Server_00	Server_0	Server_0C	Server_05	Server_0A	
3.302	3.535	3.173	3.300	3.298	
3.302	3.534	3.173	3.300	3.298	
3.302	3.533	3.173	3.300	3.298	
3.302	3.532	3.173	3.300	3.298	
3.302	3.287	3.173	3.300	3.298	
3.302	3.654	3.173	3.300	3.298	
3.302	3.593	3.173	3.300	3.298	
3.302	3.317	3.173	3.300	3.298	
3.302	3.180	3.173	3.300	3.298	
3.302	3.600	3.173	3.300	3.298	
3.302	3.566	3.173	3.300	3.298	
3.302	3.304	3.173	3.300	3.298	
3.302	3.418	3.173	3.300	3.298	
3.302	3.719	3.173	3.300	3.298	
3.302	3.381	3.173	3.300	3.298	
3.302	3.211	3.173	3.300	3.298	
3.302	3.371	3.173	3.300	3.298	
3.302	3.451	3.173	3.300	3.298	
3.302	3.492	3.173	3.300	3.298	
3.302	3.267	3.173	3.300	3.298	
3.302	3.399	3.173	3.300	3.298	
3.302	3.465	3.173	3.300	3.298	
3.302	3.498	3.173	3.300	3.298	
3.302	3.515	3.173	3.300	3.298	
3.302	3.523	3.173	3.300	3.298	
3.302	3.527	3.173	3.300	3.298	
3.302	3.285	3.173	3.300	3.298	
3.302	3.408	3.173	3.300	3.298	
3.302	3.470	3.173	3.300	3.298	
3.302	3.501	3.173	3.300	3.298	
3.302	3.516	3.173	3.300	3.298	
3.302	3.279	3.173	3.300	3.298	
3.302	3.405	3.173	3.300	3.298	
3.302	3.468	3.173	3.300	3.298	
3.302	3.500	3.173	3.300	3.298	
3.302	3.271	3.173	3.300	3.298	
3.302	3.401	3.173	3.300	3.298	
3.302	3.466	3.173	3.300	3.298	
3.302	3.254	3.173	3.300	3.298	
3.302	3.393	3.173	3.300	3.298	
3.302	3.462	3.173	3.300	3.298	
3.302	3.497	3.173	3.300	3.298	
3.302	3.269	3.173	3.300	3.298	
3.302	3.400	3.173	3.300	3.298	
3.302	3.466	3.173	3.300	3.298	
3.302	3.254	3.173	3.300	3.298	
3.302	3.393	3.173	3.300	3.298	
3.302	3.462	3.173	3.300	3.298	
3.302	3.497	3.173	3.300	3.298	
3.302	3.269	3.173	3.300	3.298	
3.302	3.400	3.173	3.300	3.298	
3.302	3.466	3.173	3.300	3.298	
3.302	3.499	3.173	3.300	3.298	
3.302	3.270	3.173	3.300	3.298	
3.302	3.401	3.173	3.300	3.298	
3.302	3.466	3.173	3.300	3.298	
3.302	3.254	3.173	3.300	3.298	
3.302	3.393	3.173	3.300	3.298	
3.302	3.462	3.173	3.300	3.298	
3.302	3.497	3.173	3.300	3.298	
3.302	3.269	3.173	3.300	3.298	
3.302	3.400	3.173	3.300	3.298	
3.302	3.466	3.173	3.300	3.298	
3.302	3.254	3.173	3.300	3.298	
3.302	3.393	3.173	3.300	3.298	
3.302	3.462	3.173	3.300	3.298	
3.302	3.252	3.173	3.300	3.298	
3.302	3.392	3.173	3.300	3.298	
3.302	3.462	3.173	3.300	3.298	
3.302	3.252	3.173	3.300	3.298	
3.302	3.392	3.173	3.300	3.298	
3.302	3.217	3.173	3.300	3.298	
3.302	3.374	3.173	3.300	3.298	
3.302	3.208	3.173	3.300	3.298	
3.302	3.370	3.173	3.300	3.298	
3.302	3.451	3.173	3.300	3.298	
3.302	3.246	3.173	3.300	3.298	
3.302	3.389	3.173	3.300	3.298	
3.302	3.215	3.173	3.300	3.298	
3.302	3.373	3.173	3.300	3.298	
3.302	3.208	3.173	3.300	3.298	
3.302	3.370	3.173	3.300	3.298	
3.302	3.206	3.173	3.300	3.298	
3.302	3.369	3.173	3.300	3.298	
3.302	3.205	3.173	3.300	3.298	
3.302	3.368	3.173	3.300	3.298	
3.302	3.205	3.173	3.300	3.298	
3.302	3.368	3.173	3.300	3.298	
3.302	3.205	3.173	3.300	3.298	
3.302	3.368	3.173	3.300	3.298	
3.302	3.205	3.173	3.300	3.298	
3.302	3.368	3.173	3.300	3.298	
3.302	3.205	3.173	3.300	3.298	
3.302	3.368	3.173	3.300	3.298	
3.302	3.205	3.173	3.300	3.298	
3.302	3.368	3.173	3.300	3.298	
3.302	3.205	3.173	3.300	3.298	
3.302	3.368	3.173	3.300	3.298	
3.302	3.450	3.173	3.300	3.298	
3.302	3.246	3.173	3.300	3.298	
3.172	3.246	3.173	3.300	3.298	
3.352	3.246	3.173	3.300	3.298	
3.686	3.246	3.173	3.300	3.298	
3.609	3.246	3.173	3.300	3.298	
3.325	3.246	3.173	3.300	3.298	
3.673	3.246	3.173	3.300	3.298	
3.602	3.246	3.173	3.300	3.298	
3.322	3.246	3.173	3.300	3.298	
3.182	3.246	3.173	3.300	3.298	
3.602	3.246	3.173	3.300	3.298	
3.567	3.246	3.173	3.300	3.298	
3.549	3.246	3.173	3.300	3.298	
3.540	3.246	3.173	3.300	3.298	
3.536	3.246	3.173	3.300	3.298	
3.289	3.246	3.173	3.300	3.298	
3.655	3.246	3.173	3.300	3.298	
3.593	3.246	3.173	3.300	3.298	
3.562	3.246	3.173	3.300	3.298	
3.547	3.246	3.173	3.300	3.298	
3.539	3.246	3.173	3.300	3.298	
3.535	3.246	3.173	3.300	3.298	
3.778	3.246	3.173	3.300	3.298	
3.655	3.246	3.173	3.300	3.298	
3.593	3.246	3.173	3.300	3.298	
3.562	3.246	3.173	3.300	3.298	
3.547	3.246	3.173	3.300	3.298	
