Server_08	Server_0	Server_0E	Server_06	Server_07	
3.294	3.323	3.311	3.383	3.309	
3.294	3.323	3.311	3.457	3.309	
3.294	3.323	3.311	3.739	3.309	
3.294	3.323	3.311	3.390	3.309	
3.294	3.323	3.311	3.216	3.309	
3.294	3.323	3.311	3.619	3.309	
3.294	3.323	3.311	3.330	3.309	
3.294	3.323	3.311	3.186	3.309	
3.294	3.323	3.311	3.604	3.309	
3.294	3.323	3.311	3.568	3.309	
3.294	3.323	3.311	3.305	3.309	
3.294	3.323	3.311	3.418	3.309	
3.294	3.323	3.311	3.720	3.309	
3.294	3.323	3.311	3.626	3.309	
3.294	3.323	3.311	3.579	3.309	
3.294	3.323	3.311	3.310	3.309	
3.294	3.323	3.311	3.421	3.309	
3.294	3.323	3.311	3.721	3.309	
3.294	3.323	3.311	3.626	3.309	
3.294	3.323	3.311	3.334	3.309	
3.294	3.323	3.311	3.433	3.309	
3.294	3.323	3.311	3.482	3.309	
3.294	3.323	3.311	3.507	3.309	
3.294	3.323	3.311	3.519	3.309	
3.294	3.323	3.311	3.525	3.309	
3.294	3.323	3.311	3.529	3.309	
3.294	3.323	3.311	3.775	3.309	
3.294	3.323	3.311	3.653	3.309	
3.294	3.323	3.311	3.592	3.309	
3.294	3.323	3.311	3.317	3.309	
3.294	3.323	3.311	3.424	3.309	
3.294	3.323	3.311	3.233	3.309	
3.294	3.323	3.311	3.382	3.309	
3.294	3.323	3.311	3.457	3.309	
3.294	3.323	3.311	3.739	3.309	
3.294	3.323	3.311	3.635	3.309	
3.294	3.323	3.311	3.583	3.309	
3.294	3.323	3.311	3.558	3.309	
3.294	3.323	3.311	3.545	3.309	
3.294	3.323	3.311	3.538	3.309	
3.294	3.323	3.311	3.535	3.309	
3.294	3.323	3.311	3.533	3.309	
3.294	3.323	3.311	3.288	3.309	
3.294	3.323	3.311	3.654	3.309	
3.294	3.323	3.311	3.593	3.309	
3.294	3.323	3.311	3.317	3.309	
3.294	3.323	3.311	3.424	3.309	
3.294	3.323	3.311	3.723	3.309	
3.294	3.323	3.311	3.627	3.309	
3.294	3.323	3.311	3.579	3.309	
3.294	3.323	3.311	3.311	3.309	
3.294	3.323	3.311	3.421	3.309	
3.294	3.323	3.311	3.476	3.309	
3.294	3.323	3.311	3.504	3.309	
3.294	3.323	3.311	3.273	3.309	
3.294	3.323	3.311	3.402	3.309	
3.294	3.323	3.311	3.712	3.309	
3.294	3.323	3.311	3.377	3.309	
3.294	3.323	3.311	3.454	3.309	
3.294	3.323	3.311	3.738	3.309	
3.294	3.323	3.311	3.635	3.309	
3.294	3.323	3.311	3.583	3.309	
3.294	3.323	3.311	3.557	3.309	
3.294	3.323	3.311	3.544	3.309	
3.294	3.323	3.311	3.538	3.309	
3.294	3.323	3.311	3.780	3.309	
3.294	3.323	3.311	3.656	3.309	
3.294	3.323	3.311	3.594	3.309	
3.294	3.323	3.311	3.563	3.309	
3.294	3.323	3.311	3.547	3.309	
3.294	3.323	3.311	3.539	3.309	
3.294	3.323	3.311	3.535	3.309	
3.294	3.323	3.311	3.534	3.309	
3.294	3.323	3.311	3.533	3.309	
3.294	3.323	3.311	3.532	3.309	
3.294	3.323	3.311	3.532	3.309	
3.294	3.323	3.311	3.532	3.309	
3.294	3.323	3.311	3.776	3.309	
3.294	3.323	3.311	3.654	3.309	
3.294	3.323	3.311	3.593	3.309	
3.294	3.323	3.311	3.562	3.309	
3.294	3.323	3.311	3.547	3.309	
3.294	3.323	3.311	3.539	3.309	
3.294	3.323	3.311	3.291	3.309	
3.294	3.323	3.311	3.411	3.309	
3.294	3.323	3.311	3.471	3.309	
3.294	3.323	3.311	3.257	3.309	
3.294	3.323	3.311	3.639	3.309	
3.294	3.323	3.311	3.585	3.309	
3.294	3.323	3.311	3.314	3.309	
3.294	3.323	3.311	3.667	3.309	
3.294	3.323	3.311	3.599	3.309	
3.294	3.323	3.311	3.566	3.309	
3.294	3.323	3.311	3.549	3.309	
3.294	3.323	3.311	3.540	3.309	
3.294	3.323	3.311	3.536	3.309	
3.294	3.323	3.311	3.534	3.309	
3.294	3.323	3.311	3.533	3.309	
3.294	3.323	3.311	3.532	3.309	
3.294	3.323	3.311	3.532	3.309	
3.294	3.323	3.311	3.287	3.309	
3.294	3.323	3.311	3.409	3.309	
3.294	3.323	3.311	3.470	3.309	
3.294	3.323	3.311	3.501	3.309	
3.294	3.323	3.311	3.761	3.309	
3.294	3.323	3.311	3.646	3.309	
3.294	3.323	3.311	3.589	3.309	
3.294	3.323	3.311	3.560	3.309	
3.294	3.323	3.311	3.546	3.309	
3.294	3.323	3.311	3.539	3.309	
3.294	3.323	3.311	3.290	3.309	
3.294	3.323	3.311	3.411	3.309	
3.294	3.323	3.311	3.471	3.309	
3.294	3.323	3.311	3.746	3.309	
3.294	3.323	3.311	3.639	3.309	
3.294	3.323	3.311	3.585	3.309	
3.294	3.323	3.311	3.558	3.309	
3.294	3.323	3.311	3.545	3.309	
3.294	3.323	3.311	3.538	3.309	
3.294	3.323	3.311	3.535	3.309	
3.294	3.323	3.311	3.533	3.309	
3.294	3.323	3.311	3.288	3.309	
3.294	3.323	3.311	3.654	3.309	
3.294	3.323	3.311	3.593	3.309	
3.294	3.323	3.311	3.562	3.309	
3.294	3.323	3.311	3.547	3.309	
3.294	3.323	3.311	3.539	3.309	
3.294	3.323	3.311	3.535	3.309	
3.294	3.323	3.311	3.534	3.309	
3.294	3.323	3.311	3.288	3.309	
3.294	3.323	3.311	3.654	3.309	
3.294	3.323	3.311	3.593	3.309	
3.294	3.323	3.311	3.562	3.309	
3.294	3.323	3.311	3.547	3.309	
3.294	3.323	3.311	3.294	3.309	
3.294	3.183	3.311	3.294	3.309	
3.294	3.357	3.311	3.294	3.309	
3.294	3.199	3.311	3.294	3.309	
3.294	3.366	3.311	3.294	3.309	
3.294	3.204	3.311	3.294	3.309	
3.294	3.368	3.311	3.294	3.309	
3.294	3.450	3.311	3.294	3.309	
3.294	3.246	3.311	3.294	3.309	
3.294	3.246	3.176	3.294	3.309	
3.294	3.246	3.354	3.294	3.309	
3.294	3.246	3.443	3.294	3.309	
3.294	3.246	3.487	3.294	3.309	
3.294	3.246	3.509	3.294	3.309	
3.294	3.246	3.520	3.294	3.309	
3.294	3.246	3.526	3.294	3.309	
3.294	3.246	3.284	3.294	3.309	
3.294	3.246	3.408	3.294	3.309	
3.294	3.246	3.470	3.294	3.309	
3.294	3.246	3.256	3.294	3.309	
3.294	3.246	3.394	3.294	3.309	
3.294	3.246	3.463	3.294	3.309	
3.294	3.246	3.252	3.294	3.309	
3.294	3.246	3.392	3.294	3.309	
3.294	3.246	3.217	3.294	3.309	
3.294	3.246	3.374	3.294	3.309	
3.294	3.246	3.453	3.294	3.309	
3.294	3.246	3.247	3.294	3.309	
3.294	3.246	3.389	3.294	3.309	
3.294	3.246	3.461	3.294	3.309	
3.294	3.246	3.251	3.294	3.309	
3.294	3.246	3.391	3.294	3.309	
3.294	3.246	3.217	3.294	3.309	
3.294	3.246	3.374	3.294	3.309	
3.294	3.246	3.453	3.294	3.309	
3.294	3.246	3.247	3.294	3.309	
