Server_04	Server_0	Server_0B	Server_0A	Server_08	
3.321	3.305	3.551	3.322	3.076	
3.321	3.305	3.541	3.322	3.076	
3.321	3.305	3.536	3.322	3.076	
3.321	3.305	3.534	3.322	3.076	
3.321	3.305	3.533	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.287	3.322	3.076	
3.321	3.305	3.654	3.322	3.076	
3.321	3.305	3.593	3.322	3.076	
3.321	3.305	3.562	3.322	3.076	
3.321	3.305	3.547	3.322	3.076	
3.321	3.305	3.539	3.322	3.076	
3.321	3.305	3.535	3.322	3.076	
3.321	3.305	3.534	3.322	3.076	
3.321	3.305	3.533	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.776	3.322	3.076	
3.321	3.305	3.654	3.322	3.076	
3.321	3.305	3.593	3.322	3.076	
3.321	3.305	3.562	3.322	3.076	
3.321	3.305	3.547	3.322	3.076	
3.321	3.305	3.539	3.322	3.076	
3.321	3.305	3.535	3.322	3.076	
3.321	3.305	3.534	3.322	3.076	
3.321	3.305	3.533	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.532	3.322	3.076	
3.321	3.305	3.287	3.322	3.076	
3.321	3.305	3.654	3.322	3.076	
3.321	3.305	3.593	3.322	3.076	
3.321	3.305	3.317	3.322	3.076	
3.321	3.305	3.669	3.322	3.076	
3.321	3.305	3.600	3.322	3.076	
3.321	3.305	3.321	3.322	3.076	
3.321	3.305	3.426	3.322	3.076	
3.321	3.305	3.479	3.322	3.076	
3.321	3.305	3.505	3.322	3.076	
3.321	3.305	3.518	3.322	3.076	
3.321	3.305	3.280	3.322	3.076	
3.321	3.305	3.651	3.322	3.076	
3.321	3.305	3.591	3.322	3.076	
3.321	3.305	3.561	3.322	3.076	
3.321	3.305	3.546	3.322	3.076	
3.321	3.305	3.539	3.322	3.076	
3.321	3.305	3.535	3.322	3.076	
3.321	3.305	3.289	3.322	3.076	
3.321	3.305	3.655	3.322	3.076	
3.321	3.305	3.348	3.322	3.076	
3.321	3.305	3.440	3.322	3.076	
3.321	3.305	3.486	3.322	3.076	
3.321	3.305	3.509	3.322	3.076	
3.321	3.305	3.520	3.322	3.076	
3.321	3.305	3.526	3.322	3.076	
3.321	3.305	3.529	3.322	3.076	
3.321	3.305	3.530	3.322	3.076	
3.321	3.305	3.531	3.322	3.076	
3.321	3.305	3.286	3.322	3.076	
3.321	3.305	3.654	3.322	3.076	
