Server_0B	Server_0	Server_0D	Server_04	Server_03	
3.298	3.360	3.304	3.295	3.334	
3.298	3.446	3.304	3.295	3.334	
3.298	3.733	3.304	3.295	3.334	
3.298	3.633	3.304	3.295	3.334	
3.298	3.337	3.304	3.295	3.334	
3.298	3.434	3.304	3.295	3.334	
3.298	3.728	3.304	3.295	3.334	
3.298	3.630	3.304	3.295	3.334	
3.298	3.336	3.304	3.295	3.334	
3.298	3.678	3.304	3.295	3.334	
3.298	3.605	3.304	3.295	3.334	
3.298	3.568	3.304	3.295	3.334	
3.298	3.305	3.304	3.295	3.334	
3.298	3.305	3.304	3.295	3.188	
3.298	3.305	3.304	3.295	3.360	
3.298	3.305	3.304	3.295	3.446	
3.298	3.305	3.304	3.295	3.733	
3.298	3.305	3.304	3.295	3.388	
3.298	3.305	3.304	3.295	3.215	
3.298	3.305	3.304	3.295	3.618	
3.298	3.305	3.304	3.295	3.575	
3.298	3.305	3.304	3.295	3.553	
3.298	3.305	3.304	3.295	3.297	
3.298	3.305	3.304	3.295	3.415	
3.298	3.305	3.304	3.295	3.718	
3.298	3.305	3.304	3.295	3.625	
3.298	3.305	3.304	3.295	3.578	
3.298	3.305	3.304	3.295	3.310	
3.298	3.305	3.304	3.295	3.421	
3.298	3.305	3.304	3.295	3.721	
3.298	3.305	3.304	3.295	3.626	
3.298	3.305	3.304	3.295	3.579	
3.298	3.305	3.304	3.295	3.555	
3.298	3.305	3.304	3.295	3.543	
3.298	3.305	3.304	3.295	3.538	
3.298	3.305	3.304	3.295	3.535	
3.298	3.305	3.304	3.295	3.288	
3.298	3.305	3.304	3.295	3.410	
3.298	3.305	3.304	3.295	3.716	
3.298	3.305	3.304	3.295	3.624	
3.298	3.305	3.304	3.295	3.578	
3.298	3.305	3.304	3.295	3.555	
3.298	3.305	3.304	3.295	3.543	
3.298	3.305	3.304	3.295	3.537	
3.298	3.305	3.304	3.295	3.534	
3.298	3.305	3.304	3.295	3.533	
3.298	3.305	3.304	3.295	3.287	
3.298	3.305	3.304	3.295	3.410	
3.298	3.305	3.304	3.295	3.715	
3.298	3.305	3.304	3.295	3.623	
3.298	3.305	3.304	3.295	3.333	
3.298	3.305	3.304	3.295	3.677	
3.298	3.305	3.304	3.295	3.604	
3.298	3.305	3.304	3.295	3.568	
3.298	3.305	3.304	3.295	3.550	
3.298	3.305	3.304	3.295	3.541	
3.298	3.305	3.304	3.295	3.536	
3.298	3.305	3.304	3.295	3.534	
3.298	3.305	3.304	3.295	3.533	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.776	
3.298	3.305	3.304	3.295	3.654	
3.298	3.305	3.304	3.295	3.593	
3.298	3.305	3.304	3.295	3.562	
3.298	3.305	3.304	3.295	3.302	
3.298	3.305	3.304	3.295	3.417	
3.298	3.305	3.304	3.295	3.474	
3.298	3.305	3.304	3.295	3.748	
3.298	3.305	3.304	3.295	3.640	
3.298	3.305	3.304	3.295	3.586	
3.298	3.305	3.304	3.295	3.559	
3.298	3.305	3.304	3.295	3.545	
3.298	3.305	3.304	3.295	3.538	
3.298	3.305	3.304	3.295	3.535	
3.298	3.305	3.304	3.295	3.778	
3.298	3.305	3.304	3.295	3.655	
3.298	3.305	3.304	3.295	3.593	
3.298	3.305	3.304	3.295	3.562	
3.298	3.305	3.304	3.295	3.547	
3.298	3.305	3.304	3.295	3.539	
3.298	3.305	3.304	3.295	3.535	
3.298	3.305	3.304	3.295	3.534	
3.298	3.305	3.304	3.295	3.533	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.776	
3.298	3.305	3.304	3.295	3.654	
3.298	3.305	3.304	3.295	3.593	
3.298	3.305	3.304	3.295	3.562	
3.298	3.305	3.304	3.295	3.547	
3.298	3.305	3.304	3.295	3.539	
3.298	3.305	3.304	3.295	3.535	
3.298	3.305	3.304	3.295	3.534	
3.298	3.305	3.304	3.295	3.533	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.287	
3.298	3.305	3.304	3.295	3.654	
3.298	3.305	3.304	3.295	3.593	
3.298	3.305	3.304	3.295	3.562	
3.298	3.305	3.304	3.295	3.547	
3.298	3.305	3.304	3.295	3.539	
3.298	3.305	3.304	3.295	3.291	
3.298	3.305	3.304	3.295	3.411	
3.298	3.305	3.304	3.295	3.716	
3.298	3.305	3.304	3.295	3.624	
3.298	3.305	3.304	3.295	3.578	
3.298	3.305	3.304	3.295	3.555	
3.298	3.305	3.304	3.295	3.543	
3.298	3.305	3.304	3.295	3.537	
3.298	3.305	3.304	3.295	3.534	
3.298	3.305	3.304	3.295	3.533	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.287	
3.298	3.305	3.304	3.295	3.654	
3.298	3.305	3.304	3.295	3.593	
3.298	3.305	3.304	3.295	3.562	
3.298	3.305	3.304	3.295	3.547	
3.298	3.305	3.304	3.295	3.294	
3.298	3.305	3.304	3.295	3.658	
3.298	3.305	3.304	3.295	3.595	
3.298	3.305	3.304	3.295	3.563	
3.298	3.305	3.304	3.295	3.547	
3.298	3.305	3.304	3.295	3.539	
3.298	3.305	3.304	3.295	3.536	
3.298	3.305	3.304	3.295	3.534	
3.298	3.305	3.304	3.295	3.533	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.532	
3.298	3.305	3.304	3.295	3.287	
3.298	3.305	3.304	3.295	3.654	
3.298	3.305	3.304	3.295	3.593	
3.298	3.305	3.304	3.295	3.562	
3.298	3.305	3.304	3.295	3.547	
3.298	3.305	3.304	3.295	3.539	
3.298	3.305	3.304	3.295	3.535	
3.298	3.305	3.304	3.295	3.534	
3.298	3.305	3.304	3.295	3.533	
3.298	3.305	3.304	3.295	3.532	
