Server_0D	Server_0	Server_0E	Server_05	Server_0C	
3.327	3.329	3.319	3.409	3.295	
3.327	3.329	3.319	3.470	3.295	
3.327	3.329	3.319	3.501	3.295	
3.327	3.329	3.319	3.761	3.295	
3.327	3.329	3.319	3.401	3.295	
3.327	3.329	3.319	3.467	3.295	
3.327	3.329	3.319	3.499	3.295	
3.327	3.329	3.319	3.515	3.295	
3.327	3.329	3.319	3.279	3.295	
3.327	3.329	3.319	3.650	3.295	
3.327	3.329	3.319	3.591	3.295	
3.327	3.329	3.319	3.561	3.295	
3.327	3.329	3.319	3.546	3.295	
3.327	3.329	3.319	3.539	3.295	
3.327	3.329	3.319	3.535	3.295	
3.327	3.329	3.319	3.533	3.295	
3.327	3.329	3.319	3.533	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.287	3.295	
3.327	3.329	3.319	3.654	3.295	
3.327	3.329	3.319	3.593	3.295	
3.327	3.329	3.319	3.562	3.295	
3.327	3.329	3.319	3.547	3.295	
3.327	3.329	3.319	3.539	3.295	
3.327	3.329	3.319	3.780	3.295	
3.327	3.329	3.319	3.656	3.295	
3.327	3.329	3.319	3.594	3.295	
3.327	3.329	3.319	3.563	3.295	
3.327	3.329	3.319	3.547	3.295	
3.327	3.329	3.319	3.539	3.295	
3.327	3.329	3.319	3.535	3.295	
3.327	3.329	3.319	3.289	3.295	
3.327	3.329	3.319	3.410	3.295	
3.327	3.329	3.319	3.716	3.295	
3.327	3.329	3.319	3.624	3.295	
3.327	3.329	3.319	3.578	3.295	
3.327	3.329	3.319	3.555	3.295	
3.327	3.329	3.319	3.543	3.295	
3.327	3.329	3.319	3.537	3.295	
3.327	3.329	3.319	3.534	3.295	
3.327	3.329	3.319	3.533	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.287	3.295	
3.327	3.329	3.319	3.409	3.295	
3.327	3.329	3.319	3.715	3.295	
3.327	3.329	3.319	3.623	3.295	
3.327	3.329	3.319	3.333	3.295	
3.327	3.329	3.319	3.432	3.295	
3.327	3.329	3.319	3.727	3.295	
3.327	3.329	3.319	3.629	3.295	
3.327	3.329	3.319	3.580	3.295	
3.327	3.329	3.319	3.556	3.295	
3.327	3.329	3.319	3.544	3.295	
3.327	3.329	3.319	3.538	3.295	
3.327	3.329	3.319	3.535	3.295	
3.327	3.329	3.319	3.533	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.532	3.295	
3.327	3.329	3.319	3.287	3.295	
3.327	3.329	3.319	3.654	3.295	
