Server_0B	Server_0	Server_0C	Server_01	Server_0A	
3.303	3.543	3.327	3.319	3.336	
3.303	3.293	3.327	3.319	3.336	
3.303	3.657	3.327	3.319	3.336	
3.303	3.594	3.327	3.319	3.336	
3.303	3.563	3.327	3.319	3.336	
3.303	3.302	3.327	3.319	3.336	
3.303	3.417	3.327	3.319	3.336	
3.303	3.474	3.327	3.319	3.336	
3.303	3.503	3.327	3.319	3.336	
3.303	3.517	3.327	3.319	3.336	
3.303	3.524	3.327	3.319	3.336	
3.303	3.528	3.327	3.319	3.336	
3.303	3.285	3.327	3.319	3.336	
3.303	3.408	3.327	3.319	3.336	
3.303	3.715	3.327	3.319	3.336	
3.303	3.378	3.327	3.319	3.336	
3.303	3.455	3.327	3.319	3.336	
3.303	3.738	3.327	3.319	3.336	
3.303	3.390	3.327	3.319	3.336	
3.303	3.216	3.327	3.319	3.336	
3.303	3.374	3.327	3.319	3.336	
3.303	3.697	3.327	3.319	3.336	
3.303	3.370	3.327	3.319	3.336	
3.303	3.206	3.327	3.319	3.336	
3.303	3.369	3.327	3.319	3.336	
3.303	3.450	3.327	3.319	3.336	
3.303	3.491	3.327	3.319	3.336	
3.303	3.511	3.327	3.319	3.336	
3.303	3.521	3.327	3.319	3.336	
3.303	3.527	3.327	3.319	3.336	
3.303	3.284	3.327	3.319	3.336	
3.303	3.408	3.327	3.319	3.336	
3.303	3.470	3.327	3.319	3.336	
3.303	3.501	3.327	3.319	3.336	
3.303	3.516	3.327	3.319	3.336	
3.303	3.524	3.327	3.319	3.336	
3.303	3.528	3.327	3.319	3.336	
3.303	3.285	3.327	3.319	3.336	
3.303	3.408	3.327	3.319	3.336	
3.303	3.470	3.327	3.319	3.336	
3.303	3.501	3.327	3.319	3.336	
3.303	3.271	3.327	3.319	3.336	
3.303	3.401	3.327	3.319	3.336	
3.303	3.467	3.327	3.319	3.336	
3.303	3.254	3.327	3.319	3.336	
3.303	3.393	3.327	3.319	3.336	
3.303	3.462	3.327	3.319	3.336	
3.303	3.497	3.327	3.319	3.336	
3.303	3.269	3.327	3.319	3.336	
3.303	3.400	3.327	3.319	3.336	
3.303	3.466	3.327	3.319	3.336	
3.303	3.254	3.327	3.319	3.336	
3.303	3.393	3.327	3.319	3.336	
3.303	3.462	3.327	3.319	3.336	
3.303	3.497	3.327	3.319	3.336	
3.303	3.269	3.327	3.319	3.336	
3.303	3.400	3.327	3.319	3.336	
3.303	3.466	3.327	3.319	3.336	
3.303	3.254	3.327	3.319	3.336	
3.303	3.393	3.327	3.319	3.336	
3.303	3.462	3.327	3.319	3.336	
3.303	3.497	3.327	3.319	3.336	
3.303	3.269	3.327	3.319	3.336	
3.303	3.400	3.327	3.319	3.336	
3.303	3.466	3.327	3.319	3.336	
3.303	3.499	3.327	3.319	3.336	
3.303	3.270	3.327	3.319	3.336	
3.303	3.401	3.327	3.319	3.336	
3.303	3.466	3.327	3.319	3.336	
3.303	3.254	3.327	3.319	3.336	
3.303	3.393	3.327	3.319	3.336	
3.303	3.462	3.327	3.319	3.336	
3.303	3.252	3.327	3.319	3.336	
3.303	3.392	3.327	3.319	3.336	
3.303	3.462	3.327	3.319	3.336	
3.303	3.252	3.327	3.319	3.336	
3.303	3.392	3.327	3.319	3.336	
3.303	3.217	3.327	3.319	3.336	
3.303	3.374	3.327	3.319	3.336	
3.303	3.453	3.327	3.319	3.336	
3.303	3.247	3.327	3.319	3.336	
3.303	3.389	3.327	3.319	3.336	
3.303	3.216	3.327	3.319	3.336	
3.303	3.374	3.327	3.319	3.336	
3.303	3.208	3.327	3.319	3.336	
3.303	3.370	3.327	3.319	3.336	
3.303	3.451	3.327	3.319	3.336	
3.303	3.246	3.327	3.319	3.336	
3.303	3.389	3.327	3.319	3.336	
3.303	3.215	3.327	3.319	3.336	
3.303	3.373	3.327	3.319	3.336	
3.303	3.208	3.327	3.319	3.336	
3.303	3.370	3.327	3.319	3.336	
3.303	3.206	3.327	3.319	3.336	
3.303	3.369	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
3.303	3.368	3.327	3.319	3.336	
3.303	3.205	3.327	3.319	3.336	
