Server_0C	Server_0	Server_0F	Server_08	Server_0A	
3.783	3.317	3.089	3.273	3.300	
3.412	3.317	3.089	3.273	3.300	
3.472	3.317	3.089	3.273	3.300	
3.502	3.317	3.089	3.273	3.300	
3.272	3.317	3.089	3.273	3.300	
3.402	3.317	3.089	3.273	3.300	
3.711	3.317	3.089	3.273	3.300	
3.622	3.317	3.089	3.273	3.300	
3.577	3.317	3.089	3.273	3.300	
3.309	3.317	3.089	3.273	3.300	
3.665	3.317	3.089	3.273	3.300	
3.598	3.317	3.089	3.273	3.300	
3.320	3.317	3.089	3.273	3.300	
3.671	3.317	3.089	3.273	3.300	
3.601	3.317	3.089	3.273	3.300	
3.321	3.317	3.089	3.273	3.300	
3.427	3.317	3.089	3.273	3.300	
3.479	3.317	3.089	3.273	3.300	
3.505	3.317	3.089	3.273	3.300	
3.518	3.317	3.089	3.273	3.300	
3.280	3.317	3.089	3.273	3.300	
3.406	3.317	3.089	3.273	3.300	
3.714	3.317	3.089	3.273	3.300	
3.623	3.317	3.089	3.273	3.300	
3.332	3.317	3.089	3.273	3.300	
3.432	3.317	3.089	3.273	3.300	
3.727	3.317	3.089	3.273	3.300	
3.384	3.317	3.089	3.273	3.300	
3.213	3.317	3.089	3.273	3.300	
3.372	3.317	3.089	3.273	3.300	
3.697	3.317	3.089	3.273	3.300	
3.614	3.317	3.089	3.273	3.300	
3.818	3.317	3.089	3.273	3.300	
3.430	3.317	3.089	3.273	3.300	
3.236	3.317	3.089	3.273	3.300	
3.628	3.317	3.089	3.273	3.300	
3.335	3.317	3.089	3.273	3.300	
3.188	3.317	3.089	3.273	3.300	
3.360	3.317	3.089	3.273	3.300	
3.201	3.317	3.089	3.273	3.300	
3.366	3.317	3.089	3.273	3.300	
3.449	3.317	3.089	3.273	3.300	
3.245	3.317	3.089	3.273	3.300	
3.388	3.317	3.089	3.273	3.300	
3.215	3.317	3.089	3.273	3.300	
3.373	3.317	3.089	3.273	3.300	
3.452	3.317	3.089	3.273	3.300	
3.247	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.216	3.317	3.089	3.273	3.300	
3.374	3.317	3.089	3.273	3.300	
3.208	3.317	3.089	3.273	3.300	
3.370	3.317	3.089	3.273	3.300	
3.206	3.317	3.089	3.273	3.300	
3.369	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.450	3.317	3.089	3.273	3.300	
3.246	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.215	3.317	3.089	3.273	3.300	
3.373	3.317	3.089	3.273	3.300	
3.453	3.317	3.089	3.273	3.300	
3.247	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.460	3.317	3.089	3.273	3.300	
3.251	3.317	3.089	3.273	3.300	
3.391	3.317	3.089	3.273	3.300	
3.217	3.317	3.089	3.273	3.300	
3.374	3.317	3.089	3.273	3.300	
3.208	3.317	3.089	3.273	3.300	
3.370	3.317	3.089	3.273	3.300	
3.206	3.317	3.089	3.273	3.300	
3.369	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.450	3.317	3.089	3.273	3.300	
3.246	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.460	3.317	3.089	3.273	3.300	
3.251	3.317	3.089	3.273	3.300	
3.391	3.317	3.089	3.273	3.300	
3.461	3.317	3.089	3.273	3.300	
3.252	3.317	3.089	3.273	3.300	
3.392	3.317	3.089	3.273	3.300	
3.462	3.317	3.089	3.273	3.300	
3.252	3.317	3.089	3.273	3.300	
3.392	3.317	3.089	3.273	3.300	
3.462	3.317	3.089	3.273	3.300	
3.252	3.317	3.089	3.273	3.300	
3.392	3.317	3.089	3.273	3.300	
3.217	3.317	3.089	3.273	3.300	
3.374	3.317	3.089	3.273	3.300	
3.453	3.317	3.089	3.273	3.300	
3.247	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.461	3.317	3.089	3.273	3.300	
3.251	3.317	3.089	3.273	3.300	
3.391	3.317	3.089	3.273	3.300	
3.461	3.317	3.089	3.273	3.300	
3.252	3.317	3.089	3.273	3.300	
3.392	3.317	3.089	3.273	3.300	
3.462	3.317	3.089	3.273	3.300	
3.252	3.317	3.089	3.273	3.300	
3.392	3.317	3.089	3.273	3.300	
3.217	3.317	3.089	3.273	3.300	
3.374	3.317	3.089	3.273	3.300	
3.453	3.317	3.089	3.273	3.300	
3.247	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.461	3.317	3.089	3.273	3.300	
3.251	3.317	3.089	3.273	3.300	
3.391	3.317	3.089	3.273	3.300	
3.217	3.317	3.089	3.273	3.300	
3.374	3.317	3.089	3.273	3.300	
3.453	3.317	3.089	3.273	3.300	
3.247	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.461	3.317	3.089	3.273	3.300	
3.251	3.317	3.089	3.273	3.300	
3.391	3.317	3.089	3.273	3.300	
3.217	3.317	3.089	3.273	3.300	
3.374	3.317	3.089	3.273	3.300	
3.453	3.317	3.089	3.273	3.300	
3.247	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.216	3.317	3.089	3.273	3.300	
3.374	3.317	3.089	3.273	3.300	
3.208	3.317	3.089	3.273	3.300	
3.370	3.317	3.089	3.273	3.300	
3.206	3.317	3.089	3.273	3.300	
3.369	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.450	3.317	3.089	3.273	3.300	
3.246	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.215	3.317	3.089	3.273	3.300	
3.373	3.317	3.089	3.273	3.300	
3.208	3.317	3.089	3.273	3.300	
3.370	3.317	3.089	3.273	3.300	
3.206	3.317	3.089	3.273	3.300	
3.369	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.450	3.317	3.089	3.273	3.300	
3.246	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.215	3.317	3.089	3.273	3.300	
3.373	3.317	3.089	3.273	3.300	
3.208	3.317	3.089	3.273	3.300	
3.370	3.317	3.089	3.273	3.300	
3.206	3.317	3.089	3.273	3.300	
3.369	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.205	3.317	3.089	3.273	3.300	
3.368	3.317	3.089	3.273	3.300	
3.450	3.317	3.089	3.273	3.300	
3.246	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
3.215	3.317	3.089	3.273	3.300	
3.373	3.317	3.089	3.273	3.300	
3.208	3.317	3.089	3.273	3.300	
3.370	3.317	3.089	3.273	3.300	
3.451	3.317	3.089	3.273	3.300	
3.246	3.317	3.089	3.273	3.300	
3.389	3.317	3.089	3.273	3.300	
