Server_04	Server_0	Server_0F	Server_0A	Server_03	
3.322	3.246	3.222	3.320	3.534	
3.322	3.246	3.222	3.320	3.288	
3.322	3.246	3.222	3.320	3.410	
3.322	3.246	3.222	3.320	3.715	
3.322	3.246	3.222	3.320	3.624	
3.322	3.246	3.222	3.320	3.578	
3.322	3.246	3.222	3.320	3.555	
3.322	3.246	3.222	3.320	3.543	
3.322	3.246	3.222	3.320	3.537	
3.322	3.246	3.222	3.320	3.534	
3.322	3.246	3.222	3.320	3.533	
3.322	3.246	3.222	3.320	3.532	
3.322	3.246	3.222	3.320	3.532	
3.322	3.246	3.222	3.320	3.532	
3.322	3.246	3.222	3.320	3.532	
3.322	3.246	3.222	3.320	3.532	
3.322	3.246	3.222	3.320	3.532	
3.322	3.246	3.222	3.320	3.532	
