Server_05	Server_0	Server_09	Server_0F	Server_0C	
3.540	3.303	3.303	3.318	3.322	
3.291	3.303	3.303	3.318	3.322	
3.411	3.303	3.303	3.318	3.322	
3.716	3.303	3.303	3.318	3.322	
3.624	3.303	3.303	3.318	3.322	
3.578	3.303	3.303	3.318	3.322	
3.555	3.303	3.303	3.318	3.322	
3.543	3.303	3.303	3.318	3.322	
3.292	3.303	3.303	3.318	3.322	
3.412	3.303	3.303	3.318	3.322	
3.717	3.303	3.303	3.318	3.322	
3.624	3.303	3.303	3.318	3.322	
3.578	3.303	3.303	3.318	3.322	
3.800	3.303	3.303	3.318	3.322	
3.666	3.303	3.303	3.318	3.322	
3.599	3.303	3.303	3.318	3.322	
3.565	3.303	3.303	3.318	3.322	
3.548	3.303	3.303	3.318	3.322	
3.295	3.303	3.303	3.318	3.322	
3.658	3.303	3.303	3.318	3.322	
3.595	3.303	3.303	3.318	3.322	
3.563	3.303	3.303	3.318	3.322	
3.547	3.303	3.303	3.318	3.322	
3.540	3.303	3.303	3.318	3.322	
3.536	3.303	3.303	3.318	3.322	
3.534	3.303	3.303	3.318	3.322	
3.533	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.777	3.303	3.303	3.318	3.322	
3.654	3.303	3.303	3.318	3.322	
3.593	3.303	3.303	3.318	3.322	
3.562	3.303	3.303	3.318	3.322	
3.302	3.303	3.303	3.318	3.322	
3.417	3.303	3.303	3.318	3.322	
3.474	3.303	3.303	3.318	3.322	
3.503	3.303	3.303	3.318	3.322	
3.272	3.303	3.303	3.318	3.322	
3.647	3.303	3.303	3.318	3.322	
3.589	3.303	3.303	3.318	3.322	
3.560	3.303	3.303	3.318	3.322	
3.546	3.303	3.303	3.318	3.322	
3.294	3.303	3.303	3.318	3.322	
3.413	3.303	3.303	3.318	3.322	
3.472	3.303	3.303	3.318	3.322	
3.747	3.303	3.303	3.318	3.322	
3.639	3.303	3.303	3.318	3.322	
3.340	3.303	3.303	3.318	3.322	
3.681	3.303	3.303	3.318	3.322	
3.606	3.303	3.303	3.318	3.322	
3.569	3.303	3.303	3.318	3.322	
3.550	3.303	3.303	3.318	3.322	
3.541	3.303	3.303	3.318	3.322	
3.536	3.303	3.303	3.318	3.322	
3.534	3.303	3.303	3.318	3.322	
3.533	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.287	3.303	3.303	3.318	3.322	
3.654	3.303	3.303	3.318	3.322	
3.593	3.303	3.303	3.318	3.322	
3.562	3.303	3.303	3.318	3.322	
3.547	3.303	3.303	3.318	3.322	
3.539	3.303	3.303	3.318	3.322	
3.535	3.303	3.303	3.318	3.322	
3.534	3.303	3.303	3.318	3.322	
3.533	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.287	3.303	3.303	3.318	3.322	
3.409	3.303	3.303	3.318	3.322	
3.470	3.303	3.303	3.318	3.322	
3.501	3.303	3.303	3.318	3.322	
3.516	3.303	3.303	3.318	3.322	
3.524	3.303	3.303	3.318	3.322	
3.283	3.303	3.303	3.318	3.322	
3.652	3.303	3.303	3.318	3.322	
3.592	3.303	3.303	3.318	3.322	
3.317	3.303	3.303	3.318	3.322	
3.669	3.303	3.303	3.318	3.322	
3.600	3.303	3.303	3.318	3.322	
3.566	3.303	3.303	3.318	3.322	
3.549	3.303	3.303	3.318	3.322	
3.540	3.303	3.303	3.318	3.322	
3.536	3.303	3.303	3.318	3.322	
3.534	3.303	3.303	3.318	3.322	
3.533	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.287	3.303	3.303	3.318	3.322	
3.654	3.303	3.303	3.318	3.322	
3.593	3.303	3.303	3.318	3.322	
3.562	3.303	3.303	3.318	3.322	
3.547	3.303	3.303	3.318	3.322	
3.539	3.303	3.303	3.318	3.322	
3.780	3.303	3.303	3.318	3.322	
3.656	3.303	3.303	3.318	3.322	
3.594	3.303	3.303	3.318	3.322	
3.563	3.303	3.303	3.318	3.322	
3.302	3.303	3.303	3.318	3.322	
3.417	3.303	3.303	3.318	3.322	
3.474	3.303	3.303	3.318	3.322	
3.258	3.303	3.303	3.318	3.322	
3.395	3.303	3.303	3.318	3.322	
3.708	3.303	3.303	3.318	3.322	
3.620	3.303	3.303	3.318	3.322	
3.576	3.303	3.303	3.318	3.322	
3.798	3.303	3.303	3.318	3.322	
3.665	3.303	3.303	3.318	3.322	
3.353	3.303	3.303	3.318	3.322	
3.198	3.303	3.303	3.318	3.322	
3.609	3.303	3.303	3.318	3.322	
3.570	3.303	3.303	3.318	3.322	
3.551	3.303	3.303	3.318	3.322	
3.541	3.303	3.303	3.318	3.322	
3.292	3.303	3.303	3.318	3.322	
3.412	3.303	3.303	3.318	3.322	
3.716	3.303	3.303	3.318	3.322	
3.624	3.303	3.303	3.318	3.322	
3.333	3.303	3.303	3.318	3.322	
3.432	3.303	3.303	3.318	3.322	
3.727	3.303	3.303	3.318	3.322	
3.629	3.303	3.303	3.318	3.322	
3.580	3.303	3.303	3.318	3.322	
3.556	3.303	3.303	3.318	3.322	
3.544	3.303	3.303	3.318	3.322	
3.538	3.303	3.303	3.318	3.322	
3.535	3.303	3.303	3.318	3.322	
3.533	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.532	3.303	3.303	3.318	3.322	
3.287	3.303	3.303	3.318	3.322	
3.654	3.303	3.303	3.318	3.322	
