Server_0A	Server_0	Server_02	Server_01	Server_0D	
3.456	3.305	3.264	3.318	3.242	
3.739	3.305	3.264	3.318	3.242	
3.635	3.305	3.264	3.318	3.242	
3.583	3.305	3.264	3.318	3.242	
3.557	3.305	3.264	3.318	3.242	
3.300	3.305	3.264	3.318	3.242	
3.416	3.305	3.264	3.318	3.242	
3.718	3.305	3.264	3.318	3.242	
3.625	3.305	3.264	3.318	3.242	
3.578	3.305	3.264	3.318	3.242	
3.555	3.305	3.264	3.318	3.242	
3.543	3.305	3.264	3.318	3.242	
3.537	3.305	3.264	3.318	3.242	
3.535	3.305	3.264	3.318	3.242	
3.533	3.305	3.264	3.318	3.242	
3.287	3.305	3.264	3.318	3.242	
3.654	3.305	3.264	3.318	3.242	
3.348	3.305	3.264	3.318	3.242	
3.195	3.305	3.264	3.318	3.242	
3.608	3.305	3.264	3.318	3.242	
3.325	3.305	3.264	3.318	3.242	
3.183	3.305	3.264	3.318	3.242	
3.602	3.305	3.264	3.318	3.242	
3.322	3.305	3.264	3.318	3.242	
3.427	3.305	3.264	3.318	3.242	
3.724	3.305	3.264	3.318	3.242	
3.628	3.305	3.264	3.318	3.242	
3.580	3.305	3.264	3.318	3.242	
3.556	3.305	3.264	3.318	3.242	
3.544	3.305	3.264	3.318	3.242	
3.538	3.305	3.264	3.318	3.242	
3.535	3.305	3.264	3.318	3.242	
3.533	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.287	3.305	3.264	3.318	3.242	
3.654	3.305	3.264	3.318	3.242	
3.593	3.305	3.264	3.318	3.242	
3.562	3.305	3.264	3.318	3.242	
3.547	3.305	3.264	3.318	3.242	
3.539	3.305	3.264	3.318	3.242	
3.535	3.305	3.264	3.318	3.242	
3.534	3.305	3.264	3.318	3.242	
3.533	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.776	3.305	3.264	3.318	3.242	
3.654	3.305	3.264	3.318	3.242	
3.593	3.305	3.264	3.318	3.242	
3.562	3.305	3.264	3.318	3.242	
3.547	3.305	3.264	3.318	3.242	
3.539	3.305	3.264	3.318	3.242	
3.535	3.305	3.264	3.318	3.242	
3.534	3.305	3.264	3.318	3.242	
3.533	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.287	3.305	3.264	3.318	3.242	
3.409	3.305	3.264	3.318	3.242	
3.470	3.305	3.264	3.318	3.242	
3.501	3.305	3.264	3.318	3.242	
3.516	3.305	3.264	3.318	3.242	
3.524	3.305	3.264	3.318	3.242	
3.283	3.305	3.264	3.318	3.242	
3.407	3.305	3.264	3.318	3.242	
3.714	3.305	3.264	3.318	3.242	
3.868	3.305	3.264	3.318	3.242	
3.700	3.305	3.264	3.318	3.242	
3.616	3.305	3.264	3.318	3.242	
3.574	3.305	3.264	3.318	3.242	
3.797	3.305	3.264	3.318	3.242	
3.664	3.305	3.264	3.318	3.242	
3.598	3.305	3.264	3.318	3.242	
3.565	3.305	3.264	3.318	3.242	
3.548	3.305	3.264	3.318	3.242	
3.540	3.305	3.264	3.318	3.242	
3.536	3.305	3.264	3.318	3.242	
3.534	3.305	3.264	3.318	3.242	
3.533	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.532	3.305	3.264	3.318	3.242	
3.777	3.305	3.264	3.318	3.242	
3.654	3.305	3.264	3.318	3.242	
3.593	3.305	3.264	3.318	3.242	
3.562	3.305	3.264	3.318	3.242	
3.547	3.305	3.264	3.318	3.242	
3.539	3.305	3.264	3.318	3.242	
3.535	3.305	3.264	3.318	3.242	
3.534	3.305	3.264	3.318	3.242	
3.288	3.305	3.264	3.318	3.242	
3.654	3.305	3.264	3.318	3.242	
3.593	3.305	3.264	3.318	3.242	
3.317	3.305	3.264	3.318	3.242	
3.317	3.305	3.264	3.180	3.242	
3.317	3.305	3.264	3.356	3.242	
3.317	3.305	3.264	3.199	3.242	
3.317	3.305	3.264	3.365	3.242	
3.317	3.305	3.264	3.203	3.242	
3.317	3.305	3.264	3.368	3.242	
3.317	3.305	3.264	3.205	3.242	
3.317	3.305	3.264	3.368	3.242	
3.317	3.305	3.264	3.450	3.242	
3.317	3.305	3.264	3.246	3.242	
3.317	3.305	3.264	3.389	3.242	
3.317	3.305	3.264	3.215	3.242	
3.317	3.305	3.264	3.373	3.242	
3.317	3.305	3.264	3.453	3.242	
3.317	3.305	3.264	3.247	3.242	
3.317	3.305	3.264	3.389	3.242	
3.317	3.305	3.264	3.216	3.242	
3.317	3.305	3.264	3.374	3.242	
3.317	3.305	3.264	3.208	3.242	
3.317	3.305	3.264	3.370	3.242	
3.317	3.305	3.264	3.206	3.242	
3.317	3.305	3.264	3.369	3.242	
3.317	3.305	3.264	3.205	3.242	
3.317	3.305	3.264	3.368	3.242	
3.317	3.305	3.264	3.205	3.242	
3.317	3.305	3.264	3.368	3.242	
3.317	3.305	3.264	3.205	3.242	
3.317	3.305	3.264	3.368	3.242	
