Server_02	Server_0	Server_0A	Server_07	Server_03	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
