Server_0B	Server_0	Server_0F	Server_01	Server_02	
3.322	3.355	3.287	3.585	3.352	
3.322	3.355	3.287	3.314	3.352	
3.322	3.355	3.287	3.423	3.352	
3.322	3.355	3.287	3.722	3.352	
3.322	3.355	3.287	3.627	3.352	
3.322	3.355	3.287	3.334	3.352	
3.322	3.355	3.287	3.433	3.352	
3.322	3.355	3.287	3.727	3.352	
3.322	3.355	3.287	3.629	3.352	
3.322	3.355	3.287	3.336	3.352	
3.322	3.199	3.287	3.336	3.352	
3.322	3.365	3.287	3.336	3.352	
3.322	3.693	3.287	3.336	3.352	
3.322	3.612	3.287	3.336	3.352	
3.322	3.572	3.287	3.336	3.352	
3.322	3.307	3.287	3.336	3.352	
3.322	3.664	3.287	3.336	3.352	
3.322	3.598	3.287	3.336	3.352	
3.322	3.320	3.287	3.336	3.352	
3.322	3.320	3.287	3.336	3.197	
3.322	3.320	3.287	3.336	3.364	
3.322	3.320	3.287	3.336	3.448	
3.322	3.320	3.287	3.336	3.735	
3.322	3.320	3.287	3.336	3.633	
3.322	3.320	3.287	3.336	3.582	
3.322	3.320	3.287	3.336	3.557	
3.322	3.320	3.287	3.336	3.299	
3.322	3.320	3.287	3.336	3.660	
3.322	3.320	3.287	3.336	3.351	
3.322	3.320	3.287	3.336	3.441	
3.322	3.320	3.287	3.336	3.731	
3.322	3.320	3.287	3.336	3.631	
3.322	3.320	3.287	3.336	3.582	
3.322	3.320	3.287	3.336	3.312	
3.322	3.320	3.287	3.336	3.666	
3.322	3.320	3.287	3.336	3.599	
3.322	3.320	3.287	3.336	3.320	
3.322	3.320	3.287	3.336	3.426	
3.322	3.320	3.287	3.336	3.479	
3.322	3.320	3.287	3.336	3.260	
3.322	3.320	3.287	3.336	3.396	
3.322	3.320	3.287	3.336	3.709	
3.322	3.320	3.287	3.336	3.375	
3.322	3.320	3.287	3.336	3.208	
3.322	3.320	3.287	3.336	3.615	
3.322	3.320	3.287	3.336	3.818	
3.322	3.320	3.287	3.336	3.675	
3.322	3.320	3.287	3.336	3.603	
3.322	3.320	3.287	3.336	3.567	
3.322	3.320	3.287	3.336	3.549	
3.322	3.320	3.287	3.336	3.541	
3.322	3.320	3.287	3.336	3.536	
3.322	3.320	3.287	3.336	3.289	
3.322	3.320	3.287	3.336	3.410	
3.322	3.320	3.287	3.336	3.716	
3.322	3.320	3.287	3.336	3.624	
3.322	3.320	3.287	3.336	3.578	
3.322	3.320	3.287	3.336	3.555	
3.322	3.320	3.287	3.336	3.298	
3.322	3.320	3.287	3.336	3.660	
3.322	3.320	3.287	3.336	3.596	
3.322	3.320	3.287	3.336	3.564	
3.322	3.320	3.287	3.336	3.548	
3.322	3.320	3.287	3.336	3.540	
3.322	3.320	3.287	3.336	3.291	
3.322	3.320	3.287	3.336	3.411	
3.322	3.320	3.287	3.336	3.716	
3.322	3.320	3.287	3.336	3.624	
3.322	3.320	3.287	3.336	3.578	
3.322	3.320	3.287	3.336	3.555	
3.322	3.320	3.287	3.336	3.543	
3.322	3.320	3.287	3.336	3.537	
3.322	3.320	3.287	3.336	3.290	
3.322	3.320	3.287	3.336	3.411	
3.322	3.320	3.287	3.336	3.716	
3.322	3.320	3.287	3.336	3.624	
3.322	3.320	3.287	3.336	3.333	
3.322	3.320	3.287	3.189	3.333	
3.322	3.320	3.287	3.360	3.333	
3.322	3.320	3.287	3.201	3.333	
3.322	3.320	3.287	3.366	3.333	
3.322	3.320	3.287	3.204	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.450	3.333	
3.322	3.320	3.287	3.246	3.333	
3.322	3.320	3.287	3.389	3.333	
3.322	3.320	3.287	3.215	3.333	
3.322	3.320	3.287	3.373	3.333	
3.322	3.320	3.287	3.208	3.333	
3.322	3.320	3.287	3.370	3.333	
3.322	3.320	3.287	3.206	3.333	
3.322	3.320	3.287	3.369	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.450	3.333	
3.322	3.320	3.287	3.246	3.333	
3.322	3.320	3.287	3.389	3.333	
3.322	3.320	3.287	3.215	3.333	
3.322	3.320	3.287	3.373	3.333	
3.322	3.320	3.287	3.208	3.333	
3.322	3.320	3.287	3.370	3.333	
3.322	3.320	3.287	3.206	3.333	
3.322	3.320	3.287	3.369	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.450	3.333	
3.322	3.320	3.287	3.246	3.333	
3.322	3.320	3.287	3.389	3.333	
3.322	3.320	3.287	3.215	3.333	
3.322	3.320	3.287	3.373	3.333	
3.322	3.320	3.287	3.208	3.333	
3.322	3.320	3.287	3.370	3.333	
3.322	3.320	3.287	3.206	3.333	
3.322	3.320	3.287	3.369	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.205	3.333	
3.322	3.320	3.287	3.368	3.333	
3.322	3.320	3.287	3.450	3.333	
3.322	3.320	3.287	3.246	3.333	
3.322	3.320	3.287	3.246	3.187	
3.322	3.320	3.287	3.246	3.604	
3.322	3.320	3.287	3.246	3.568	
3.322	3.320	3.287	3.246	3.305	
3.322	3.320	3.287	3.246	3.663	
3.322	3.320	3.287	3.246	3.597	
3.322	3.320	3.287	3.246	3.564	
3.322	3.320	3.287	3.246	3.548	
3.322	3.320	3.287	3.246	3.540	
3.322	3.320	3.287	3.246	3.536	
3.322	3.320	3.287	3.246	3.289	
3.322	3.320	3.287	3.246	3.655	
3.322	3.320	3.287	3.246	3.593	
3.322	3.320	3.287	3.246	3.562	
3.322	3.320	3.287	3.246	3.547	
3.322	3.320	3.287	3.246	3.539	
3.322	3.320	3.287	3.246	3.535	
3.322	3.320	3.287	3.246	3.289	
3.322	3.320	3.287	3.246	3.655	
3.322	3.320	3.287	3.246	3.593	
3.322	3.320	3.287	3.246	3.318	
3.182	3.320	3.287	3.246	3.318	
3.601	3.320	3.287	3.246	3.318	
3.567	3.320	3.287	3.246	3.318	
3.549	3.320	3.287	3.246	3.318	
3.295	3.320	3.287	3.246	3.318	
3.658	3.320	3.287	3.246	3.318	
3.595	3.320	3.287	3.246	3.318	
3.563	3.320	3.287	3.246	3.318	
3.547	3.320	3.287	3.246	3.318	
3.540	3.320	3.287	3.246	3.318	
3.536	3.320	3.287	3.246	3.318	
3.289	3.320	3.287	3.246	3.318	
3.410	3.320	3.287	3.246	3.318	
3.226	3.320	3.287	3.246	3.318	
3.624	3.320	3.287	3.246	3.318	
3.578	3.320	3.287	3.246	3.318	
3.555	3.320	3.287	3.246	3.318	
3.298	3.320	3.287	3.246	3.318	
3.660	3.320	3.287	3.246	3.318	
3.596	3.320	3.287	3.246	3.318	
3.564	3.320	3.287	3.246	3.318	
3.548	3.320	3.287	3.246	3.318	
3.540	3.320	3.287	3.246	3.318	
