Server_0C	Server_0	Server_03	Server_01	Server_00	
3.317	3.510	3.231	3.246	3.031	
3.317	3.521	3.231	3.246	3.031	
3.317	3.526	3.231	3.246	3.031	
3.317	3.529	3.231	3.246	3.031	
3.317	3.285	3.231	3.246	3.031	
3.317	3.408	3.231	3.246	3.031	
3.317	3.470	3.231	3.246	3.031	
3.317	3.501	3.231	3.246	3.031	
3.317	3.516	3.231	3.246	3.031	
3.317	3.524	3.231	3.246	3.031	
3.317	3.528	3.231	3.246	3.031	
3.317	3.285	3.231	3.246	3.031	
3.317	3.408	3.231	3.246	3.031	
3.317	3.470	3.231	3.246	3.031	
3.317	3.501	3.231	3.246	3.031	
3.317	3.271	3.231	3.246	3.031	
3.317	3.401	3.231	3.246	3.031	
3.317	3.467	3.231	3.246	3.031	
3.317	3.499	3.231	3.246	3.031	
3.317	3.270	3.231	3.246	3.031	
3.317	3.401	3.231	3.246	3.031	
3.317	3.466	3.231	3.246	3.031	
3.317	3.254	3.231	3.246	3.031	
3.317	3.393	3.231	3.246	3.031	
3.317	3.462	3.231	3.246	3.031	
3.317	3.497	3.231	3.246	3.031	
3.317	3.269	3.231	3.246	3.031	
3.317	3.400	3.231	3.246	3.031	
3.317	3.466	3.231	3.246	3.031	
3.317	3.254	3.231	3.246	3.031	
3.317	3.393	3.231	3.246	3.031	
3.317	3.462	3.231	3.246	3.031	
3.317	3.497	3.231	3.246	3.031	
3.317	3.269	3.231	3.246	3.031	
3.317	3.400	3.231	3.246	3.031	
3.317	3.466	3.231	3.246	3.031	
3.317	3.254	3.231	3.246	3.031	
3.317	3.393	3.231	3.246	3.031	
3.317	3.462	3.231	3.246	3.031	
3.317	3.497	3.231	3.246	3.031	
3.317	3.269	3.231	3.246	3.031	
3.317	3.400	3.231	3.246	3.031	
3.317	3.466	3.231	3.246	3.031	
3.317	3.254	3.231	3.246	3.031	
3.317	3.393	3.231	3.246	3.031	
3.317	3.462	3.231	3.246	3.031	
3.317	3.252	3.231	3.246	3.031	
3.317	3.392	3.231	3.246	3.031	
3.317	3.462	3.231	3.246	3.031	
3.317	3.252	3.231	3.246	3.031	
3.317	3.392	3.231	3.246	3.031	
3.317	3.462	3.231	3.246	3.031	
3.317	3.252	3.231	3.246	3.031	
3.317	3.392	3.231	3.246	3.031	
3.317	3.217	3.231	3.246	3.031	
3.317	3.374	3.231	3.246	3.031	
3.317	3.453	3.231	3.246	3.031	
3.317	3.247	3.231	3.246	3.031	
3.317	3.389	3.231	3.246	3.031	
3.317	3.216	3.231	3.246	3.031	
3.317	3.374	3.231	3.246	3.031	
3.317	3.208	3.231	3.246	3.031	
3.317	3.370	3.231	3.246	3.031	
3.317	3.206	3.231	3.246	3.031	
3.317	3.369	3.231	3.246	3.031	
3.317	3.205	3.231	3.246	3.031	
3.317	3.368	3.231	3.246	3.031	
3.317	3.205	3.231	3.246	3.031	
3.317	3.368	3.231	3.246	3.031	
3.317	3.205	3.231	3.246	3.031	
3.317	3.368	3.231	3.246	3.031	
3.317	3.450	3.231	3.246	3.031	
3.317	3.246	3.231	3.246	3.031	
3.180	3.246	3.231	3.246	3.031	
3.356	3.246	3.231	3.246	3.031	
3.199	3.246	3.231	3.246	3.031	
3.365	3.246	3.231	3.246	3.031	
3.203	3.246	3.231	3.246	3.031	
3.368	3.246	3.231	3.246	3.031	
3.205	3.246	3.231	3.246	3.031	
3.368	3.246	3.231	3.246	3.031	
3.205	3.246	3.231	3.246	3.031	
3.368	3.246	3.231	3.246	3.031	
3.450	3.246	3.231	3.246	3.031	
3.246	3.246	3.231	3.246	3.031	
3.389	3.246	3.231	3.246	3.031	
3.215	3.246	3.231	3.246	3.031	
3.373	3.246	3.231	3.246	3.031	
3.208	3.246	3.231	3.246	3.031	
3.370	3.246	3.231	3.246	3.031	
3.206	3.246	3.231	3.246	3.031	
3.369	3.246	3.231	3.246	3.031	
3.205	3.246	3.231	3.246	3.031	
3.368	3.246	3.231	3.246	3.031	
3.205	3.246	3.231	3.246	3.031	
3.368	3.246	3.231	3.246	3.031	
3.205	3.246	3.231	3.246	3.031	
3.368	3.246	3.231	3.246	3.031	
3.450	3.246	3.231	3.246	3.031	
3.246	3.246	3.231	3.246	3.031	
3.389	3.246	3.231	3.246	3.031	
3.215	3.246	3.231	3.246	3.031	
3.373	3.246	3.231	3.246	3.031	
3.208	3.246	3.231	3.246	3.031	
3.370	3.246	3.231	3.246	3.031	
3.451	3.246	3.231	3.246	3.031	
3.246	3.246	3.231	3.246	3.031	
3.389	3.246	3.231	3.246	3.031	
3.215	3.246	3.231	3.246	3.031	
