Server_03	Server_0	Server_0D	Server_0B	Server_0A	
3.318	3.431	3.319	3.224	3.395	
3.318	3.481	3.319	3.224	3.395	
3.318	3.751	3.319	3.224	3.395	
3.318	3.397	3.319	3.224	3.395	
3.318	3.219	3.319	3.224	3.395	
3.318	3.620	3.319	3.224	3.395	
3.318	3.576	3.319	3.224	3.395	
3.318	3.554	3.319	3.224	3.395	
3.318	3.298	3.319	3.224	3.395	
3.318	3.415	3.319	3.224	3.395	
3.318	3.718	3.319	3.224	3.395	
3.318	3.625	3.319	3.224	3.395	
3.318	3.333	3.319	3.224	3.395	
3.318	3.677	3.319	3.224	3.395	
3.318	3.604	3.319	3.224	3.395	
3.318	3.568	3.319	3.224	3.395	
3.318	3.305	3.319	3.224	3.395	
3.318	3.418	3.319	3.224	3.395	
3.318	3.720	3.319	3.224	3.395	
3.318	3.626	3.319	3.224	3.395	
3.318	3.334	3.319	3.224	3.395	
3.318	3.334	3.319	3.224	3.218	
3.318	3.334	3.319	3.224	3.375	
3.318	3.334	3.319	3.224	3.698	
3.318	3.334	3.319	3.224	3.615	
3.318	3.334	3.319	3.224	3.573	
3.318	3.334	3.319	3.224	3.552	
3.318	3.334	3.319	3.224	3.297	
3.318	3.334	3.319	3.224	3.659	
3.318	3.334	3.319	3.224	3.350	
3.318	3.334	3.319	3.224	3.196	
3.318	3.334	3.319	3.224	3.609	
3.318	3.334	3.319	3.224	3.570	
3.318	3.334	3.319	3.224	3.306	
3.318	3.334	3.319	3.224	3.664	
3.318	3.334	3.319	3.224	3.598	
3.318	3.334	3.319	3.224	3.320	
3.318	3.334	3.319	3.224	3.426	
3.318	3.334	3.319	3.224	3.479	
3.318	3.334	3.319	3.224	3.505	
3.318	3.334	3.319	3.224	3.518	
3.318	3.334	3.319	3.224	3.770	
3.318	3.334	3.319	3.224	3.651	
3.318	3.334	3.319	3.224	3.591	
3.318	3.334	3.319	3.224	3.561	
3.318	3.334	3.319	3.224	3.546	
3.318	3.334	3.319	3.224	3.294	
3.318	3.334	3.319	3.224	3.413	
3.318	3.334	3.319	3.224	3.472	
3.318	3.334	3.319	3.224	3.257	
3.318	3.334	3.319	3.224	3.639	
3.318	3.334	3.319	3.224	3.340	
3.318	3.334	3.319	3.224	3.436	
3.318	3.334	3.319	3.224	3.484	
3.318	3.334	3.319	3.224	3.263	
3.318	3.334	3.319	3.224	3.397	
3.318	3.334	3.319	3.224	3.709	
3.318	3.334	3.319	3.224	3.620	
3.318	3.334	3.319	3.224	3.576	
3.318	3.334	3.319	3.224	3.554	
3.318	3.334	3.319	3.224	3.543	
3.318	3.334	3.319	3.224	3.537	
3.318	3.334	3.319	3.224	3.534	
3.318	3.334	3.319	3.224	3.533	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.287	
3.318	3.334	3.319	3.224	3.654	
3.318	3.334	3.319	3.224	3.348	
3.318	3.334	3.319	3.224	3.685	
3.318	3.334	3.319	3.224	3.608	
3.318	3.334	3.319	3.224	3.570	
3.318	3.334	3.319	3.224	3.551	
3.318	3.334	3.319	3.224	3.541	
3.318	3.334	3.319	3.224	3.536	
3.318	3.334	3.319	3.224	3.534	
3.318	3.334	3.319	3.224	3.533	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.776	
3.318	3.334	3.319	3.224	3.654	
3.318	3.334	3.319	3.224	3.593	
3.318	3.334	3.319	3.224	3.562	
3.318	3.334	3.319	3.224	3.547	
3.318	3.334	3.319	3.224	3.539	
3.318	3.334	3.319	3.224	3.535	
3.318	3.334	3.319	3.224	3.534	
3.318	3.334	3.319	3.224	3.533	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.532	
3.318	3.334	3.319	3.224	3.287	
3.318	3.334	3.319	3.224	3.409	
3.318	3.334	3.319	3.224	3.470	
3.318	3.334	3.319	3.224	3.501	
3.318	3.334	3.319	3.224	3.516	
3.318	3.334	3.319	3.224	3.769	
3.318	3.334	3.319	3.224	3.405	
3.318	3.334	3.319	3.224	3.468	
3.318	3.334	3.319	3.224	3.500	
3.318	3.334	3.319	3.224	3.761	
3.318	3.334	3.319	3.224	3.646	
3.318	3.334	3.319	3.224	3.589	
3.318	3.334	3.319	3.224	3.560	
3.318	3.334	3.319	3.224	3.791	
3.318	3.334	3.319	3.224	3.661	
3.318	3.334	3.319	3.224	3.596	
3.318	3.334	3.319	3.224	3.564	
3.318	3.334	3.319	3.224	3.548	
3.318	3.334	3.319	3.224	3.540	
3.318	3.334	3.319	3.224	3.536	
3.318	3.334	3.319	3.224	3.534	
3.318	3.334	3.319	3.224	3.777	
3.318	3.334	3.319	3.224	3.410	
3.318	3.334	3.319	3.224	3.471	
3.318	3.334	3.319	3.224	3.501	
3.318	3.334	3.319	3.224	3.516	
3.318	3.334	3.319	3.224	3.769	
3.318	3.334	3.319	3.224	3.650	
3.318	3.334	3.319	3.224	3.591	
3.318	3.334	3.319	3.224	3.561	
3.318	3.334	3.319	3.224	3.546	
3.318	3.334	3.319	3.224	3.294	
3.318	3.188	3.319	3.224	3.294	
3.318	3.360	3.319	3.224	3.294	
3.318	3.201	3.319	3.224	3.294	
3.318	3.366	3.319	3.224	3.294	
3.318	3.449	3.319	3.224	3.294	
3.318	3.245	3.319	3.224	3.294	
3.318	3.388	3.319	3.224	3.294	
3.318	3.215	3.319	3.224	3.294	
3.318	3.373	3.319	3.224	3.294	
3.318	3.208	3.319	3.224	3.294	
3.318	3.370	3.319	3.224	3.294	
3.318	3.206	3.319	3.224	3.294	
3.318	3.369	3.319	3.224	3.294	
3.318	3.205	3.319	3.224	3.294	
3.318	3.368	3.319	3.224	3.294	
3.318	3.205	3.319	3.224	3.294	
3.318	3.368	3.319	3.224	3.294	
3.318	3.205	3.319	3.224	3.294	
3.318	3.205	3.181	3.224	3.294	
3.318	3.205	3.356	3.224	3.294	
3.318	3.205	3.444	3.224	3.294	
3.318	3.205	3.488	3.224	3.294	
3.318	3.205	3.265	3.224	3.294	
3.318	3.205	3.398	3.224	3.294	
3.318	3.205	3.465	3.224	3.294	
3.318	3.205	3.498	3.224	3.294	
3.318	3.205	3.270	3.224	3.294	
3.318	3.205	3.401	3.224	3.294	
3.318	3.205	3.466	3.224	3.294	
3.318	3.205	3.499	3.224	3.294	
3.318	3.205	3.270	3.224	3.294	
3.318	3.205	3.401	3.224	3.294	
