Server_0B	Server_0	Server_0F	Server_05	Server_01	
3.327	3.204	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.205	3.138	3.290	3.322	
3.327	3.368	3.138	3.290	3.322	
3.327	3.450	3.138	3.290	3.322	
3.327	3.246	3.138	3.290	3.322	
3.327	3.389	3.138	3.290	3.322	
3.327	3.215	3.138	3.290	3.322	
