Server_06	Server_0	Server_00	Server_0C	Server_09	
3.309	3.336	3.168	3.408	3.002	
3.309	3.336	3.168	3.225	3.002	
3.309	3.336	3.168	3.378	3.002	
3.309	3.336	3.168	3.210	3.002	
3.309	3.336	3.168	3.371	3.002	
3.309	3.336	3.168	3.451	3.002	
3.309	3.336	3.168	3.247	3.002	
3.309	3.336	3.168	3.389	3.002	
3.309	3.336	3.168	3.215	3.002	
3.309	3.336	3.168	3.374	3.002	
3.309	3.336	3.168	3.208	3.002	
3.309	3.336	3.168	3.370	3.002	
3.309	3.336	3.168	3.206	3.002	
3.309	3.336	3.168	3.369	3.002	
3.309	3.336	3.168	3.205	3.002	
3.309	3.336	3.168	3.368	3.002	
3.309	3.336	3.168	3.205	3.002	
3.309	3.336	3.168	3.368	3.002	
3.309	3.336	3.168	3.205	3.002	
3.309	3.336	3.168	3.368	3.002	
3.309	3.336	3.168	3.205	3.002	
3.309	3.336	3.168	3.368	3.002	
3.309	3.336	3.168	3.205	3.002	
3.309	3.336	3.168	3.368	3.002	
3.309	3.336	3.168	3.205	3.002	
3.309	3.336	3.168	3.368	3.002	
3.309	3.336	3.168	3.450	3.002	
3.309	3.336	3.168	3.246	3.002	
3.309	3.336	3.168	3.389	3.002	
3.309	3.336	3.168	3.460	3.002	
3.309	3.336	3.168	3.251	3.002	
3.309	3.336	3.168	3.391	3.002	
3.309	3.336	3.168	3.217	3.002	
3.309	3.336	3.168	3.374	3.002	
3.309	3.336	3.168	3.453	3.002	
3.309	3.336	3.168	3.247	3.002	
3.309	3.336	3.168	3.389	3.002	
3.309	3.336	3.168	3.216	3.002	
3.309	3.336	3.168	3.374	3.002	
3.309	3.336	3.168	3.208	3.002	
3.309	3.336	3.168	3.370	3.002	
3.309	3.336	3.168	3.451	3.002	
3.309	3.336	3.168	3.246	3.002	
3.309	3.336	3.168	3.389	3.002	
3.309	3.336	3.168	3.215	3.002	
3.309	3.189	3.168	3.215	3.002	
3.309	3.360	3.168	3.215	3.002	
3.309	3.446	3.168	3.215	3.002	
3.309	3.734	3.168	3.215	3.002	
3.309	3.388	3.168	3.215	3.002	
3.309	3.215	3.168	3.215	3.002	
3.309	3.373	3.168	3.215	3.002	
3.309	3.452	3.168	3.215	3.002	
3.309	3.492	3.168	3.215	3.002	
3.309	3.512	3.168	3.215	3.002	
3.309	3.522	3.168	3.215	3.002	
3.309	3.527	3.168	3.215	3.002	
3.309	3.529	3.168	3.215	3.002	
3.309	3.285	3.168	3.215	3.002	
3.309	3.409	3.168	3.215	3.002	
3.309	3.470	3.168	3.215	3.002	
3.309	3.501	3.168	3.215	3.002	
3.309	3.516	3.168	3.215	3.002	
3.309	3.524	3.168	3.215	3.002	
3.309	3.283	3.168	3.215	3.002	
3.309	3.407	3.168	3.215	3.002	
3.309	3.469	3.168	3.215	3.002	
3.309	3.501	3.168	3.215	3.002	
3.309	3.271	3.168	3.215	3.002	
3.309	3.401	3.168	3.215	3.002	
3.309	3.466	3.168	3.215	3.002	
3.309	3.499	3.168	3.215	3.002	
3.309	3.270	3.168	3.215	3.002	
3.309	3.401	3.168	3.215	3.002	
3.309	3.466	3.168	3.215	3.002	
3.309	3.254	3.168	3.215	3.002	
3.309	3.393	3.168	3.215	3.002	
3.309	3.462	3.168	3.215	3.002	
3.309	3.497	3.168	3.215	3.002	
3.309	3.269	3.168	3.215	3.002	
3.309	3.400	3.168	3.215	3.002	
3.309	3.466	3.168	3.215	3.002	
3.309	3.499	3.168	3.215	3.002	
3.309	3.270	3.168	3.215	3.002	
3.309	3.401	3.168	3.215	3.002	
3.309	3.466	3.168	3.215	3.002	
3.309	3.254	3.168	3.215	3.002	
3.309	3.393	3.168	3.215	3.002	
3.309	3.462	3.168	3.215	3.002	
3.309	3.497	3.168	3.215	3.002	
3.309	3.269	3.168	3.215	3.002	
3.309	3.400	3.168	3.215	3.002	
3.309	3.466	3.168	3.215	3.002	
3.309	3.254	3.168	3.215	3.002	
3.309	3.393	3.168	3.215	3.002	
3.309	3.462	3.168	3.215	3.002	
3.309	3.252	3.168	3.215	3.002	
3.309	3.392	3.168	3.215	3.002	
3.309	3.462	3.168	3.215	3.002	
3.309	3.497	3.168	3.215	3.002	
3.309	3.269	3.168	3.215	3.002	
3.309	3.400	3.168	3.215	3.002	
3.309	3.466	3.168	3.215	3.002	
3.309	3.254	3.168	3.215	3.002	
3.309	3.393	3.168	3.215	3.002	
3.309	3.217	3.168	3.215	3.002	
3.309	3.374	3.168	3.215	3.002	
3.309	3.208	3.168	3.215	3.002	
3.309	3.370	3.168	3.215	3.002	
3.309	3.451	3.168	3.215	3.002	
3.309	3.246	3.168	3.215	3.002	
3.309	3.389	3.168	3.215	3.002	
3.309	3.215	3.168	3.215	3.002	
3.309	3.373	3.168	3.215	3.002	
3.309	3.208	3.168	3.215	3.002	
3.309	3.370	3.168	3.215	3.002	
3.309	3.206	3.168	3.215	3.002	
3.309	3.369	3.168	3.215	3.002	
3.309	3.205	3.168	3.215	3.002	
3.309	3.368	3.168	3.215	3.002	
3.309	3.205	3.168	3.215	3.002	
3.309	3.368	3.168	3.215	3.002	
3.309	3.205	3.168	3.215	3.002	
3.309	3.368	3.168	3.215	3.002	
3.309	3.205	3.168	3.215	3.002	
3.309	3.368	3.168	3.215	3.002	
3.309	3.205	3.168	3.215	3.002	
3.309	3.368	3.168	3.215	3.002	
3.309	3.450	3.168	3.215	3.002	
3.309	3.246	3.168	3.215	3.002	
3.175	3.246	3.168	3.215	3.002	
3.598	3.246	3.168	3.215	3.002	
3.565	3.246	3.168	3.215	3.002	
3.303	3.246	3.168	3.215	3.002	
3.417	3.246	3.168	3.215	3.002	
3.719	3.246	3.168	3.215	3.002	
3.381	3.246	3.168	3.215	3.002	
3.211	3.246	3.168	3.215	3.002	
3.616	3.246	3.168	3.215	3.002	
3.574	3.246	3.168	3.215	3.002	
3.308	3.246	3.168	3.215	3.002	
3.420	3.246	3.168	3.215	3.002	
3.720	3.246	3.168	3.215	3.002	
3.626	3.246	3.168	3.215	3.002	
3.579	3.246	3.168	3.215	3.002	
3.555	3.246	3.168	3.215	3.002	
3.543	3.246	3.168	3.215	3.002	
3.537	3.246	3.168	3.215	3.002	
3.290	3.246	3.168	3.215	3.002	
3.655	3.246	3.168	3.215	3.002	
3.594	3.246	3.168	3.215	3.002	
3.563	3.246	3.168	3.215	3.002	
3.547	3.246	3.168	3.215	3.002	
3.539	3.246	3.168	3.215	3.002	
3.535	3.246	3.168	3.215	3.002	
3.534	3.246	3.168	3.215	3.002	
3.533	3.246	3.168	3.215	3.002	
3.532	3.246	3.168	3.215	3.002	
3.532	3.246	3.168	3.215	3.002	
3.532	3.246	3.168	3.215	3.002	
3.532	3.246	3.168	3.215	3.002	
