Server_0A	Server_0	Server_09	Server_07	Server_06	
3.305	3.318	3.555	3.043	3.320	
3.305	3.318	3.543	3.043	3.320	
3.305	3.318	3.537	3.043	3.320	
3.305	3.318	3.779	3.043	3.320	
3.305	3.318	3.655	3.043	3.320	
3.305	3.318	3.594	3.043	3.320	
3.305	3.318	3.563	3.043	3.320	
3.305	3.318	3.547	3.043	3.320	
3.305	3.318	3.539	3.043	3.320	
3.305	3.318	3.291	3.043	3.320	
3.305	3.318	3.411	3.043	3.320	
3.305	3.318	3.716	3.043	3.320	
3.305	3.318	3.624	3.043	3.320	
3.305	3.318	3.578	3.043	3.320	
3.305	3.318	3.555	3.043	3.320	
3.305	3.318	3.543	3.043	3.320	
3.305	3.318	3.537	3.043	3.320	
3.305	3.318	3.534	3.043	3.320	
3.305	3.318	3.533	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.776	3.043	3.320	
3.305	3.318	3.654	3.043	3.320	
3.305	3.318	3.593	3.043	3.320	
3.305	3.318	3.562	3.043	3.320	
3.305	3.318	3.547	3.043	3.320	
3.305	3.318	3.294	3.043	3.320	
3.305	3.318	3.413	3.043	3.320	
3.305	3.318	3.472	3.043	3.320	
3.305	3.318	3.502	3.043	3.320	
3.305	3.318	3.517	3.043	3.320	
3.305	3.318	3.524	3.043	3.320	
3.305	3.318	3.528	3.043	3.320	
3.305	3.318	3.530	3.043	3.320	
3.305	3.318	3.286	3.043	3.320	
3.305	3.318	3.653	3.043	3.320	
3.305	3.318	3.593	3.043	3.320	
3.305	3.318	3.317	3.043	3.320	
3.305	3.318	3.669	3.043	3.320	
3.305	3.318	3.600	3.043	3.320	
3.305	3.318	3.566	3.043	3.320	
3.305	3.318	3.304	3.043	3.320	
3.305	3.318	3.418	3.043	3.320	
3.305	3.318	3.475	3.043	3.320	
3.305	3.318	3.503	3.043	3.320	
3.305	3.318	3.517	3.043	3.320	
3.305	3.318	3.280	3.043	3.320	
3.305	3.318	3.650	3.043	3.320	
3.305	3.318	3.591	3.043	3.320	
3.305	3.318	3.561	3.043	3.320	
3.305	3.318	3.791	3.043	3.320	
3.305	3.318	3.661	3.043	3.320	
3.305	3.318	3.597	3.043	3.320	
3.305	3.318	3.564	3.043	3.320	
3.305	3.318	3.548	3.043	3.320	
3.305	3.318	3.540	3.043	3.320	
3.305	3.318	3.536	3.043	3.320	
3.305	3.318	3.534	3.043	3.320	
3.305	3.318	3.533	3.043	3.320	
3.305	3.318	3.287	3.043	3.320	
3.305	3.318	3.654	3.043	3.320	
3.305	3.318	3.593	3.043	3.320	
3.305	3.318	3.562	3.043	3.320	
3.305	3.318	3.547	3.043	3.320	
3.305	3.318	3.539	3.043	3.320	
3.305	3.318	3.291	3.043	3.320	
3.305	3.318	3.656	3.043	3.320	
3.305	3.318	3.594	3.043	3.320	
3.305	3.318	3.563	3.043	3.320	
3.305	3.318	3.547	3.043	3.320	
3.305	3.318	3.539	3.043	3.320	
3.305	3.318	3.291	3.043	3.320	
3.305	3.318	3.411	3.043	3.320	
3.305	3.318	3.471	3.043	3.320	
3.305	3.318	3.257	3.043	3.320	
3.305	3.318	3.394	3.043	3.320	
3.305	3.318	3.463	3.043	3.320	
3.305	3.318	3.497	3.043	3.320	
3.305	3.318	3.514	3.043	3.320	
3.305	3.318	3.523	3.043	3.320	
3.305	3.318	3.527	3.043	3.320	
3.305	3.318	3.529	3.043	3.320	
3.305	3.318	3.775	3.043	3.320	
3.305	3.318	3.653	3.043	3.320	
3.305	3.318	3.593	3.043	3.320	
3.305	3.318	3.562	3.043	3.320	
3.305	3.318	3.547	3.043	3.320	
3.305	3.318	3.539	3.043	3.320	
3.305	3.318	3.535	3.043	3.320	
3.305	3.318	3.533	3.043	3.320	
3.305	3.318	3.533	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
