Server_05	Server_0	Server_0A	Server_09	Server_06	
3.318	3.321	3.334	3.352	3.534	
3.318	3.321	3.334	3.352	3.533	
3.318	3.321	3.334	3.352	3.777	
3.318	3.321	3.334	3.352	3.654	
3.318	3.321	3.334	3.352	3.593	
3.318	3.321	3.334	3.352	3.562	
3.318	3.321	3.334	3.352	3.547	
3.318	3.321	3.334	3.352	3.539	
3.318	3.321	3.334	3.352	3.535	
3.318	3.321	3.334	3.352	3.534	
3.318	3.321	3.334	3.352	3.533	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.287	
3.318	3.321	3.334	3.352	3.409	
3.318	3.321	3.334	3.352	3.470	
3.318	3.321	3.334	3.352	3.256	
3.318	3.321	3.334	3.352	3.639	
3.318	3.321	3.334	3.352	3.585	
3.318	3.321	3.334	3.352	3.313	
3.318	3.321	3.334	3.352	3.667	
3.318	3.321	3.334	3.352	3.599	
3.318	3.321	3.334	3.352	3.566	
3.318	3.321	3.334	3.352	3.549	
3.318	3.321	3.334	3.352	3.540	
3.318	3.321	3.334	3.352	3.536	
3.318	3.321	3.334	3.352	3.534	
3.318	3.321	3.334	3.352	3.533	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.532	
3.318	3.321	3.334	3.352	3.287	
3.318	3.321	3.334	3.352	3.654	
3.318	3.321	3.334	3.352	3.593	
3.318	3.321	3.334	3.352	3.562	
3.318	3.321	3.334	3.352	3.547	
3.318	3.321	3.334	3.352	3.539	
3.318	3.321	3.334	3.352	3.535	
3.318	3.321	3.334	3.352	3.534	
3.318	3.321	3.334	3.352	3.533	
3.318	3.321	3.334	3.352	3.777	
3.318	3.321	3.334	3.352	3.409	
3.318	3.321	3.334	3.352	3.470	
3.318	3.321	3.334	3.352	3.501	
3.318	3.321	3.334	3.352	3.516	
3.318	3.321	3.334	3.352	3.524	
3.318	3.321	3.334	3.352	3.528	
3.318	3.321	3.334	3.352	3.530	
3.318	3.321	3.334	3.352	3.531	
3.318	3.321	3.334	3.352	3.286	
3.318	3.321	3.334	3.352	3.409	
3.318	3.321	3.334	3.352	3.715	
3.318	3.321	3.334	3.352	3.623	
3.318	3.321	3.334	3.352	3.577	
3.318	3.321	3.334	3.352	3.555	
3.318	3.321	3.334	3.352	3.298	
3.318	3.321	3.334	3.352	3.660	
3.318	3.321	3.334	3.352	3.596	
3.318	3.321	3.334	3.352	3.564	
3.318	3.321	3.334	3.352	3.303	
3.318	3.321	3.334	3.352	3.662	
3.318	3.321	3.334	3.352	3.352	
3.318	3.321	3.334	3.197	3.352	
3.318	3.321	3.334	3.609	3.352	
3.318	3.321	3.334	3.570	3.352	
3.318	3.321	3.334	3.551	3.352	
3.318	3.321	3.334	3.541	3.352	
3.318	3.321	3.334	3.536	3.352	
3.318	3.321	3.334	3.289	3.352	
3.318	3.321	3.334	3.655	3.352	
3.318	3.321	3.334	3.593	3.352	
3.318	3.321	3.334	3.318	3.352	
3.318	3.321	3.334	3.425	3.352	
3.318	3.321	3.334	3.233	3.352	
3.318	3.321	3.334	3.382	3.352	
3.318	3.321	3.334	3.457	3.352	
3.318	3.321	3.334	3.494	3.352	
3.318	3.321	3.334	3.513	3.352	
3.318	3.321	3.334	3.522	3.352	
3.318	3.321	3.334	3.772	3.352	
3.318	3.321	3.334	3.652	3.352	
3.318	3.321	3.334	3.592	3.352	
3.318	3.321	3.334	3.562	3.352	
3.318	3.321	3.334	3.547	3.352	
3.318	3.321	3.334	3.539	3.352	
3.318	3.321	3.334	3.535	3.352	
3.318	3.321	3.334	3.533	3.352	
3.318	3.321	3.334	3.533	3.352	
3.318	3.321	3.334	3.532	3.352	
