Server_03	Server_0	Server_0F	Server_08	Server_0A	
3.294	3.320	3.215	3.503	3.327	
3.294	3.320	3.215	3.517	3.327	
3.294	3.320	3.215	3.769	3.327	
3.294	3.320	3.215	3.650	3.327	
3.294	3.320	3.215	3.591	3.327	
3.294	3.320	3.215	3.561	3.327	
3.294	3.320	3.215	3.546	3.327	
3.294	3.320	3.215	3.539	3.327	
3.294	3.320	3.215	3.535	3.327	
3.294	3.320	3.215	3.533	3.327	
3.294	3.320	3.215	3.533	3.327	
3.294	3.320	3.215	3.287	3.327	
3.294	3.320	3.215	3.409	3.327	
3.294	3.320	3.215	3.715	3.327	
3.294	3.320	3.215	3.623	3.327	
3.294	3.320	3.215	3.333	3.327	
3.294	3.320	3.215	3.432	3.327	
3.294	3.320	3.215	3.482	3.327	
3.294	3.320	3.215	3.507	3.327	
3.294	3.320	3.215	3.519	3.327	
3.294	3.320	3.215	3.525	3.327	
3.294	3.320	3.215	3.284	3.327	
3.294	3.320	3.215	3.652	3.327	
3.294	3.320	3.215	3.592	3.327	
3.294	3.320	3.215	3.562	3.327	
3.294	3.320	3.215	3.302	3.327	
3.294	3.320	3.215	3.417	3.327	
3.294	3.320	3.215	3.719	3.327	
3.294	3.320	3.215	3.625	3.327	
3.294	3.320	3.215	3.578	3.327	
3.294	3.320	3.215	3.555	3.327	
3.294	3.320	3.215	3.543	3.327	
3.294	3.320	3.215	3.537	3.327	
3.294	3.320	3.215	3.535	3.327	
3.294	3.320	3.215	3.533	3.327	
3.294	3.320	3.215	3.532	3.327	
3.294	3.320	3.215	3.532	3.327	
3.294	3.320	3.215	3.532	3.327	
3.294	3.320	3.215	3.532	3.327	
3.294	3.320	3.215	3.532	3.327	
3.294	3.320	3.215	3.532	3.327	
3.294	3.320	3.215	3.532	3.327	
3.294	3.320	3.215	3.532	3.327	
3.294	3.320	3.215	3.532	3.327	
3.294	3.320	3.215	3.287	3.327	
