Server_05	Server_0	Server_07	Server_04	Server_0C	
3.792	3.318	3.322	3.333	3.230	
3.662	3.318	3.322	3.333	3.230	
3.597	3.318	3.322	3.333	3.230	
3.564	3.318	3.322	3.333	3.230	
3.548	3.318	3.322	3.333	3.230	
3.540	3.318	3.322	3.333	3.230	
3.536	3.318	3.322	3.333	3.230	
3.534	3.318	3.322	3.333	3.230	
3.533	3.318	3.322	3.333	3.230	
3.532	3.318	3.322	3.333	3.230	
3.532	3.318	3.322	3.333	3.230	
3.532	3.318	3.322	3.333	3.230	
3.776	3.318	3.322	3.333	3.230	
3.654	3.318	3.322	3.333	3.230	
3.593	3.318	3.322	3.333	3.230	
3.562	3.318	3.322	3.333	3.230	
3.547	3.318	3.322	3.333	3.230	
3.539	3.318	3.322	3.333	3.230	
3.535	3.318	3.322	3.333	3.230	
3.534	3.318	3.322	3.333	3.230	
3.533	3.318	3.322	3.333	3.230	
3.287	3.318	3.322	3.333	3.230	
3.654	3.318	3.322	3.333	3.230	
3.593	3.318	3.322	3.333	3.230	
3.317	3.318	3.322	3.333	3.230	
3.317	3.318	3.322	3.187	3.230	
3.317	3.318	3.322	3.359	3.230	
3.317	3.318	3.322	3.690	3.230	
3.317	3.318	3.322	3.611	3.230	
3.317	3.318	3.322	3.571	3.230	
3.317	3.318	3.322	3.796	3.230	
3.317	3.318	3.322	3.664	3.230	
3.317	3.318	3.322	3.353	3.230	
3.317	3.318	3.322	3.197	3.230	
3.317	3.318	3.322	3.364	3.230	
3.317	3.318	3.322	3.203	3.230	
3.317	3.318	3.322	3.367	3.230	
3.317	3.318	3.322	3.449	3.230	
3.317	3.318	3.322	3.491	3.230	
3.317	3.318	3.322	3.266	3.230	
3.317	3.318	3.322	3.399	3.230	
3.317	3.318	3.322	3.465	3.230	
3.317	3.318	3.322	3.254	3.230	
3.317	3.318	3.322	3.393	3.230	
3.317	3.318	3.322	3.462	3.230	
3.317	3.318	3.322	3.497	3.230	
3.317	3.318	3.322	3.269	3.230	
3.317	3.318	3.322	3.400	3.230	
3.317	3.318	3.322	3.466	3.230	
3.317	3.318	3.322	3.254	3.230	
3.317	3.318	3.322	3.393	3.230	
3.317	3.318	3.322	3.462	3.230	
3.317	3.318	3.322	3.497	3.230	
3.317	3.318	3.322	3.269	3.230	
3.317	3.318	3.322	3.400	3.230	
3.317	3.318	3.322	3.466	3.230	
3.317	3.318	3.322	3.254	3.230	
3.317	3.318	3.322	3.393	3.230	
3.317	3.318	3.322	3.462	3.230	
3.317	3.318	3.322	3.497	3.230	
3.317	3.318	3.322	3.269	3.230	
3.317	3.318	3.322	3.400	3.230	
3.317	3.318	3.322	3.466	3.230	
3.317	3.318	3.322	3.254	3.230	
3.317	3.318	3.322	3.393	3.230	
3.317	3.318	3.322	3.462	3.230	
3.317	3.318	3.322	3.252	3.230	
3.317	3.318	3.322	3.392	3.230	
3.317	3.318	3.322	3.462	3.230	
3.317	3.318	3.322	3.252	3.230	
3.317	3.318	3.322	3.392	3.230	
3.317	3.318	3.322	3.462	3.230	
3.317	3.318	3.322	3.252	3.230	
3.317	3.318	3.322	3.392	3.230	
3.317	3.318	3.322	3.462	3.230	
3.317	3.318	3.322	3.497	3.230	
3.317	3.318	3.322	3.269	3.230	
3.317	3.318	3.322	3.400	3.230	
3.317	3.318	3.322	3.466	3.230	
3.317	3.318	3.322	3.254	3.230	
3.317	3.318	3.322	3.393	3.230	
3.317	3.318	3.322	3.462	3.230	
3.317	3.318	3.322	3.252	3.230	
3.317	3.318	3.322	3.392	3.230	
3.317	3.318	3.322	3.462	3.230	
3.317	3.318	3.322	3.252	3.230	
3.317	3.318	3.322	3.392	3.230	
3.317	3.318	3.322	3.217	3.230	
3.317	3.318	3.322	3.374	3.230	
3.317	3.318	3.322	3.453	3.230	
3.317	3.318	3.322	3.247	3.230	
3.317	3.318	3.322	3.389	3.230	
3.317	3.318	3.322	3.216	3.230	
3.317	3.318	3.322	3.374	3.230	
3.317	3.318	3.322	3.208	3.230	
3.317	3.318	3.322	3.370	3.230	
3.317	3.318	3.322	3.451	3.230	
3.317	3.318	3.322	3.246	3.230	
3.317	3.318	3.322	3.389	3.230	
3.317	3.318	3.322	3.215	3.230	
3.317	3.318	3.322	3.373	3.230	
3.317	3.318	3.322	3.208	3.230	
3.317	3.318	3.322	3.370	3.230	
3.317	3.318	3.322	3.206	3.230	
3.317	3.318	3.322	3.369	3.230	
3.317	3.318	3.322	3.205	3.230	
3.317	3.318	3.322	3.368	3.230	
3.317	3.318	3.322	3.205	3.230	
3.317	3.318	3.322	3.368	3.230	
3.317	3.318	3.322	3.450	3.230	
3.317	3.318	3.322	3.246	3.230	
3.317	3.318	3.322	3.389	3.230	
3.317	3.318	3.322	3.215	3.230	
3.317	3.318	3.322	3.373	3.230	
3.317	3.318	3.322	3.208	3.230	
3.317	3.318	3.322	3.370	3.230	
3.317	3.318	3.322	3.206	3.230	
3.317	3.318	3.322	3.369	3.230	
3.317	3.318	3.322	3.205	3.230	
3.317	3.318	3.322	3.368	3.230	
3.317	3.318	3.322	3.205	3.230	
3.317	3.318	3.322	3.368	3.230	
3.317	3.318	3.322	3.205	3.230	
3.317	3.318	3.322	3.368	3.230	
3.317	3.318	3.322	3.450	3.230	
3.317	3.318	3.322	3.246	3.230	
3.317	3.318	3.322	3.389	3.230	
3.317	3.318	3.322	3.215	3.230	
3.317	3.318	3.322	3.373	3.230	
3.317	3.318	3.322	3.208	3.230	
3.317	3.318	3.322	3.370	3.230	
3.317	3.318	3.322	3.206	3.230	
3.317	3.318	3.322	3.369	3.230	
3.317	3.318	3.322	3.205	3.230	
3.317	3.318	3.322	3.368	3.230	
3.317	3.318	3.322	3.450	3.230	
3.317	3.318	3.322	3.246	3.230	
3.317	3.318	3.322	3.389	3.230	
3.317	3.318	3.322	3.215	3.230	
3.317	3.318	3.322	3.373	3.230	
3.317	3.318	3.322	3.208	3.230	
3.317	3.318	3.322	3.370	3.230	
3.317	3.318	3.322	3.451	3.230	
3.317	3.318	3.322	3.246	3.230	
3.317	3.318	3.322	3.389	3.230	
3.317	3.318	3.322	3.215	3.230	
