Server_0E	Server_0	Server_02	Server_01	Server_0F	
3.470	3.318	3.311	3.319	3.128	
3.256	3.318	3.311	3.319	3.128	
3.394	3.318	3.311	3.319	3.128	
3.708	3.318	3.311	3.319	3.128	
3.620	3.318	3.311	3.319	3.128	
3.576	3.318	3.311	3.319	3.128	
3.554	3.318	3.311	3.319	3.128	
3.298	3.318	3.311	3.319	3.128	
3.659	3.318	3.311	3.319	3.128	
3.351	3.318	3.311	3.319	3.128	
3.196	3.318	3.311	3.319	3.128	
3.609	3.318	3.311	3.319	3.128	
3.570	3.318	3.311	3.319	3.128	
3.306	3.318	3.311	3.319	3.128	
3.664	3.318	3.311	3.319	3.128	
3.598	3.318	3.311	3.319	3.128	
3.565	3.318	3.311	3.319	3.128	
3.303	3.318	3.311	3.319	3.128	
3.303	3.318	3.311	3.181	3.128	
3.303	3.318	3.311	3.356	3.128	
3.303	3.318	3.311	3.444	3.128	
3.303	3.318	3.311	3.733	3.128	
3.303	3.318	3.311	3.387	3.128	
3.303	3.318	3.311	3.704	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.207	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.451	3.128	
3.303	3.318	3.311	3.491	3.128	
3.303	3.318	3.311	3.266	3.128	
3.303	3.318	3.311	3.399	3.128	
3.303	3.318	3.311	3.220	3.128	
3.303	3.318	3.311	3.376	3.128	
3.303	3.318	3.311	3.454	3.128	
3.303	3.318	3.311	3.248	3.128	
3.303	3.318	3.311	3.390	3.128	
3.303	3.318	3.311	3.461	3.128	
3.303	3.318	3.311	3.251	3.128	
3.303	3.318	3.311	3.391	3.128	
3.303	3.318	3.311	3.462	3.128	
3.303	3.318	3.311	3.252	3.128	
3.303	3.318	3.311	3.392	3.128	
3.303	3.318	3.311	3.217	3.128	
3.303	3.318	3.311	3.374	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.450	3.128	
3.303	3.318	3.311	3.246	3.128	
3.303	3.318	3.311	3.389	3.128	
3.303	3.318	3.311	3.215	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.450	3.128	
3.303	3.318	3.311	3.246	3.128	
3.303	3.318	3.311	3.389	3.128	
3.303	3.318	3.311	3.215	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.450	3.128	
3.303	3.318	3.311	3.246	3.128	
3.303	3.318	3.311	3.389	3.128	
3.303	3.318	3.311	3.215	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.450	3.128	
3.303	3.318	3.311	3.246	3.128	
3.303	3.318	3.311	3.389	3.128	
3.303	3.318	3.311	3.215	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.450	3.128	
3.303	3.318	3.311	3.246	3.128	
3.303	3.318	3.311	3.389	3.128	
3.303	3.318	3.311	3.215	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.450	3.128	
3.303	3.318	3.311	3.246	3.128	
3.303	3.318	3.311	3.389	3.128	
3.303	3.318	3.311	3.215	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.450	3.128	
3.303	3.318	3.311	3.246	3.128	
3.303	3.318	3.311	3.389	3.128	
3.303	3.318	3.311	3.215	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.450	3.128	
3.303	3.318	3.311	3.246	3.128	
3.303	3.318	3.311	3.389	3.128	
3.303	3.318	3.311	3.215	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.205	3.128	
3.303	3.318	3.311	3.368	3.128	
3.303	3.318	3.311	3.450	3.128	
3.303	3.318	3.311	3.246	3.128	
3.303	3.318	3.311	3.389	3.128	
3.303	3.318	3.311	3.215	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.450	3.128	
3.303	3.318	3.311	3.246	3.128	
3.303	3.318	3.311	3.389	3.128	
3.303	3.318	3.311	3.215	3.128	
3.303	3.318	3.311	3.373	3.128	
3.303	3.318	3.311	3.208	3.128	
3.303	3.318	3.311	3.370	3.128	
3.303	3.318	3.311	3.206	3.128	
3.303	3.318	3.311	3.369	3.128	
3.303	3.318	3.311	3.205	3.128	
