Server_0F	Server_0	Server_0E	Server_00	Server_03	
3.354	3.294	3.279	3.434	3.667	
3.354	3.294	3.279	3.434	3.599	
3.354	3.294	3.279	3.434	3.565	
3.354	3.294	3.279	3.434	3.549	
3.354	3.294	3.279	3.434	3.295	
3.354	3.294	3.279	3.434	3.658	
3.354	3.294	3.279	3.434	3.595	
3.354	3.294	3.279	3.434	3.318	
3.354	3.294	3.279	3.434	3.425	
3.354	3.294	3.279	3.434	3.723	
3.354	3.294	3.279	3.434	3.627	
3.354	3.294	3.279	3.434	3.579	
3.354	3.294	3.279	3.434	3.311	
3.354	3.294	3.279	3.238	3.311	
3.354	3.294	3.279	3.385	3.311	
3.354	3.294	3.279	3.703	3.311	
3.354	3.294	3.279	3.617	3.311	
3.354	3.294	3.279	3.574	3.311	
3.354	3.294	3.279	3.308	3.311	
3.354	3.294	3.279	3.665	3.311	
3.354	3.294	3.279	3.598	3.311	
3.354	3.294	3.279	3.320	3.311	
3.354	3.294	3.279	3.426	3.311	
3.354	3.294	3.279	3.723	3.311	
3.354	3.294	3.279	3.628	3.311	
3.354	3.294	3.279	3.580	3.311	
3.354	3.294	3.279	3.556	3.311	
3.354	3.294	3.279	3.544	3.311	
3.354	3.294	3.279	3.538	3.311	
3.354	3.294	3.279	3.290	3.311	
3.354	3.294	3.279	3.411	3.311	
3.354	3.294	3.279	3.716	3.311	
3.354	3.294	3.279	3.624	3.311	
3.354	3.294	3.279	3.333	3.311	
3.354	3.294	3.279	3.677	3.311	
3.354	3.294	3.279	3.604	3.311	
3.354	3.294	3.279	3.568	3.311	
3.354	3.294	3.279	3.305	3.311	
3.354	3.294	3.279	3.663	3.311	
3.354	3.294	3.279	3.597	3.311	
3.354	3.294	3.279	3.564	3.311	
3.354	3.294	3.279	3.303	3.311	
3.354	3.294	3.279	3.417	3.311	
3.354	3.294	3.279	3.719	3.311	
3.354	3.294	3.279	3.625	3.311	
3.354	3.294	3.279	3.579	3.311	
3.354	3.294	3.279	3.555	3.311	
3.354	3.294	3.279	3.298	3.311	
3.198	3.294	3.279	3.298	3.311	
3.365	3.294	3.279	3.298	3.311	
3.448	3.294	3.279	3.298	3.311	
3.735	3.294	3.279	3.298	3.311	
3.633	3.294	3.279	3.298	3.311	
3.582	3.294	3.279	3.298	3.311	
3.557	3.294	3.279	3.298	3.311	
3.544	3.294	3.279	3.298	3.311	
3.538	3.294	3.279	3.298	3.311	
3.290	3.294	3.279	3.298	3.311	
3.411	3.294	3.279	3.298	3.311	
3.471	3.294	3.279	3.298	3.311	
3.501	3.294	3.279	3.298	3.311	
3.516	3.294	3.279	3.298	3.311	
3.279	3.294	3.279	3.298	3.311	
3.405	3.294	3.279	3.298	3.311	
3.468	3.294	3.279	3.298	3.311	
3.255	3.294	3.279	3.298	3.311	
3.393	3.294	3.279	3.298	3.311	
3.218	3.294	3.279	3.298	3.311	
3.375	3.294	3.279	3.298	3.311	
3.453	3.294	3.279	3.298	3.311	
3.247	3.294	3.279	3.298	3.311	
3.390	3.294	3.279	3.298	3.311	
3.461	3.294	3.279	3.298	3.311	
3.251	3.294	3.279	3.298	3.311	
3.391	3.294	3.279	3.298	3.311	
3.461	3.294	3.279	3.298	3.311	
3.252	3.294	3.279	3.298	3.311	
3.392	3.294	3.279	3.298	3.311	
3.462	3.294	3.279	3.298	3.311	
3.252	3.294	3.279	3.298	3.311	
3.392	3.294	3.279	3.298	3.311	
3.462	3.294	3.279	3.298	3.311	
3.252	3.294	3.279	3.298	3.311	
3.392	3.294	3.279	3.298	3.311	
3.217	3.294	3.279	3.298	3.311	
3.374	3.294	3.279	3.298	3.311	
3.208	3.294	3.279	3.298	3.311	
3.370	3.294	3.279	3.298	3.311	
3.206	3.294	3.279	3.298	3.311	
3.369	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.450	3.294	3.279	3.298	3.311	
3.246	3.294	3.279	3.298	3.311	
3.389	3.294	3.279	3.298	3.311	
3.215	3.294	3.279	3.298	3.311	
3.373	3.294	3.279	3.298	3.311	
3.208	3.294	3.279	3.298	3.311	
3.370	3.294	3.279	3.298	3.311	
3.206	3.294	3.279	3.298	3.311	
3.369	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.450	3.294	3.279	3.298	3.311	
3.246	3.294	3.279	3.298	3.311	
3.389	3.294	3.279	3.298	3.311	
3.215	3.294	3.279	3.298	3.311	
3.373	3.294	3.279	3.298	3.311	
3.208	3.294	3.279	3.298	3.311	
3.370	3.294	3.279	3.298	3.311	
3.206	3.294	3.279	3.298	3.311	
3.369	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.450	3.294	3.279	3.298	3.311	
3.246	3.294	3.279	3.298	3.311	
3.389	3.294	3.279	3.298	3.311	
3.215	3.294	3.279	3.298	3.311	
3.373	3.294	3.279	3.298	3.311	
3.208	3.294	3.279	3.298	3.311	
3.370	3.294	3.279	3.298	3.311	
3.206	3.294	3.279	3.298	3.311	
3.369	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
3.450	3.294	3.279	3.298	3.311	
3.246	3.294	3.279	3.298	3.311	
3.389	3.294	3.279	3.298	3.311	
3.215	3.294	3.279	3.298	3.311	
3.373	3.294	3.279	3.298	3.311	
3.208	3.294	3.279	3.298	3.311	
3.370	3.294	3.279	3.298	3.311	
3.451	3.294	3.279	3.298	3.311	
3.246	3.294	3.279	3.298	3.311	
3.389	3.294	3.279	3.298	3.311	
3.215	3.294	3.279	3.298	3.311	
3.373	3.294	3.279	3.298	3.311	
3.208	3.294	3.279	3.298	3.311	
3.370	3.294	3.279	3.298	3.311	
3.206	3.294	3.279	3.298	3.311	
3.369	3.294	3.279	3.298	3.311	
3.205	3.294	3.279	3.298	3.311	
3.368	3.294	3.279	3.298	3.311	
