Server_0F	Server_0	Server_05	Server_04	Server_0B	
3.354	3.352	3.353	3.546	3.295	
3.354	3.352	3.353	3.539	3.295	
3.354	3.352	3.353	3.290	3.295	
3.354	3.352	3.353	3.656	3.295	
3.354	3.352	3.353	3.349	3.295	
3.198	3.352	3.353	3.349	3.295	
3.365	3.352	3.353	3.349	3.295	
3.448	3.352	3.353	3.349	3.295	
3.490	3.352	3.353	3.349	3.295	
3.266	3.352	3.353	3.349	3.295	
3.399	3.352	3.353	3.349	3.295	
3.220	3.352	3.353	3.349	3.295	
3.376	3.352	3.353	3.349	3.295	
3.454	3.352	3.353	3.349	3.295	
3.248	3.352	3.353	3.349	3.295	
3.390	3.352	3.353	3.349	3.295	
3.461	3.352	3.353	3.349	3.295	
3.251	3.352	3.353	3.349	3.295	
3.391	3.352	3.353	3.349	3.295	
3.462	3.352	3.353	3.349	3.295	
3.252	3.352	3.353	3.349	3.295	
3.392	3.352	3.353	3.349	3.295	
3.462	3.352	3.353	3.349	3.295	
3.252	3.352	3.353	3.349	3.295	
3.392	3.352	3.353	3.349	3.295	
3.462	3.352	3.353	3.349	3.295	
3.252	3.352	3.353	3.349	3.295	
3.392	3.352	3.353	3.349	3.295	
3.217	3.352	3.353	3.349	3.295	
3.374	3.352	3.353	3.349	3.295	
3.453	3.352	3.353	3.349	3.295	
3.247	3.352	3.353	3.349	3.295	
3.389	3.352	3.353	3.349	3.295	
3.216	3.352	3.353	3.349	3.295	
3.374	3.352	3.353	3.349	3.295	
3.208	3.352	3.353	3.349	3.295	
3.370	3.352	3.353	3.349	3.295	
3.206	3.352	3.353	3.349	3.295	
3.369	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.450	3.352	3.353	3.349	3.295	
3.246	3.352	3.353	3.349	3.295	
3.389	3.352	3.353	3.349	3.295	
3.215	3.352	3.353	3.349	3.295	
3.373	3.352	3.353	3.349	3.295	
3.208	3.352	3.353	3.349	3.295	
3.370	3.352	3.353	3.349	3.295	
3.206	3.352	3.353	3.349	3.295	
3.369	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.450	3.352	3.353	3.349	3.295	
3.246	3.352	3.353	3.349	3.295	
3.389	3.352	3.353	3.349	3.295	
3.215	3.352	3.353	3.349	3.295	
3.373	3.352	3.353	3.349	3.295	
3.208	3.352	3.353	3.349	3.295	
3.370	3.352	3.353	3.349	3.295	
3.206	3.352	3.353	3.349	3.295	
3.369	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.450	3.352	3.353	3.349	3.295	
3.246	3.352	3.353	3.349	3.295	
3.389	3.352	3.353	3.349	3.295	
3.215	3.352	3.353	3.349	3.295	
3.373	3.352	3.353	3.349	3.295	
3.208	3.352	3.353	3.349	3.295	
3.370	3.352	3.353	3.349	3.295	
3.206	3.352	3.353	3.349	3.295	
3.369	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.205	3.352	3.353	3.349	3.295	
3.368	3.352	3.353	3.349	3.295	
3.450	3.352	3.353	3.349	3.295	
3.246	3.352	3.353	3.349	3.295	
3.389	3.352	3.353	3.349	3.295	
3.215	3.352	3.353	3.349	3.295	
3.373	3.352	3.353	3.349	3.295	
3.208	3.352	3.353	3.349	3.295	
3.370	3.352	3.353	3.349	3.295	
3.206	3.352	3.353	3.349	3.295	
3.369	3.352	3.353	3.349	3.295	
3.450	3.352	3.353	3.349	3.295	
3.246	3.352	3.353	3.349	3.295	
3.389	3.352	3.353	3.349	3.295	
3.215	3.352	3.353	3.349	3.295	
3.373	3.352	3.353	3.349	3.295	
3.208	3.352	3.353	3.349	3.295	
3.370	3.352	3.353	3.349	3.295	
3.206	3.352	3.353	3.349	3.295	
3.369	3.352	3.353	3.349	3.295	
