Server_04	Server_0	Server_07	Server_0D	Server_06	
3.357	3.295	3.260	3.314	3.242	
3.444	3.295	3.260	3.314	3.242	
3.733	3.295	3.260	3.314	3.242	
3.632	3.295	3.260	3.314	3.242	
3.582	3.295	3.260	3.314	3.242	
3.312	3.295	3.260	3.314	3.242	
3.667	3.295	3.260	3.314	3.242	
3.354	3.295	3.260	3.314	3.242	
3.198	3.295	3.260	3.314	3.242	
3.610	3.295	3.260	3.314	3.242	
3.571	3.295	3.260	3.314	3.242	
3.551	3.295	3.260	3.314	3.242	
3.296	3.295	3.260	3.314	3.242	
3.414	3.295	3.260	3.314	3.242	
3.718	3.295	3.260	3.314	3.242	
3.625	3.295	3.260	3.314	3.242	
3.333	3.295	3.260	3.314	3.242	
3.187	3.295	3.260	3.314	3.242	
3.604	3.295	3.260	3.314	3.242	
3.813	3.295	3.260	3.314	3.242	
3.672	3.295	3.260	3.314	3.242	
3.602	3.295	3.260	3.314	3.242	
3.567	3.295	3.260	3.314	3.242	
3.549	3.295	3.260	3.314	3.242	
3.540	3.295	3.260	3.314	3.242	
3.291	3.295	3.260	3.314	3.242	
3.656	3.295	3.260	3.314	3.242	
3.594	3.295	3.260	3.314	3.242	
3.318	3.295	3.260	3.314	3.242	
3.180	3.295	3.260	3.314	3.242	
3.600	3.295	3.260	3.314	3.242	
3.566	3.295	3.260	3.314	3.242	
3.549	3.295	3.260	3.314	3.242	
3.540	3.295	3.260	3.314	3.242	
3.291	3.295	3.260	3.314	3.242	
3.411	3.295	3.260	3.314	3.242	
3.471	3.295	3.260	3.314	3.242	
3.502	3.295	3.260	3.314	3.242	
3.517	3.295	3.260	3.314	3.242	
3.769	3.295	3.260	3.314	3.242	
3.650	3.295	3.260	3.314	3.242	
3.346	3.295	3.260	3.314	3.242	
3.439	3.295	3.260	3.314	3.242	
3.730	3.295	3.260	3.314	3.242	
3.631	3.295	3.260	3.314	3.242	
3.581	3.295	3.260	3.314	3.242	
3.556	3.295	3.260	3.314	3.242	
3.544	3.295	3.260	3.314	3.242	
3.538	3.295	3.260	3.314	3.242	
3.535	3.295	3.260	3.314	3.242	
3.533	3.295	3.260	3.314	3.242	
3.532	3.295	3.260	3.314	3.242	
3.287	3.295	3.260	3.314	3.242	
3.654	3.295	3.260	3.314	3.242	
3.593	3.295	3.260	3.314	3.242	
3.562	3.295	3.260	3.314	3.242	
3.547	3.295	3.260	3.314	3.242	
3.539	3.295	3.260	3.314	3.242	
3.291	3.295	3.260	3.314	3.242	
3.291	3.295	3.260	3.178	3.242	
3.291	3.295	3.260	3.600	3.242	
3.291	3.295	3.260	3.321	3.242	
3.291	3.295	3.260	3.426	3.242	
3.291	3.295	3.260	3.724	3.242	
3.291	3.295	3.260	3.628	3.242	
3.291	3.295	3.260	3.580	3.242	
3.291	3.295	3.260	3.556	3.242	
3.291	3.295	3.260	3.544	3.242	
3.291	3.295	3.260	3.538	3.242	
3.291	3.295	3.260	3.290	3.242	
3.291	3.295	3.260	3.655	3.242	
3.291	3.295	3.260	3.594	3.242	
3.291	3.295	3.260	3.563	3.242	
3.291	3.295	3.260	3.547	3.242	
3.291	3.295	3.260	3.539	3.242	
3.291	3.295	3.260	3.535	3.242	
3.291	3.295	3.260	3.534	3.242	
3.291	3.295	3.260	3.533	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.287	3.242	
3.291	3.295	3.260	3.654	3.242	
3.291	3.295	3.260	3.593	3.242	
3.291	3.295	3.260	3.562	3.242	
3.291	3.295	3.260	3.547	3.242	
3.291	3.295	3.260	3.539	3.242	
3.291	3.295	3.260	3.535	3.242	
3.291	3.295	3.260	3.534	3.242	
3.291	3.295	3.260	3.533	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.287	3.242	
3.291	3.295	3.260	3.409	3.242	
3.291	3.295	3.260	3.715	3.242	
3.291	3.295	3.260	3.623	3.242	
3.291	3.295	3.260	3.577	3.242	
3.291	3.295	3.260	3.555	3.242	
3.291	3.295	3.260	3.543	3.242	
3.291	3.295	3.260	3.537	3.242	
3.291	3.295	3.260	3.534	3.242	
3.291	3.295	3.260	3.533	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.532	3.242	
3.291	3.295	3.260	3.287	3.242	
3.291	3.295	3.260	3.654	3.242	
3.291	3.295	3.260	3.593	3.242	
3.291	3.295	3.260	3.562	3.242	
3.291	3.295	3.260	3.547	3.242	
3.291	3.295	3.260	3.294	3.242	
3.291	3.295	3.260	3.413	3.242	
3.291	3.295	3.260	3.717	3.242	
3.291	3.295	3.260	3.624	3.242	
3.291	3.295	3.260	3.578	3.242	
3.291	3.295	3.260	3.555	3.242	
3.291	3.295	3.260	3.543	3.242	
3.291	3.295	3.260	3.537	3.242	
3.291	3.295	3.260	3.779	3.242	
3.291	3.295	3.260	3.655	3.242	
3.291	3.295	3.260	3.594	3.242	
3.291	3.295	3.260	3.563	3.242	
3.291	3.295	3.260	3.547	3.242	
3.291	3.295	3.260	3.539	3.242	
3.291	3.295	3.260	3.291	3.242	
3.291	3.295	3.260	3.411	3.242	
3.291	3.295	3.260	3.471	3.242	
3.291	3.295	3.260	3.746	3.242	
3.291	3.295	3.260	3.639	3.242	
3.291	3.295	3.260	3.585	3.242	
3.291	3.295	3.260	3.558	3.242	
3.291	3.295	3.260	3.545	3.242	
3.291	3.295	3.260	3.293	3.242	
3.291	3.168	3.260	3.293	3.242	
3.291	3.350	3.260	3.293	3.242	
3.291	3.196	3.260	3.293	3.242	
3.291	3.364	3.260	3.293	3.242	
3.291	3.203	3.260	3.293	3.242	
3.291	3.367	3.260	3.293	3.242	
3.291	3.204	3.260	3.293	3.242	
3.291	3.368	3.260	3.293	3.242	
3.291	3.205	3.260	3.293	3.242	
3.291	3.368	3.260	3.293	3.242	
3.291	3.205	3.260	3.293	3.242	
3.291	3.368	3.260	3.293	3.242	
3.291	3.205	3.260	3.293	3.242	
3.291	3.368	3.260	3.293	3.242	
3.291	3.205	3.260	3.293	3.242	
3.291	3.368	3.260	3.293	3.242	
3.291	3.205	3.260	3.293	3.242	
3.291	3.368	3.260	3.293	3.242	
3.291	3.205	3.260	3.293	3.242	
3.291	3.368	3.260	3.293	3.242	
3.291	3.205	3.260	3.293	3.242	
3.291	3.368	3.260	3.293	3.242	
3.291	3.205	3.260	3.293	3.242	
3.291	3.368	3.260	3.293	3.242	
3.291	3.205	3.260	3.293	3.242	
3.291	3.368	3.260	3.293	3.242	
