Server_08	Server_0	Server_0D	Server_02	Server_07	
3.324	3.319	3.534	3.307	3.095	
3.324	3.319	3.288	3.307	3.095	
3.324	3.319	3.655	3.307	3.095	
3.324	3.319	3.593	3.307	3.095	
3.324	3.319	3.562	3.307	3.095	
3.324	3.319	3.547	3.307	3.095	
3.324	3.319	3.539	3.307	3.095	
3.324	3.319	3.291	3.307	3.095	
3.324	3.319	3.656	3.307	3.095	
3.324	3.319	3.594	3.307	3.095	
3.324	3.319	3.563	3.307	3.095	
3.324	3.319	3.547	3.307	3.095	
3.324	3.319	3.539	3.307	3.095	
3.324	3.319	3.535	3.307	3.095	
3.324	3.319	3.289	3.307	3.095	
3.324	3.319	3.655	3.307	3.095	
3.324	3.319	3.593	3.307	3.095	
3.324	3.319	3.562	3.307	3.095	
3.324	3.319	3.547	3.307	3.095	
3.324	3.319	3.539	3.307	3.095	
3.324	3.319	3.535	3.307	3.095	
3.324	3.319	3.534	3.307	3.095	
3.324	3.319	3.533	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.287	3.307	3.095	
3.324	3.319	3.654	3.307	3.095	
3.324	3.319	3.348	3.307	3.095	
3.324	3.319	3.685	3.307	3.095	
3.324	3.319	3.608	3.307	3.095	
3.324	3.319	3.570	3.307	3.095	
3.324	3.319	3.551	3.307	3.095	
3.324	3.319	3.541	3.307	3.095	
3.324	3.319	3.536	3.307	3.095	
3.324	3.319	3.534	3.307	3.095	
3.324	3.319	3.533	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.532	3.307	3.095	
3.324	3.319	3.287	3.307	3.095	
3.324	3.319	3.654	3.307	3.095	
3.324	3.319	3.348	3.307	3.095	
3.324	3.319	3.440	3.307	3.095	
3.324	3.319	3.486	3.307	3.095	
3.324	3.319	3.509	3.307	3.095	
3.324	3.319	3.275	3.307	3.095	
3.324	3.319	3.403	3.307	3.095	
3.324	3.319	3.712	3.307	3.095	
3.324	3.319	3.622	3.307	3.095	
3.324	3.319	3.577	3.307	3.095	
3.324	3.319	3.554	3.307	3.095	
3.324	3.319	3.788	3.307	3.095	
3.324	3.319	3.660	3.307	3.095	
3.324	3.319	3.596	3.307	3.095	
3.324	3.319	3.319	3.307	3.095	
3.324	3.319	3.425	3.307	3.095	
3.324	3.319	3.478	3.307	3.095	
3.324	3.319	3.505	3.307	3.095	
3.324	3.319	3.518	3.307	3.095	
3.324	3.319	3.525	3.307	3.095	
3.324	3.319	3.283	3.307	3.095	
3.324	3.319	3.652	3.307	3.095	
3.324	3.319	3.592	3.307	3.095	
3.324	3.319	3.562	3.307	3.095	
3.324	3.319	3.547	3.307	3.095	
3.324	3.319	3.539	3.307	3.095	
3.324	3.319	3.780	3.307	3.095	
3.324	3.319	3.656	3.307	3.095	
3.324	3.319	3.594	3.307	3.095	
3.324	3.319	3.563	3.307	3.095	
3.324	3.319	3.547	3.307	3.095	
3.324	3.319	3.539	3.307	3.095	
3.324	3.319	3.535	3.307	3.095	
3.324	3.319	3.534	3.307	3.095	
3.324	3.319	3.288	3.307	3.095	
3.324	3.319	3.654	3.307	3.095	
3.324	3.319	3.593	3.307	3.095	
3.324	3.319	3.562	3.307	3.095	
3.324	3.319	3.302	3.307	3.095	
3.324	3.319	3.417	3.307	3.095	
3.324	3.319	3.474	3.307	3.095	
3.324	3.319	3.503	3.307	3.095	
3.324	3.319	3.272	3.307	3.095	
3.324	3.319	3.647	3.307	3.095	
3.324	3.319	3.589	3.307	3.095	
3.324	3.319	3.315	3.307	3.095	
3.324	3.319	3.424	3.307	3.095	
3.324	3.319	3.478	3.307	3.095	
3.324	3.319	3.505	3.307	3.095	
3.324	3.319	3.273	3.307	3.095	
3.324	3.319	3.402	3.307	3.095	
3.324	3.319	3.467	3.307	3.095	
3.324	3.319	3.499	3.307	3.095	
3.324	3.319	3.515	3.307	3.095	
3.324	3.319	3.524	3.307	3.095	
3.324	3.319	3.283	3.307	3.095	
3.324	3.319	3.407	3.307	3.095	
3.324	3.319	3.469	3.307	3.095	
3.324	3.319	3.500	3.307	3.095	
3.324	3.319	3.271	3.307	3.095	
3.324	3.319	3.401	3.307	3.095	
3.324	3.319	3.466	3.307	3.095	
3.324	3.319	3.254	3.307	3.095	
3.324	3.319	3.393	3.307	3.095	
3.324	3.319	3.462	3.307	3.095	
3.324	3.319	3.497	3.307	3.095	
3.324	3.319	3.269	3.307	3.095	
3.324	3.319	3.400	3.307	3.095	
