Server_01	Server_0	Server_04	Server_0B	Server_09	
3.195	3.153	3.213	3.169	3.654	
3.195	3.153	3.213	3.169	3.593	
3.195	3.153	3.213	3.169	3.562	
3.195	3.153	3.213	3.169	3.547	
3.195	3.153	3.213	3.169	3.539	
3.195	3.153	3.213	3.169	3.291	
3.195	3.153	3.213	3.169	3.656	
3.195	3.153	3.213	3.169	3.594	
3.195	3.153	3.213	3.169	3.563	
3.195	3.153	3.213	3.169	3.547	
3.195	3.153	3.213	3.169	3.294	
3.195	3.153	3.213	3.169	3.413	
3.195	3.153	3.213	3.169	3.472	
3.195	3.153	3.213	3.169	3.502	
3.195	3.153	3.213	3.169	3.272	
3.195	3.153	3.213	3.169	3.647	
3.195	3.153	3.213	3.169	3.344	
3.195	3.153	3.213	3.169	3.438	
3.195	3.153	3.213	3.169	3.730	
3.195	3.153	3.213	3.169	3.386	
3.195	3.153	3.213	3.169	3.214	
3.195	3.153	3.213	3.169	3.617	
3.195	3.153	3.213	3.169	3.575	
3.195	3.153	3.213	3.169	3.553	
3.195	3.153	3.213	3.169	3.542	
3.195	3.153	3.213	3.169	3.537	
3.195	3.153	3.213	3.169	3.534	
3.195	3.153	3.213	3.169	3.533	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
