Server_04	Server_0	Server_0E	Server_02	Server_00	
3.291	3.287	3.314	3.626	3.295	
3.291	3.287	3.314	3.334	3.295	
3.291	3.287	3.314	3.433	3.295	
3.291	3.287	3.314	3.482	3.295	
3.291	3.287	3.314	3.262	3.295	
3.291	3.287	3.314	3.642	3.295	
3.291	3.287	3.314	3.587	3.295	
3.291	3.287	3.314	3.314	3.295	
3.291	3.287	3.314	3.668	3.295	
3.291	3.287	3.314	3.600	3.295	
3.291	3.287	3.314	3.566	3.295	
3.291	3.287	3.314	3.549	3.295	
3.291	3.287	3.314	3.540	3.295	
3.291	3.287	3.314	3.781	3.295	
3.291	3.287	3.314	3.656	3.295	
3.291	3.287	3.314	3.594	3.295	
3.291	3.287	3.314	3.318	3.295	
3.291	3.287	3.314	3.180	3.295	
3.291	3.287	3.314	3.600	3.295	
3.291	3.287	3.314	3.566	3.295	
3.291	3.287	3.314	3.549	3.295	
3.291	3.287	3.314	3.540	3.295	
3.291	3.287	3.314	3.536	3.295	
3.291	3.287	3.314	3.289	3.295	
3.291	3.287	3.314	3.655	3.295	
3.291	3.287	3.314	3.593	3.295	
3.291	3.287	3.314	3.562	3.295	
3.291	3.287	3.314	3.547	3.295	
3.291	3.287	3.314	3.539	3.295	
3.291	3.287	3.314	3.291	3.295	
3.291	3.287	3.314	3.656	3.295	
3.291	3.287	3.314	3.594	3.295	
3.291	3.287	3.314	3.563	3.295	
3.291	3.287	3.314	3.547	3.295	
3.291	3.287	3.314	3.539	3.295	
3.291	3.287	3.314	3.535	3.295	
3.291	3.287	3.314	3.534	3.295	
3.291	3.287	3.314	3.288	3.295	
3.291	3.287	3.314	3.654	3.295	
3.291	3.287	3.314	3.593	3.295	
3.291	3.287	3.314	3.562	3.295	
3.291	3.287	3.314	3.302	3.295	
3.291	3.287	3.314	3.417	3.295	
3.291	3.287	3.314	3.719	3.295	
3.291	3.287	3.314	3.625	3.295	
3.291	3.287	3.314	3.578	3.295	
3.291	3.287	3.314	3.555	3.295	
3.291	3.287	3.314	3.543	3.295	
3.291	3.287	3.314	3.537	3.295	
3.291	3.287	3.314	3.535	3.295	
3.291	3.287	3.314	3.533	3.295	
3.291	3.287	3.314	3.777	3.295	
3.291	3.287	3.314	3.654	3.295	
3.291	3.287	3.314	3.593	3.295	
3.291	3.287	3.314	3.562	3.295	
3.291	3.287	3.314	3.547	3.295	
3.291	3.287	3.314	3.539	3.295	
3.291	3.287	3.314	3.535	3.295	
3.291	3.287	3.314	3.534	3.295	
3.291	3.287	3.314	3.533	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.287	3.295	
3.291	3.287	3.314	3.654	3.295	
3.291	3.287	3.314	3.593	3.295	
3.291	3.287	3.314	3.562	3.295	
3.291	3.287	3.314	3.302	3.295	
3.291	3.287	3.314	3.417	3.295	
3.291	3.287	3.314	3.229	3.295	
3.291	3.287	3.314	3.625	3.295	
3.291	3.287	3.314	3.578	3.295	
3.291	3.287	3.314	3.555	3.295	
3.291	3.287	3.314	3.543	3.295	
3.291	3.287	3.314	3.537	3.295	
3.291	3.287	3.314	3.535	3.295	
3.291	3.287	3.314	3.533	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.287	3.295	
3.291	3.287	3.314	3.409	3.295	
3.291	3.287	3.314	3.715	3.295	
3.291	3.287	3.314	3.623	3.295	
3.291	3.287	3.314	3.577	3.295	
3.291	3.287	3.314	3.555	3.295	
3.291	3.287	3.314	3.788	3.295	
3.291	3.287	3.314	3.660	3.295	
3.291	3.287	3.314	3.596	3.295	
3.291	3.287	3.314	3.564	3.295	
3.291	3.287	3.314	3.548	3.295	
3.291	3.287	3.314	3.540	3.295	
3.291	3.287	3.314	3.536	3.295	
3.291	3.287	3.314	3.534	3.295	
3.291	3.287	3.314	3.533	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.287	3.295	
3.291	3.287	3.314	3.654	3.295	
3.291	3.287	3.314	3.593	3.295	
3.291	3.287	3.314	3.562	3.295	
3.291	3.287	3.314	3.302	3.295	
3.291	3.287	3.314	3.662	3.295	
3.291	3.287	3.314	3.597	3.295	
3.291	3.287	3.314	3.564	3.295	
3.291	3.287	3.314	3.548	3.295	
3.291	3.287	3.314	3.540	3.295	
3.291	3.287	3.314	3.536	3.295	
3.291	3.287	3.314	3.534	3.295	
3.291	3.287	3.314	3.533	3.295	
3.291	3.287	3.314	3.532	3.295	
3.291	3.287	3.314	3.287	3.295	
3.291	3.287	3.314	3.654	3.295	
3.291	3.287	3.314	3.593	3.295	
3.291	3.287	3.314	3.562	3.295	
3.291	3.287	3.314	3.302	3.295	
3.291	3.287	3.314	3.417	3.295	
3.291	3.287	3.314	3.719	3.295	
3.291	3.287	3.314	3.625	3.295	
3.291	3.287	3.314	3.578	3.295	
3.291	3.287	3.314	3.310	3.295	
3.291	3.287	3.314	3.421	3.295	
3.291	3.287	3.314	3.476	3.295	
3.291	3.287	3.314	3.504	3.295	
3.291	3.287	3.314	3.518	3.295	
3.291	3.287	3.314	3.769	3.295	
3.291	3.287	3.314	3.651	3.295	
3.291	3.287	3.314	3.591	3.295	
3.291	3.287	3.314	3.561	3.295	
3.291	3.287	3.314	3.546	3.295	
3.291	3.287	3.314	3.539	3.295	
3.291	3.287	3.314	3.290	3.295	
3.291	3.287	3.314	3.411	3.295	
3.291	3.287	3.314	3.471	3.295	
3.291	3.287	3.314	3.501	3.295	
3.291	3.287	3.314	3.517	3.295	
3.291	3.287	3.314	3.524	3.295	
3.291	3.287	3.314	3.528	3.295	
3.291	3.287	3.314	3.530	3.295	
