Server_03	Server_0	Server_02	Server_0E	Server_0C	
3.297	3.335	3.095	3.006	3.321	
3.415	3.335	3.095	3.006	3.321	
3.718	3.335	3.095	3.006	3.321	
3.380	3.335	3.095	3.006	3.321	
3.211	3.335	3.095	3.006	3.321	
3.616	3.335	3.095	3.006	3.321	
3.574	3.335	3.095	3.006	3.321	
3.308	3.335	3.095	3.006	3.321	
3.420	3.335	3.095	3.006	3.321	
3.720	3.335	3.095	3.006	3.321	
3.626	3.335	3.095	3.006	3.321	
3.579	3.335	3.095	3.006	3.321	
3.310	3.335	3.095	3.006	3.321	
3.666	3.335	3.095	3.006	3.321	
3.599	3.335	3.095	3.006	3.321	
3.565	3.335	3.095	3.006	3.321	
3.303	3.335	3.095	3.006	3.321	
3.418	3.335	3.095	3.006	3.321	
3.719	3.335	3.095	3.006	3.321	
3.625	3.335	3.095	3.006	3.321	
3.334	3.335	3.095	3.006	3.321	
3.334	3.188	3.095	3.006	3.321	
3.334	3.360	3.095	3.006	3.321	
3.334	3.691	3.095	3.006	3.321	
3.334	3.611	3.095	3.006	3.321	
3.334	3.571	3.095	3.006	3.321	
3.334	3.307	3.095	3.006	3.321	
3.334	3.664	3.095	3.006	3.321	
3.334	3.598	3.095	3.006	3.321	
3.334	3.565	3.095	3.006	3.321	
3.334	3.303	3.095	3.006	3.321	
3.334	3.662	3.095	3.006	3.321	
3.334	3.597	3.095	3.006	3.321	
3.334	3.564	3.095	3.006	3.321	
3.334	3.303	3.095	3.006	3.321	
3.334	3.417	3.095	3.006	3.321	
3.334	3.474	3.095	3.006	3.321	
3.334	3.748	3.095	3.006	3.321	
3.334	3.395	3.095	3.006	3.321	
3.334	3.463	3.095	3.006	3.321	
3.334	3.497	3.095	3.006	3.321	
3.334	3.514	3.095	3.006	3.321	
3.334	3.278	3.095	3.006	3.321	
3.334	3.405	3.095	3.006	3.321	
3.334	3.713	3.095	3.006	3.321	
3.334	3.622	3.095	3.006	3.321	
3.334	3.577	3.095	3.006	3.321	
3.334	3.554	3.095	3.006	3.321	
3.334	3.543	3.095	3.006	3.321	
3.334	3.292	3.095	3.006	3.321	
3.334	3.657	3.095	3.006	3.321	
3.334	3.594	3.095	3.006	3.321	
3.334	3.563	3.095	3.006	3.321	
3.334	3.302	3.095	3.006	3.321	
3.334	3.662	3.095	3.006	3.321	
3.334	3.597	3.095	3.006	3.321	
3.334	3.564	3.095	3.006	3.321	
3.334	3.548	3.095	3.006	3.321	
3.334	3.540	3.095	3.006	3.321	
3.334	3.291	3.095	3.006	3.321	
3.334	3.411	3.095	3.006	3.321	
3.334	3.471	3.095	3.006	3.321	
3.334	3.501	3.095	3.006	3.321	
3.334	3.272	3.095	3.006	3.321	
3.334	3.402	3.095	3.006	3.321	
3.334	3.711	3.095	3.006	3.321	
3.334	3.377	3.095	3.006	3.321	
3.334	3.454	3.095	3.006	3.321	
3.334	3.738	3.095	3.006	3.321	
3.334	3.390	3.095	3.006	3.321	
3.334	3.216	3.095	3.006	3.321	
3.334	3.374	3.095	3.006	3.321	
3.334	3.453	3.095	3.006	3.321	
3.334	3.492	3.095	3.006	3.321	
3.334	3.512	3.095	3.006	3.321	
3.334	3.277	3.095	3.006	3.321	
3.334	3.404	3.095	3.006	3.321	
3.334	3.468	3.095	3.006	3.321	
3.334	3.500	3.095	3.006	3.321	
3.334	3.516	3.095	3.006	3.321	
3.334	3.524	3.095	3.006	3.321	
3.334	3.528	3.095	3.006	3.321	
3.334	3.285	3.095	3.006	3.321	
3.334	3.408	3.095	3.006	3.321	
3.334	3.470	3.095	3.006	3.321	
3.334	3.501	3.095	3.006	3.321	
3.334	3.516	3.095	3.006	3.321	
3.334	3.279	3.095	3.006	3.321	
3.334	3.405	3.095	3.006	3.321	
3.334	3.468	3.095	3.006	3.321	
3.334	3.255	3.095	3.006	3.321	
3.334	3.393	3.095	3.006	3.321	
3.334	3.462	3.095	3.006	3.321	
3.334	3.497	3.095	3.006	3.321	
3.334	3.269	3.095	3.006	3.321	
3.334	3.401	3.095	3.006	3.321	
3.334	3.466	3.095	3.006	3.321	
3.334	3.499	3.095	3.006	3.321	
3.334	3.270	3.095	3.006	3.321	
3.334	3.401	3.095	3.006	3.321	
3.334	3.466	3.095	3.006	3.321	
3.334	3.254	3.095	3.006	3.321	
3.334	3.393	3.095	3.006	3.321	
3.334	3.462	3.095	3.006	3.321	
3.334	3.497	3.095	3.006	3.321	
3.334	3.269	3.095	3.006	3.321	
3.334	3.400	3.095	3.006	3.321	
3.334	3.466	3.095	3.006	3.321	
3.334	3.254	3.095	3.006	3.321	
3.334	3.393	3.095	3.006	3.321	
3.334	3.462	3.095	3.006	3.321	
3.334	3.497	3.095	3.006	3.321	
3.334	3.269	3.095	3.006	3.321	
3.334	3.400	3.095	3.006	3.321	
3.334	3.466	3.095	3.006	3.321	
3.334	3.254	3.095	3.006	3.321	
3.334	3.393	3.095	3.006	3.321	
3.334	3.462	3.095	3.006	3.321	
3.334	3.252	3.095	3.006	3.321	
3.334	3.392	3.095	3.006	3.321	
3.334	3.462	3.095	3.006	3.321	
3.334	3.497	3.095	3.006	3.321	
3.334	3.269	3.095	3.006	3.321	
3.334	3.400	3.095	3.006	3.321	
3.334	3.221	3.095	3.006	3.321	
3.334	3.376	3.095	3.006	3.321	
3.334	3.209	3.095	3.006	3.321	
3.334	3.370	3.095	3.006	3.321	
3.334	3.451	3.095	3.006	3.321	
3.334	3.246	3.095	3.006	3.321	
3.334	3.389	3.095	3.006	3.321	
3.334	3.215	3.095	3.006	3.321	
3.334	3.373	3.095	3.006	3.321	
3.334	3.453	3.095	3.006	3.321	
3.334	3.247	3.095	3.006	3.321	
3.334	3.389	3.095	3.006	3.321	
3.334	3.216	3.095	3.006	3.321	
3.334	3.374	3.095	3.006	3.321	
3.334	3.208	3.095	3.006	3.321	
3.334	3.370	3.095	3.006	3.321	
3.334	3.206	3.095	3.006	3.321	
3.334	3.369	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
3.334	3.368	3.095	3.006	3.321	
3.334	3.205	3.095	3.006	3.321	
