Server_05	Server_0	Server_0F	Server_03	Server_02	
3.318	3.453	3.294	3.317	3.322	
3.318	3.247	3.294	3.317	3.322	
3.318	3.389	3.294	3.317	3.322	
3.318	3.216	3.294	3.317	3.322	
3.318	3.374	3.294	3.317	3.322	
3.318	3.208	3.294	3.317	3.322	
3.318	3.370	3.294	3.317	3.322	
3.318	3.451	3.294	3.317	3.322	
3.318	3.246	3.294	3.317	3.322	
3.318	3.389	3.294	3.317	3.322	
3.318	3.215	3.294	3.317	3.322	
3.318	3.373	3.294	3.317	3.322	
3.318	3.208	3.294	3.317	3.322	
3.318	3.370	3.294	3.317	3.322	
3.318	3.206	3.294	3.317	3.322	
3.318	3.369	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
3.318	3.205	3.294	3.317	3.322	
3.318	3.368	3.294	3.317	3.322	
