Server_0E	Server_0	Server_05	Server_03	Server_0F	
3.291	3.566	3.187	3.078	3.185	
3.291	3.304	3.187	3.078	3.185	
3.291	3.418	3.187	3.078	3.185	
3.291	3.720	3.187	3.078	3.185	
3.291	3.626	3.187	3.078	3.185	
3.291	3.334	3.187	3.078	3.185	
3.291	3.433	3.187	3.078	3.185	
3.291	3.727	3.187	3.078	3.185	
3.291	3.629	3.187	3.078	3.185	
3.291	3.336	3.187	3.078	3.185	
3.291	3.434	3.187	3.078	3.185	
3.291	3.483	3.187	3.078	3.185	
3.291	3.752	3.187	3.078	3.185	
3.291	3.397	3.187	3.078	3.185	
3.291	3.464	3.187	3.078	3.185	
3.291	3.498	3.187	3.078	3.185	
3.291	3.515	3.187	3.078	3.185	
3.291	3.278	3.187	3.078	3.185	
3.291	3.405	3.187	3.078	3.185	
3.291	3.713	3.187	3.078	3.185	
3.291	3.377	3.187	3.078	3.185	
3.291	3.455	3.187	3.078	3.185	
3.291	3.738	3.187	3.078	3.185	
3.291	3.635	3.187	3.078	3.185	
3.291	3.338	3.187	3.078	3.185	
3.291	3.435	3.187	3.078	3.185	
3.291	3.483	3.187	3.078	3.185	
3.291	3.752	3.187	3.078	3.185	
3.291	3.397	3.187	3.078	3.185	
3.291	3.219	3.187	3.078	3.185	
3.291	3.620	3.187	3.078	3.185	
3.291	3.576	3.187	3.078	3.185	
3.291	3.554	3.187	3.078	3.185	
3.291	3.298	3.187	3.078	3.185	
3.291	3.415	3.187	3.078	3.185	
3.291	3.718	3.187	3.078	3.185	
3.291	3.625	3.187	3.078	3.185	
3.291	3.333	3.187	3.078	3.185	
3.291	3.677	3.187	3.078	3.185	
3.291	3.604	3.187	3.078	3.185	
3.291	3.568	3.187	3.078	3.185	
3.291	3.305	3.187	3.078	3.185	
3.291	3.173	3.187	3.078	3.185	
3.291	3.597	3.187	3.078	3.185	
3.291	3.564	3.187	3.078	3.185	
3.291	3.303	3.187	3.078	3.185	
3.291	3.417	3.187	3.078	3.185	
3.291	3.719	3.187	3.078	3.185	
3.291	3.625	3.187	3.078	3.185	
3.291	3.334	3.187	3.078	3.185	
3.291	3.677	3.187	3.078	3.185	
3.291	3.604	3.187	3.078	3.185	
3.291	3.568	3.187	3.078	3.185	
3.291	3.305	3.187	3.078	3.185	
3.291	3.418	3.187	3.078	3.185	
3.291	3.475	3.187	3.078	3.185	
3.291	3.748	3.187	3.078	3.185	
3.291	3.640	3.187	3.078	3.185	
3.291	3.586	3.187	3.078	3.185	
3.291	3.559	3.187	3.078	3.185	
3.291	3.300	3.187	3.078	3.185	
3.291	3.416	3.187	3.078	3.185	
3.291	3.474	3.187	3.078	3.185	
3.291	3.503	3.187	3.078	3.185	
3.291	3.272	3.187	3.078	3.185	
3.291	3.647	3.187	3.078	3.185	
3.291	3.589	3.187	3.078	3.185	
3.291	3.560	3.187	3.078	3.185	
3.291	3.546	3.187	3.078	3.185	
3.291	3.539	3.187	3.078	3.185	
3.291	3.535	3.187	3.078	3.185	
3.291	3.288	3.187	3.078	3.185	
3.291	3.655	3.187	3.078	3.185	
3.291	3.593	3.187	3.078	3.185	
3.291	3.318	3.187	3.078	3.185	
3.291	3.180	3.187	3.078	3.185	
3.291	3.600	3.187	3.078	3.185	
3.291	3.321	3.187	3.078	3.185	
3.291	3.426	3.187	3.078	3.185	
3.291	3.479	3.187	3.078	3.185	
3.291	3.505	3.187	3.078	3.185	
3.291	3.518	3.187	3.078	3.185	
3.291	3.525	3.187	3.078	3.185	
3.291	3.528	3.187	3.078	3.185	
3.291	3.285	3.187	3.078	3.185	
3.291	3.408	3.187	3.078	3.185	
3.291	3.470	3.187	3.078	3.185	
3.291	3.501	3.187	3.078	3.185	
3.291	3.516	3.187	3.078	3.185	
3.291	3.524	3.187	3.078	3.185	
3.291	3.528	3.187	3.078	3.185	
3.291	3.285	3.187	3.078	3.185	
3.291	3.408	3.187	3.078	3.185	
3.291	3.470	3.187	3.078	3.185	
3.291	3.501	3.187	3.078	3.185	
3.291	3.516	3.187	3.078	3.185	
3.291	3.524	3.187	3.078	3.185	
3.291	3.283	3.187	3.078	3.185	
3.291	3.407	3.187	3.078	3.185	
3.291	3.469	3.187	3.078	3.185	
3.291	3.256	3.187	3.078	3.185	
3.291	3.394	3.187	3.078	3.185	
3.291	3.463	3.187	3.078	3.185	
3.291	3.497	3.187	3.078	3.185	
3.291	3.269	3.187	3.078	3.185	
3.291	3.401	3.187	3.078	3.185	
3.291	3.466	3.187	3.078	3.185	
3.291	3.499	3.187	3.078	3.185	
3.291	3.270	3.187	3.078	3.185	
3.291	3.401	3.187	3.078	3.185	
3.291	3.466	3.187	3.078	3.185	
3.291	3.254	3.187	3.078	3.185	
3.291	3.393	3.187	3.078	3.185	
3.291	3.462	3.187	3.078	3.185	
3.291	3.497	3.187	3.078	3.185	
3.291	3.269	3.187	3.078	3.185	
3.291	3.400	3.187	3.078	3.185	
3.291	3.466	3.187	3.078	3.185	
3.291	3.254	3.187	3.078	3.185	
3.291	3.393	3.187	3.078	3.185	
3.291	3.462	3.187	3.078	3.185	
3.291	3.497	3.187	3.078	3.185	
3.291	3.269	3.187	3.078	3.185	
3.291	3.400	3.187	3.078	3.185	
3.291	3.466	3.187	3.078	3.185	
3.291	3.254	3.187	3.078	3.185	
3.291	3.393	3.187	3.078	3.185	
3.291	3.462	3.187	3.078	3.185	
3.291	3.497	3.187	3.078	3.185	
3.291	3.269	3.187	3.078	3.185	
3.291	3.400	3.187	3.078	3.185	
3.291	3.466	3.187	3.078	3.185	
3.291	3.254	3.187	3.078	3.185	
3.291	3.393	3.187	3.078	3.185	
3.291	3.462	3.187	3.078	3.185	
3.291	3.252	3.187	3.078	3.185	
3.291	3.392	3.187	3.078	3.185	
3.291	3.217	3.187	3.078	3.185	
3.291	3.374	3.187	3.078	3.185	
3.291	3.208	3.187	3.078	3.185	
3.291	3.370	3.187	3.078	3.185	
3.291	3.451	3.187	3.078	3.185	
3.291	3.246	3.187	3.078	3.185	
3.291	3.389	3.187	3.078	3.185	
3.291	3.215	3.187	3.078	3.185	
3.291	3.373	3.187	3.078	3.185	
3.291	3.208	3.187	3.078	3.185	
3.291	3.370	3.187	3.078	3.185	
3.291	3.206	3.187	3.078	3.185	
3.291	3.369	3.187	3.078	3.185	
3.291	3.205	3.187	3.078	3.185	
3.291	3.368	3.187	3.078	3.185	
3.291	3.205	3.187	3.078	3.185	
3.291	3.368	3.187	3.078	3.185	
3.291	3.205	3.187	3.078	3.185	
3.291	3.368	3.187	3.078	3.185	
3.291	3.205	3.187	3.078	3.185	
3.291	3.368	3.187	3.078	3.185	
3.291	3.205	3.187	3.078	3.185	
3.291	3.368	3.187	3.078	3.185	
3.291	3.450	3.187	3.078	3.185	
3.291	3.246	3.187	3.078	3.185	
3.166	3.246	3.187	3.078	3.185	
3.349	3.246	3.187	3.078	3.185	
3.440	3.246	3.187	3.078	3.185	
3.486	3.246	3.187	3.078	3.185	
3.509	3.246	3.187	3.078	3.185	
3.520	3.246	3.187	3.078	3.185	
3.526	3.246	3.187	3.078	3.185	
3.529	3.246	3.187	3.078	3.185	
3.530	3.246	3.187	3.078	3.185	
3.531	3.246	3.187	3.078	3.185	
3.286	3.246	3.187	3.078	3.185	
3.409	3.246	3.187	3.078	3.185	
3.470	3.246	3.187	3.078	3.185	
3.501	3.246	3.187	3.078	3.185	
3.271	3.246	3.187	3.078	3.185	
3.401	3.246	3.187	3.078	3.185	
3.222	3.246	3.187	3.078	3.185	
3.377	3.246	3.187	3.078	3.185	
3.454	3.246	3.187	3.078	3.185	
3.248	3.246	3.187	3.078	3.185	
3.390	3.246	3.187	3.078	3.185	
3.461	3.246	3.187	3.078	3.185	
3.251	3.246	3.187	3.078	3.185	
3.391	3.246	3.187	3.078	3.185	
3.462	3.246	3.187	3.078	3.185	
3.252	3.246	3.187	3.078	3.185	
3.392	3.246	3.187	3.078	3.185	
3.217	3.246	3.187	3.078	3.185	
3.374	3.246	3.187	3.078	3.185	
3.453	3.246	3.187	3.078	3.185	
3.247	3.246	3.187	3.078	3.185	
