Server_0B	Server_0	Server_05	Server_0C	Server_07	
3.540	3.288	3.213	3.246	3.208	
3.780	3.288	3.213	3.246	3.208	
3.656	3.288	3.213	3.246	3.208	
3.594	3.288	3.213	3.246	3.208	
3.563	3.288	3.213	3.246	3.208	
3.547	3.288	3.213	3.246	3.208	
3.539	3.288	3.213	3.246	3.208	
3.535	3.288	3.213	3.246	3.208	
3.534	3.288	3.213	3.246	3.208	
3.533	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.287	3.288	3.213	3.246	3.208	
3.654	3.288	3.213	3.246	3.208	
3.593	3.288	3.213	3.246	3.208	
3.562	3.288	3.213	3.246	3.208	
3.302	3.288	3.213	3.246	3.208	
3.172	3.288	3.213	3.246	3.208	
3.597	3.288	3.213	3.246	3.208	
3.564	3.288	3.213	3.246	3.208	
3.303	3.288	3.213	3.246	3.208	
3.417	3.288	3.213	3.246	3.208	
3.719	3.288	3.213	3.246	3.208	
3.625	3.288	3.213	3.246	3.208	
3.579	3.288	3.213	3.246	3.208	
3.555	3.288	3.213	3.246	3.208	
3.543	3.288	3.213	3.246	3.208	
3.537	3.288	3.213	3.246	3.208	
3.535	3.288	3.213	3.246	3.208	
3.288	3.288	3.213	3.246	3.208	
3.655	3.288	3.213	3.246	3.208	
3.593	3.288	3.213	3.246	3.208	
3.562	3.288	3.213	3.246	3.208	
3.547	3.288	3.213	3.246	3.208	
3.539	3.288	3.213	3.246	3.208	
3.291	3.288	3.213	3.246	3.208	
3.656	3.288	3.213	3.246	3.208	
3.594	3.288	3.213	3.246	3.208	
3.563	3.288	3.213	3.246	3.208	
3.547	3.288	3.213	3.246	3.208	
3.539	3.288	3.213	3.246	3.208	
3.535	3.288	3.213	3.246	3.208	
3.534	3.288	3.213	3.246	3.208	
3.533	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.287	3.288	3.213	3.246	3.208	
3.654	3.288	3.213	3.246	3.208	
3.593	3.288	3.213	3.246	3.208	
3.562	3.288	3.213	3.246	3.208	
3.547	3.288	3.213	3.246	3.208	
3.539	3.288	3.213	3.246	3.208	
3.535	3.288	3.213	3.246	3.208	
3.534	3.288	3.213	3.246	3.208	
3.533	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.287	3.288	3.213	3.246	3.208	
3.654	3.288	3.213	3.246	3.208	
3.593	3.288	3.213	3.246	3.208	
3.562	3.288	3.213	3.246	3.208	
3.547	3.288	3.213	3.246	3.208	
3.539	3.288	3.213	3.246	3.208	
3.535	3.288	3.213	3.246	3.208	
3.534	3.288	3.213	3.246	3.208	
3.533	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.532	3.288	3.213	3.246	3.208	
3.287	3.288	3.213	3.246	3.208	
3.654	3.288	3.213	3.246	3.208	
3.593	3.288	3.213	3.246	3.208	
3.562	3.288	3.213	3.246	3.208	
3.547	3.288	3.213	3.246	3.208	
3.539	3.288	3.213	3.246	3.208	
3.535	3.288	3.213	3.246	3.208	
3.778	3.288	3.213	3.246	3.208	
3.655	3.288	3.213	3.246	3.208	
3.593	3.288	3.213	3.246	3.208	
3.562	3.288	3.213	3.246	3.208	
3.547	3.288	3.213	3.246	3.208	
3.539	3.288	3.213	3.246	3.208	
3.291	3.288	3.213	3.246	3.208	
3.411	3.288	3.213	3.246	3.208	
3.716	3.288	3.213	3.246	3.208	
3.624	3.288	3.213	3.246	3.208	
3.578	3.288	3.213	3.246	3.208	
3.555	3.288	3.213	3.246	3.208	
3.298	3.288	3.213	3.246	3.208	
3.170	3.288	3.213	3.246	3.208	
3.596	3.288	3.213	3.246	3.208	
3.564	3.288	3.213	3.246	3.208	
3.303	3.288	3.213	3.246	3.208	
3.662	3.288	3.213	3.246	3.208	
3.597	3.288	3.213	3.246	3.208	
3.564	3.288	3.213	3.246	3.208	
3.303	3.288	3.213	3.246	3.208	
3.417	3.288	3.213	3.246	3.208	
3.474	3.288	3.213	3.246	3.208	
3.503	3.288	3.213	3.246	3.208	
3.517	3.288	3.213	3.246	3.208	
3.524	3.288	3.213	3.246	3.208	
3.528	3.288	3.213	3.246	3.208	
3.530	3.288	3.213	3.246	3.208	
3.286	3.288	3.213	3.246	3.208	
3.653	3.288	3.213	3.246	3.208	
3.348	3.288	3.213	3.246	3.208	
3.684	3.288	3.213	3.246	3.208	
3.608	3.288	3.213	3.246	3.208	
3.570	3.288	3.213	3.246	3.208	
3.551	3.288	3.213	3.246	3.208	
3.541	3.288	3.213	3.246	3.208	
3.536	3.288	3.213	3.246	3.208	
3.534	3.288	3.213	3.246	3.208	
3.288	3.288	3.213	3.246	3.208	
3.410	3.288	3.213	3.246	3.208	
