Server_09	Server_0	Server_06	Server_07	Server_0A	
3.317	3.294	3.246	3.305	3.321	
3.317	3.294	3.246	3.418	3.321	
3.317	3.294	3.246	3.720	3.321	
3.317	3.294	3.246	3.626	3.321	
3.317	3.294	3.246	3.579	3.321	
3.317	3.294	3.246	3.555	3.321	
3.317	3.294	3.246	3.543	3.321	
3.317	3.294	3.246	3.537	3.321	
3.317	3.294	3.246	3.290	3.321	
3.317	3.294	3.246	3.290	3.181	
3.317	3.294	3.246	3.290	3.601	
3.317	3.294	3.246	3.290	3.566	
3.317	3.294	3.246	3.290	3.304	
3.317	3.294	3.246	3.290	3.663	
3.317	3.294	3.246	3.290	3.597	
3.317	3.294	3.246	3.290	3.319	
3.317	3.294	3.246	3.290	3.426	
3.317	3.294	3.246	3.290	3.479	
3.317	3.294	3.246	3.290	3.505	
3.317	3.294	3.246	3.290	3.518	
3.317	3.294	3.246	3.290	3.525	
3.317	3.294	3.246	3.290	3.283	
3.317	3.294	3.246	3.290	3.652	
3.317	3.294	3.246	3.290	3.347	
3.317	3.294	3.246	3.290	3.194	
3.317	3.294	3.246	3.290	3.608	
3.317	3.294	3.246	3.290	3.570	
3.317	3.294	3.246	3.290	3.306	
3.317	3.294	3.246	3.290	3.663	
3.317	3.294	3.246	3.290	3.598	
3.317	3.294	3.246	3.290	3.320	
3.317	3.294	3.246	3.290	3.670	
3.317	3.294	3.246	3.290	3.601	
3.317	3.294	3.246	3.290	3.566	
3.317	3.294	3.246	3.290	3.549	
3.317	3.294	3.246	3.290	3.540	
3.317	3.294	3.246	3.290	3.536	
3.317	3.294	3.246	3.290	3.534	
3.317	3.294	3.246	3.290	3.533	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.287	
3.317	3.294	3.246	3.290	3.409	
3.317	3.294	3.246	3.290	3.226	
3.317	3.294	3.246	3.290	3.379	
3.317	3.294	3.246	3.290	3.700	
3.317	3.294	3.246	3.290	3.371	
3.317	3.294	3.246	3.290	3.696	
3.317	3.294	3.246	3.290	3.369	
3.317	3.294	3.246	3.290	3.205	
3.317	3.294	3.246	3.290	3.613	
3.317	3.294	3.246	3.290	3.572	
3.317	3.294	3.246	3.290	3.552	
3.317	3.294	3.246	3.290	3.542	
3.317	3.294	3.246	3.290	3.537	
3.317	3.294	3.246	3.290	3.534	
3.317	3.294	3.246	3.290	3.533	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.287	
3.317	3.294	3.246	3.290	3.654	
3.317	3.294	3.246	3.290	3.593	
3.317	3.294	3.246	3.290	3.562	
3.317	3.294	3.246	3.290	3.547	
3.317	3.294	3.246	3.290	3.539	
3.317	3.294	3.246	3.290	3.535	
3.317	3.294	3.246	3.290	3.534	
3.317	3.294	3.246	3.290	3.533	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.776	
3.317	3.294	3.246	3.290	3.654	
3.317	3.294	3.246	3.290	3.593	
3.317	3.294	3.246	3.290	3.562	
3.317	3.294	3.246	3.290	3.547	
3.317	3.294	3.246	3.290	3.539	
3.317	3.294	3.246	3.290	3.535	
3.317	3.294	3.246	3.290	3.534	
3.317	3.294	3.246	3.290	3.533	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.532	
3.317	3.294	3.246	3.290	3.287	
3.317	3.294	3.246	3.290	3.409	
3.317	3.294	3.246	3.290	3.715	
3.317	3.294	3.246	3.290	3.623	
3.317	3.294	3.246	3.290	3.577	
3.317	3.294	3.246	3.290	3.555	
3.317	3.294	3.246	3.290	3.298	
3.180	3.294	3.246	3.290	3.298	
3.600	3.294	3.246	3.290	3.298	
3.566	3.294	3.246	3.290	3.298	
3.549	3.294	3.246	3.290	3.298	
3.540	3.294	3.246	3.290	3.298	
3.536	3.294	3.246	3.290	3.298	
3.534	3.294	3.246	3.290	3.298	
3.533	3.294	3.246	3.290	3.298	
3.532	3.294	3.246	3.290	3.298	
3.532	3.294	3.246	3.290	3.298	
3.287	3.294	3.246	3.290	3.298	
3.654	3.294	3.246	3.290	3.298	
3.593	3.294	3.246	3.290	3.298	
3.562	3.294	3.246	3.290	3.298	
3.547	3.294	3.246	3.290	3.298	
3.539	3.294	3.246	3.290	3.298	
3.535	3.294	3.246	3.290	3.298	
3.534	3.294	3.246	3.290	3.298	
3.533	3.294	3.246	3.290	3.298	
3.777	3.294	3.246	3.290	3.298	
3.654	3.294	3.246	3.290	3.298	
3.593	3.294	3.246	3.290	3.298	
3.562	3.294	3.246	3.290	3.298	
3.547	3.294	3.246	3.290	3.298	
3.294	3.294	3.246	3.290	3.298	
3.413	3.294	3.246	3.290	3.298	
3.472	3.294	3.246	3.290	3.298	
3.747	3.294	3.246	3.290	3.298	
3.639	3.294	3.246	3.290	3.298	
3.340	3.294	3.246	3.290	3.298	
3.191	3.294	3.246	3.290	3.298	
3.606	3.294	3.246	3.290	3.298	
3.569	3.294	3.246	3.290	3.298	
3.550	3.294	3.246	3.290	3.298	
3.541	3.294	3.246	3.290	3.298	
3.291	3.294	3.246	3.290	3.298	
3.411	3.294	3.246	3.290	3.298	
3.716	3.294	3.246	3.290	3.298	
3.624	3.294	3.246	3.290	3.298	
3.333	3.294	3.246	3.290	3.298	
3.432	3.294	3.246	3.290	3.298	
3.237	3.294	3.246	3.290	3.298	
3.384	3.294	3.246	3.290	3.298	
3.458	3.294	3.246	3.290	3.298	
3.495	3.294	3.246	3.290	3.298	
3.513	3.294	3.246	3.290	3.298	
3.767	3.294	3.246	3.290	3.298	
3.649	3.294	3.246	3.290	3.298	
3.590	3.294	3.246	3.290	3.298	
3.561	3.294	3.246	3.290	3.298	
3.546	3.294	3.246	3.290	3.298	
3.539	3.294	3.246	3.290	3.298	
3.535	3.294	3.246	3.290	3.298	
3.533	3.294	3.246	3.290	3.298	
3.533	3.294	3.246	3.290	3.298	
3.532	3.294	3.246	3.290	3.298	
3.532	3.294	3.246	3.290	3.298	
