Server_03	Server_0	Server_08	Server_0C	Server_0D	
3.535	3.264	3.084	3.003	3.226	
3.534	3.264	3.084	3.003	3.226	
3.533	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.287	3.264	3.084	3.003	3.226	
3.654	3.264	3.084	3.003	3.226	
3.593	3.264	3.084	3.003	3.226	
3.562	3.264	3.084	3.003	3.226	
3.547	3.264	3.084	3.003	3.226	
3.539	3.264	3.084	3.003	3.226	
3.291	3.264	3.084	3.003	3.226	
3.411	3.264	3.084	3.003	3.226	
3.471	3.264	3.084	3.003	3.226	
3.746	3.264	3.084	3.003	3.226	
3.639	3.264	3.084	3.003	3.226	
3.585	3.264	3.084	3.003	3.226	
3.314	3.264	3.084	3.003	3.226	
3.178	3.264	3.084	3.003	3.226	
3.599	3.264	3.084	3.003	3.226	
3.566	3.264	3.084	3.003	3.226	
3.549	3.264	3.084	3.003	3.226	
3.295	3.264	3.084	3.003	3.226	
3.658	3.264	3.084	3.003	3.226	
3.595	3.264	3.084	3.003	3.226	
3.563	3.264	3.084	3.003	3.226	
3.547	3.264	3.084	3.003	3.226	
3.295	3.264	3.084	3.003	3.226	
3.658	3.264	3.084	3.003	3.226	
3.595	3.264	3.084	3.003	3.226	
3.563	3.264	3.084	3.003	3.226	
3.547	3.264	3.084	3.003	3.226	
3.539	3.264	3.084	3.003	3.226	
3.536	3.264	3.084	3.003	3.226	
3.534	3.264	3.084	3.003	3.226	
3.533	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.287	3.264	3.084	3.003	3.226	
3.654	3.264	3.084	3.003	3.226	
3.593	3.264	3.084	3.003	3.226	
3.562	3.264	3.084	3.003	3.226	
3.547	3.264	3.084	3.003	3.226	
3.539	3.264	3.084	3.003	3.226	
3.535	3.264	3.084	3.003	3.226	
3.534	3.264	3.084	3.003	3.226	
3.533	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
