Server_0E	Server_0	Server_05	Server_0D	Server_0F	
3.535	3.317	3.322	3.352	3.386	
3.534	3.317	3.322	3.352	3.386	
3.777	3.317	3.322	3.352	3.386	
3.654	3.317	3.322	3.352	3.386	
3.593	3.317	3.322	3.352	3.386	
3.562	3.317	3.322	3.352	3.386	
3.547	3.317	3.322	3.352	3.386	
3.539	3.317	3.322	3.352	3.386	
3.535	3.317	3.322	3.352	3.386	
3.534	3.317	3.322	3.352	3.386	
3.533	3.317	3.322	3.352	3.386	
3.532	3.317	3.322	3.352	3.386	
3.532	3.317	3.322	3.352	3.386	
3.532	3.317	3.322	3.352	3.386	
3.532	3.317	3.322	3.352	3.386	
3.287	3.317	3.322	3.352	3.386	
3.654	3.317	3.322	3.352	3.386	
3.593	3.317	3.322	3.352	3.386	
3.562	3.317	3.322	3.352	3.386	
3.547	3.317	3.322	3.352	3.386	
3.539	3.317	3.322	3.352	3.386	
3.535	3.317	3.322	3.352	3.386	
3.534	3.317	3.322	3.352	3.386	
3.533	3.317	3.322	3.352	3.386	
3.287	3.317	3.322	3.352	3.386	
3.654	3.317	3.322	3.352	3.386	
3.348	3.317	3.322	3.352	3.386	
3.440	3.317	3.322	3.352	3.386	
3.486	3.317	3.322	3.352	3.386	
3.264	3.317	3.322	3.352	3.386	
3.642	3.317	3.322	3.352	3.386	
3.587	3.317	3.322	3.352	3.386	
3.559	3.317	3.322	3.352	3.386	
3.545	3.317	3.322	3.352	3.386	
3.539	3.317	3.322	3.352	3.386	
3.535	3.317	3.322	3.352	3.386	
3.288	3.317	3.322	3.352	3.386	
3.655	3.317	3.322	3.352	3.386	
3.348	3.317	3.322	3.352	3.386	
3.440	3.317	3.322	3.352	3.386	
3.731	3.317	3.322	3.352	3.386	
3.386	3.317	3.322	3.352	3.386	
3.214	3.317	3.322	3.352	3.386	
3.373	3.317	3.322	3.352	3.386	
3.452	3.317	3.322	3.352	3.386	
3.492	3.317	3.322	3.352	3.386	
3.267	3.317	3.322	3.352	3.386	
3.399	3.317	3.322	3.352	3.386	
3.465	3.317	3.322	3.352	3.386	
3.499	3.317	3.322	3.352	3.386	
3.270	3.317	3.322	3.352	3.386	
3.401	3.317	3.322	3.352	3.386	
3.466	3.317	3.322	3.352	3.386	
3.254	3.317	3.322	3.352	3.386	
3.393	3.317	3.322	3.352	3.386	
3.217	3.317	3.322	3.352	3.386	
3.374	3.317	3.322	3.352	3.386	
3.453	3.317	3.322	3.352	3.386	
3.247	3.317	3.322	3.352	3.386	
3.390	3.317	3.322	3.352	3.386	
3.461	3.317	3.322	3.352	3.386	
3.251	3.317	3.322	3.352	3.386	
3.391	3.317	3.322	3.352	3.386	
3.217	3.317	3.322	3.352	3.386	
3.374	3.317	3.322	3.352	3.386	
3.453	3.317	3.322	3.352	3.386	
3.247	3.317	3.322	3.352	3.386	
3.389	3.317	3.322	3.352	3.386	
