Server_01	Server_0	Server_0D	Server_04	Server_02	
3.246	3.466	3.334	3.236	3.333	
3.246	3.254	3.334	3.236	3.333	
3.246	3.393	3.334	3.236	3.333	
3.246	3.462	3.334	3.236	3.333	
3.246	3.497	3.334	3.236	3.333	
3.246	3.269	3.334	3.236	3.333	
3.246	3.400	3.334	3.236	3.333	
3.246	3.466	3.334	3.236	3.333	
3.246	3.254	3.334	3.236	3.333	
3.246	3.393	3.334	3.236	3.333	
3.246	3.462	3.334	3.236	3.333	
3.246	3.497	3.334	3.236	3.333	
3.246	3.269	3.334	3.236	3.333	
3.246	3.400	3.334	3.236	3.333	
3.246	3.466	3.334	3.236	3.333	
3.246	3.254	3.334	3.236	3.333	
3.246	3.393	3.334	3.236	3.333	
3.246	3.462	3.334	3.236	3.333	
3.246	3.497	3.334	3.236	3.333	
3.246	3.269	3.334	3.236	3.333	
3.246	3.400	3.334	3.236	3.333	
3.246	3.466	3.334	3.236	3.333	
3.246	3.254	3.334	3.236	3.333	
3.246	3.393	3.334	3.236	3.333	
3.246	3.462	3.334	3.236	3.333	
3.246	3.252	3.334	3.236	3.333	
3.246	3.392	3.334	3.236	3.333	
3.246	3.462	3.334	3.236	3.333	
3.246	3.252	3.334	3.236	3.333	
3.246	3.392	3.334	3.236	3.333	
3.246	3.217	3.334	3.236	3.333	
3.246	3.374	3.334	3.236	3.333	
3.246	3.208	3.334	3.236	3.333	
3.246	3.370	3.334	3.236	3.333	
3.246	3.451	3.334	3.236	3.333	
3.246	3.246	3.334	3.236	3.333	
3.246	3.389	3.334	3.236	3.333	
3.246	3.215	3.334	3.236	3.333	
3.246	3.373	3.334	3.236	3.333	
3.246	3.453	3.334	3.236	3.333	
3.246	3.247	3.334	3.236	3.333	
3.246	3.247	3.188	3.236	3.333	
3.246	3.247	3.605	3.236	3.333	
3.246	3.247	3.568	3.236	3.333	
3.246	3.247	3.550	3.236	3.333	
3.246	3.247	3.786	3.236	3.333	
3.246	3.247	3.659	3.236	3.333	
3.246	3.247	3.595	3.236	3.333	
3.246	3.247	3.563	3.236	3.333	
3.246	3.247	3.547	3.236	3.333	
3.246	3.247	3.540	3.236	3.333	
3.246	3.247	3.291	3.236	3.333	
3.246	3.247	3.411	3.236	3.333	
3.246	3.247	3.471	3.236	3.333	
3.246	3.247	3.746	3.236	3.333	
3.246	3.247	3.394	3.236	3.333	
3.246	3.247	3.463	3.236	3.333	
3.246	3.247	3.497	3.236	3.333	
3.246	3.247	3.514	3.236	3.333	
3.246	3.247	3.278	3.236	3.333	
3.246	3.247	3.650	3.236	3.333	
3.246	3.247	3.591	3.236	3.333	
3.246	3.247	3.316	3.236	3.333	
3.246	3.247	3.316	3.236	3.187	
3.246	3.247	3.316	3.236	3.604	
3.246	3.247	3.316	3.236	3.568	
3.246	3.247	3.316	3.236	3.550	
3.246	3.247	3.316	3.236	3.296	
3.246	3.247	3.316	3.236	3.658	
3.246	3.247	3.316	3.236	3.595	
3.246	3.247	3.316	3.236	3.563	
3.246	3.247	3.316	3.236	3.547	
3.246	3.247	3.316	3.236	3.540	
3.246	3.247	3.316	3.236	3.536	
3.246	3.247	3.316	3.236	3.534	
3.246	3.247	3.316	3.236	3.533	
3.246	3.247	3.316	3.236	3.532	
3.246	3.247	3.316	3.236	3.532	
3.246	3.247	3.316	3.236	3.532	
3.246	3.247	3.316	3.236	3.532	
3.246	3.247	3.316	3.236	3.532	
3.246	3.247	3.316	3.236	3.532	
3.246	3.247	3.316	3.236	3.532	
3.246	3.247	3.316	3.236	3.532	
3.246	3.247	3.316	3.236	3.532	
