Server_06	Server_0	Server_04	Server_0E	Server_09	
3.393	3.318	3.127	3.344	3.195	
3.707	3.318	3.127	3.344	3.195	
3.619	3.318	3.127	3.344	3.195	
3.820	3.318	3.127	3.344	3.195	
3.676	3.318	3.127	3.344	3.195	
3.604	3.318	3.127	3.344	3.195	
3.568	3.318	3.127	3.344	3.195	
3.794	3.318	3.127	3.344	3.195	
3.418	3.318	3.127	3.344	3.195	
3.475	3.318	3.127	3.344	3.195	
3.748	3.318	3.127	3.344	3.195	
3.640	3.318	3.127	3.344	3.195	
3.586	3.318	3.127	3.344	3.195	
3.559	3.318	3.127	3.344	3.195	
3.545	3.318	3.127	3.344	3.195	
3.293	3.318	3.127	3.344	3.195	
3.657	3.318	3.127	3.344	3.195	
3.594	3.318	3.127	3.344	3.195	
3.318	3.318	3.127	3.344	3.195	
3.318	3.318	3.127	3.193	3.195	
3.318	3.318	3.127	3.607	3.195	
3.318	3.318	3.127	3.569	3.195	
3.318	3.318	3.127	3.306	3.195	
3.318	3.318	3.127	3.419	3.195	
3.318	3.318	3.127	3.720	3.195	
3.318	3.318	3.127	3.626	3.195	
3.318	3.318	3.127	3.579	3.195	
3.318	3.318	3.127	3.310	3.195	
3.318	3.318	3.127	3.421	3.195	
3.318	3.318	3.127	3.721	3.195	
3.318	3.318	3.127	3.381	3.195	
3.318	3.318	3.127	3.701	3.195	
3.318	3.318	3.127	3.616	3.195	
3.318	3.318	3.127	3.329	3.195	
3.318	3.318	3.127	3.185	3.195	
3.318	3.318	3.127	3.603	3.195	
3.318	3.318	3.127	3.567	3.195	
3.318	3.318	3.127	3.550	3.195	
3.318	3.318	3.127	3.296	3.195	
3.318	3.318	3.127	3.414	3.195	
3.318	3.318	3.127	3.717	3.195	
3.318	3.318	3.127	3.380	3.195	
3.318	3.318	3.127	3.211	3.195	
3.318	3.318	3.127	3.616	3.195	
3.318	3.318	3.127	3.574	3.195	
3.318	3.318	3.127	3.308	3.195	
3.318	3.318	3.127	3.420	3.195	
3.318	3.318	3.127	3.720	3.195	
3.318	3.318	3.127	3.626	3.195	
3.318	3.318	3.127	3.334	3.195	
3.318	3.318	3.127	3.433	3.195	
3.318	3.318	3.127	3.482	3.195	
3.318	3.318	3.127	3.507	3.195	
3.318	3.318	3.127	3.274	3.195	
3.318	3.318	3.127	3.648	3.195	
3.318	3.318	3.127	3.590	3.195	
3.318	3.318	3.127	3.561	3.195	
3.318	3.318	3.127	3.791	3.195	
3.318	3.318	3.127	3.661	3.195	
3.318	3.318	3.127	3.596	3.195	
3.318	3.318	3.127	3.319	3.195	
3.318	3.318	3.127	3.180	3.195	
3.318	3.318	3.127	3.601	3.195	
3.318	3.318	3.127	3.566	3.195	
3.318	3.318	3.127	3.794	3.195	
3.318	3.318	3.127	3.663	3.195	
3.318	3.318	3.127	3.352	3.195	
3.318	3.318	3.127	3.197	3.195	
3.318	3.318	3.127	3.609	3.195	
3.318	3.318	3.127	3.570	3.195	
3.318	3.318	3.127	3.551	3.195	
3.318	3.318	3.127	3.541	3.195	
3.318	3.318	3.127	3.292	3.195	
3.318	3.318	3.127	3.656	3.195	
3.318	3.318	3.127	3.594	3.195	
3.318	3.318	3.127	3.563	3.195	
3.318	3.318	3.127	3.547	3.195	
3.318	3.318	3.127	3.539	3.195	
3.318	3.318	3.127	3.535	3.195	
3.318	3.318	3.127	3.289	3.195	
3.318	3.318	3.127	3.410	3.195	
3.318	3.318	3.127	3.716	3.195	
3.318	3.318	3.127	3.379	3.195	
3.318	3.318	3.127	3.210	3.195	
3.318	3.318	3.127	3.616	3.195	
3.318	3.318	3.127	3.574	3.195	
3.318	3.318	3.127	3.308	3.195	
3.318	3.318	3.127	3.664	3.195	
3.318	3.318	3.127	3.598	3.195	
3.318	3.318	3.127	3.565	3.195	
3.318	3.318	3.127	3.303	3.195	
3.318	3.318	3.127	3.417	3.195	
3.318	3.318	3.127	3.230	3.195	
3.318	3.318	3.127	3.381	3.195	
3.318	3.318	3.127	3.701	3.195	
3.318	3.318	3.127	3.616	3.195	
3.318	3.318	3.127	3.574	3.195	
3.318	3.318	3.127	3.308	3.195	
3.318	3.318	3.127	3.665	3.195	
3.318	3.318	3.127	3.598	3.195	
3.318	3.318	3.127	3.565	3.195	
3.318	3.318	3.127	3.303	3.195	
3.318	3.180	3.127	3.303	3.195	
3.318	3.356	3.127	3.303	3.195	
3.318	3.444	3.127	3.303	3.195	
3.318	3.488	3.127	3.303	3.195	
3.318	3.510	3.127	3.303	3.195	
3.318	3.521	3.127	3.303	3.195	
3.318	3.526	3.127	3.303	3.195	
3.318	3.529	3.127	3.303	3.195	
3.318	3.530	3.127	3.303	3.195	
3.318	3.286	3.127	3.303	3.195	
3.318	3.409	3.127	3.303	3.195	
3.318	3.470	3.127	3.303	3.195	
3.318	3.501	3.127	3.303	3.195	
3.318	3.516	3.127	3.303	3.195	
3.318	3.524	3.127	3.303	3.195	
3.318	3.528	3.127	3.303	3.195	
3.318	3.285	3.127	3.303	3.195	
3.318	3.408	3.127	3.303	3.195	
3.318	3.470	3.127	3.303	3.195	
3.318	3.501	3.127	3.303	3.195	
3.318	3.271	3.127	3.303	3.195	
3.318	3.401	3.127	3.303	3.195	
3.318	3.467	3.127	3.303	3.195	
3.318	3.499	3.127	3.303	3.195	
3.318	3.270	3.127	3.303	3.195	
3.318	3.401	3.127	3.303	3.195	
3.318	3.466	3.127	3.303	3.195	
3.318	3.254	3.127	3.303	3.195	
3.318	3.393	3.127	3.303	3.195	
3.318	3.462	3.127	3.303	3.195	
3.318	3.497	3.127	3.303	3.195	
3.318	3.269	3.127	3.303	3.195	
3.318	3.400	3.127	3.303	3.195	
3.318	3.466	3.127	3.303	3.195	
3.318	3.254	3.127	3.303	3.195	
3.318	3.393	3.127	3.303	3.195	
3.318	3.462	3.127	3.303	3.195	
3.318	3.497	3.127	3.303	3.195	
3.318	3.269	3.127	3.303	3.195	
3.318	3.400	3.127	3.303	3.195	
3.318	3.466	3.127	3.303	3.195	
3.318	3.254	3.127	3.303	3.195	
3.318	3.393	3.127	3.303	3.195	
3.318	3.462	3.127	3.303	3.195	
3.318	3.497	3.127	3.303	3.195	
3.318	3.269	3.127	3.303	3.195	
3.318	3.400	3.127	3.303	3.195	
3.318	3.466	3.127	3.303	3.195	
3.318	3.254	3.127	3.303	3.195	
3.318	3.393	3.127	3.303	3.195	
3.318	3.462	3.127	3.303	3.195	
3.318	3.252	3.127	3.303	3.195	
3.318	3.392	3.127	3.303	3.195	
3.318	3.462	3.127	3.303	3.195	
3.318	3.252	3.127	3.303	3.195	
3.318	3.392	3.127	3.303	3.195	
3.318	3.462	3.127	3.303	3.195	
3.318	3.252	3.127	3.303	3.195	
3.318	3.392	3.127	3.303	3.195	
3.318	3.217	3.127	3.303	3.195	
3.318	3.374	3.127	3.303	3.195	
3.318	3.453	3.127	3.303	3.195	
3.318	3.247	3.127	3.303	3.195	
3.318	3.389	3.127	3.303	3.195	
3.318	3.216	3.127	3.303	3.195	
3.318	3.374	3.127	3.303	3.195	
3.318	3.208	3.127	3.303	3.195	
3.318	3.370	3.127	3.303	3.195	
3.318	3.451	3.127	3.303	3.195	
3.318	3.246	3.127	3.303	3.195	
3.318	3.389	3.127	3.303	3.195	
3.318	3.215	3.127	3.303	3.195	
3.318	3.373	3.127	3.303	3.195	
3.318	3.208	3.127	3.303	3.195	
3.318	3.370	3.127	3.303	3.195	
3.318	3.206	3.127	3.303	3.195	
3.318	3.369	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
3.318	3.368	3.127	3.303	3.195	
3.318	3.205	3.127	3.303	3.195	
