Server_08	Server_0	Server_09	Server_0F	Server_02	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.450	3.347	
3.295	3.323	3.320	3.246	3.347	
3.295	3.323	3.320	3.389	3.347	
3.295	3.323	3.320	3.215	3.347	
3.295	3.323	3.320	3.373	3.347	
3.295	3.323	3.320	3.208	3.347	
3.295	3.323	3.320	3.370	3.347	
3.295	3.323	3.320	3.206	3.347	
3.295	3.323	3.320	3.369	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.450	3.347	
3.295	3.323	3.320	3.246	3.347	
3.295	3.323	3.320	3.389	3.347	
3.295	3.323	3.320	3.215	3.347	
3.295	3.323	3.320	3.373	3.347	
3.295	3.323	3.320	3.208	3.347	
3.295	3.323	3.320	3.370	3.347	
3.295	3.323	3.320	3.206	3.347	
3.295	3.323	3.320	3.369	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.450	3.347	
3.295	3.323	3.320	3.246	3.347	
3.295	3.323	3.320	3.389	3.347	
3.295	3.323	3.320	3.215	3.347	
3.295	3.323	3.320	3.215	3.194	
3.295	3.323	3.320	3.215	3.363	
3.295	3.323	3.320	3.215	3.447	
3.295	3.323	3.320	3.215	3.734	
3.295	3.323	3.320	3.215	3.633	
3.295	3.323	3.320	3.215	3.582	
3.295	3.323	3.320	3.215	3.557	
3.295	3.323	3.320	3.215	3.544	
3.295	3.323	3.320	3.215	3.783	
3.295	3.323	3.320	3.215	3.657	
3.295	3.323	3.320	3.215	3.594	
3.295	3.323	3.320	3.215	3.563	
3.295	3.323	3.320	3.215	3.547	
3.295	3.323	3.320	3.215	3.539	
3.295	3.323	3.320	3.215	3.536	
3.295	3.323	3.320	3.215	3.534	
3.295	3.323	3.320	3.215	3.533	
3.295	3.323	3.320	3.215	3.532	
3.295	3.323	3.320	3.215	3.532	
