Server_0E	Server_0	Server_02	Server_03	Server_06	
3.248	3.305	3.100	3.409	3.259	
3.248	3.305	3.100	3.715	3.259	
3.248	3.305	3.100	3.623	3.259	
3.248	3.305	3.100	3.578	3.259	
3.248	3.305	3.100	3.555	3.259	
3.248	3.305	3.100	3.543	3.259	
3.248	3.305	3.100	3.537	3.259	
3.248	3.305	3.100	3.534	3.259	
3.248	3.305	3.100	3.533	3.259	
3.248	3.305	3.100	3.287	3.259	
3.248	3.305	3.100	3.410	3.259	
3.248	3.305	3.100	3.715	3.259	
3.248	3.305	3.100	3.623	3.259	
3.248	3.305	3.100	3.333	3.259	
3.248	3.305	3.100	3.432	3.259	
3.248	3.305	3.100	3.727	3.259	
3.248	3.305	3.100	3.629	3.259	
3.248	3.305	3.100	3.580	3.259	
3.248	3.305	3.100	3.556	3.259	
3.248	3.305	3.100	3.544	3.259	
3.248	3.305	3.100	3.538	3.259	
3.248	3.305	3.100	3.535	3.259	
3.248	3.305	3.100	3.533	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.287	3.259	
3.248	3.305	3.100	3.654	3.259	
3.248	3.305	3.100	3.593	3.259	
3.248	3.305	3.100	3.562	3.259	
3.248	3.305	3.100	3.547	3.259	
3.248	3.305	3.100	3.784	3.259	
3.248	3.305	3.100	3.658	3.259	
3.248	3.305	3.100	3.595	3.259	
3.248	3.305	3.100	3.563	3.259	
3.248	3.305	3.100	3.547	3.259	
3.248	3.305	3.100	3.539	3.259	
3.248	3.305	3.100	3.536	3.259	
3.248	3.305	3.100	3.534	3.259	
3.248	3.305	3.100	3.777	3.259	
3.248	3.305	3.100	3.654	3.259	
3.248	3.305	3.100	3.593	3.259	
3.248	3.305	3.100	3.562	3.259	
3.248	3.305	3.100	3.547	3.259	
3.248	3.305	3.100	3.539	3.259	
3.248	3.305	3.100	3.535	3.259	
3.248	3.305	3.100	3.534	3.259	
3.248	3.305	3.100	3.533	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.776	3.259	
3.248	3.305	3.100	3.654	3.259	
3.248	3.305	3.100	3.593	3.259	
3.248	3.305	3.100	3.562	3.259	
3.248	3.305	3.100	3.547	3.259	
3.248	3.305	3.100	3.539	3.259	
3.248	3.305	3.100	3.535	3.259	
3.248	3.305	3.100	3.534	3.259	
3.248	3.305	3.100	3.533	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.532	3.259	
3.248	3.305	3.100	3.287	3.259	
3.248	3.173	3.100	3.287	3.259	
3.248	3.353	3.100	3.287	3.259	
3.248	3.442	3.100	3.287	3.259	
3.248	3.242	3.100	3.287	3.259	
3.248	3.387	3.100	3.287	3.259	
3.248	3.214	3.100	3.287	3.259	
3.248	3.373	3.100	3.287	3.259	
3.248	3.207	3.100	3.287	3.259	
3.248	3.369	3.100	3.287	3.259	
3.248	3.206	3.100	3.287	3.259	
3.248	3.369	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
3.248	3.368	3.100	3.287	3.259	
3.248	3.205	3.100	3.287	3.259	
