Server_0A	Server_0	Server_04	Server_00	Server_06	
3.628	3.299	3.166	3.004	3.329	
3.580	3.299	3.166	3.004	3.329	
3.311	3.299	3.166	3.004	3.329	
3.666	3.299	3.166	3.004	3.329	
3.599	3.299	3.166	3.004	3.329	
3.320	3.299	3.166	3.004	3.329	
3.426	3.299	3.166	3.004	3.329	
3.724	3.299	3.166	3.004	3.329	
3.383	3.299	3.166	3.004	3.329	
3.702	3.299	3.166	3.004	3.329	
3.617	3.299	3.166	3.004	3.329	
3.329	3.299	3.166	3.004	3.329	
3.430	3.299	3.166	3.004	3.329	
3.481	3.299	3.166	3.004	3.329	
3.751	3.299	3.166	3.004	3.329	
3.396	3.299	3.166	3.004	3.329	
3.219	3.299	3.166	3.004	3.329	
3.620	3.299	3.166	3.004	3.329	
3.576	3.299	3.166	3.004	3.329	
3.309	3.299	3.166	3.004	3.329	
3.309	3.299	3.166	3.004	3.186	
3.309	3.299	3.166	3.004	3.603	
3.309	3.299	3.166	3.004	3.567	
3.309	3.299	3.166	3.004	3.550	
3.309	3.299	3.166	3.004	3.296	
3.309	3.299	3.166	3.004	3.658	
3.309	3.299	3.166	3.004	3.350	
3.309	3.299	3.166	3.004	3.196	
3.309	3.299	3.166	3.004	3.609	
3.309	3.299	3.166	3.004	3.570	
3.309	3.299	3.166	3.004	3.306	
3.309	3.299	3.166	3.004	3.664	
3.309	3.299	3.166	3.004	3.353	
3.309	3.299	3.166	3.004	3.197	
3.309	3.299	3.166	3.004	3.609	
3.309	3.299	3.166	3.004	3.326	
3.309	3.299	3.166	3.004	3.184	
3.309	3.299	3.166	3.004	3.358	
3.309	3.299	3.166	3.004	3.689	
3.309	3.299	3.166	3.004	3.366	
3.309	3.299	3.166	3.004	3.449	
3.309	3.299	3.166	3.004	3.735	
3.309	3.299	3.166	3.004	3.388	
3.309	3.299	3.166	3.004	3.215	
3.309	3.299	3.166	3.004	3.373	
3.309	3.299	3.166	3.004	3.697	
3.309	3.299	3.166	3.004	3.614	
3.309	3.299	3.166	3.004	3.573	
3.309	3.299	3.166	3.004	3.307	
3.309	3.299	3.166	3.004	3.419	
3.309	3.299	3.166	3.004	3.720	
3.309	3.299	3.166	3.004	3.626	
3.309	3.299	3.166	3.004	3.334	
3.309	3.299	3.166	3.004	3.678	
3.309	3.299	3.166	3.004	3.605	
3.309	3.299	3.166	3.004	3.568	
3.309	3.299	3.166	3.004	3.550	
3.309	3.299	3.166	3.004	3.296	
3.309	3.299	3.166	3.004	3.414	
3.309	3.299	3.166	3.004	3.473	
3.309	3.299	3.166	3.004	3.747	
3.309	3.299	3.166	3.004	3.394	
3.309	3.299	3.166	3.004	3.218	
3.309	3.299	3.166	3.004	3.620	
3.309	3.299	3.166	3.004	3.331	
3.309	3.299	3.166	3.004	3.186	
3.309	3.299	3.166	3.004	3.604	
3.309	3.299	3.166	3.004	3.568	
3.309	3.299	3.166	3.004	3.550	
3.309	3.299	3.166	3.004	3.541	
3.309	3.299	3.166	3.004	3.536	
3.309	3.299	3.166	3.004	3.534	
3.309	3.299	3.166	3.004	3.533	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.287	
3.309	3.299	3.166	3.004	3.409	
3.309	3.299	3.166	3.004	3.715	
3.309	3.299	3.166	3.004	3.623	
3.309	3.299	3.166	3.004	3.333	
3.309	3.299	3.166	3.004	3.677	
3.309	3.299	3.166	3.004	3.604	
3.309	3.299	3.166	3.004	3.568	
3.309	3.299	3.166	3.004	3.550	
3.309	3.299	3.166	3.004	3.296	
3.309	3.299	3.166	3.004	3.414	
3.309	3.299	3.166	3.004	3.473	
3.309	3.299	3.166	3.004	3.747	
3.309	3.299	3.166	3.004	3.394	
3.309	3.299	3.166	3.004	3.463	
3.309	3.299	3.166	3.004	3.497	
3.309	3.299	3.166	3.004	3.270	
3.309	3.299	3.166	3.004	3.401	
3.309	3.299	3.166	3.004	3.711	
3.309	3.299	3.166	3.004	3.621	
3.309	3.299	3.166	3.004	3.576	
3.309	3.299	3.166	3.004	3.554	
3.309	3.299	3.166	3.004	3.543	
3.309	3.299	3.166	3.004	3.782	
3.309	3.299	3.166	3.004	3.657	
3.309	3.299	3.166	3.004	3.594	
3.309	3.299	3.166	3.004	3.563	
3.309	3.299	3.166	3.004	3.547	
3.309	3.299	3.166	3.004	3.539	
3.309	3.299	3.166	3.004	3.536	
3.309	3.299	3.166	3.004	3.534	
3.309	3.299	3.166	3.004	3.533	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.777	
3.309	3.299	3.166	3.004	3.654	
3.309	3.299	3.166	3.004	3.593	
3.309	3.299	3.166	3.004	3.562	
3.309	3.299	3.166	3.004	3.547	
3.309	3.299	3.166	3.004	3.539	
3.309	3.299	3.166	3.004	3.535	
3.309	3.299	3.166	3.004	3.534	
3.309	3.299	3.166	3.004	3.533	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.287	
3.309	3.299	3.166	3.004	3.409	
3.309	3.299	3.166	3.004	3.470	
3.309	3.299	3.166	3.004	3.256	
3.309	3.299	3.166	3.004	3.639	
3.309	3.299	3.166	3.004	3.585	
3.309	3.299	3.166	3.004	3.558	
3.309	3.299	3.166	3.004	3.545	
3.309	3.299	3.166	3.004	3.538	
3.309	3.299	3.166	3.004	3.535	
3.309	3.299	3.166	3.004	3.533	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.287	
3.309	3.299	3.166	3.004	3.654	
3.309	3.299	3.166	3.004	3.593	
3.309	3.299	3.166	3.004	3.562	
3.309	3.299	3.166	3.004	3.547	
3.309	3.299	3.166	3.004	3.539	
3.309	3.299	3.166	3.004	3.535	
3.309	3.299	3.166	3.004	3.534	
3.309	3.299	3.166	3.004	3.533	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.287	
3.309	3.299	3.166	3.004	3.409	
3.309	3.299	3.166	3.004	3.715	
3.309	3.299	3.166	3.004	3.623	
3.309	3.299	3.166	3.004	3.578	
3.309	3.299	3.166	3.004	3.555	
3.309	3.299	3.166	3.004	3.543	
3.309	3.299	3.166	3.004	3.537	
3.309	3.299	3.166	3.004	3.534	
3.309	3.299	3.166	3.004	3.533	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.287	
3.309	3.299	3.166	3.004	3.654	
3.309	3.299	3.166	3.004	3.593	
3.309	3.299	3.166	3.004	3.562	
3.309	3.299	3.166	3.004	3.547	
3.309	3.299	3.166	3.004	3.539	
3.309	3.299	3.166	3.004	3.535	
3.309	3.299	3.166	3.004	3.534	
3.309	3.299	3.166	3.004	3.288	
3.309	3.299	3.166	3.004	3.654	
3.309	3.299	3.166	3.004	3.593	
3.309	3.299	3.166	3.004	3.562	
3.309	3.299	3.166	3.004	3.547	
3.309	3.299	3.166	3.004	3.294	
3.309	3.299	3.166	3.004	3.413	
3.309	3.299	3.166	3.004	3.717	
3.309	3.299	3.166	3.004	3.624	
3.309	3.299	3.166	3.004	3.333	
3.309	3.299	3.166	3.004	3.677	
3.309	3.299	3.166	3.004	3.359	
3.309	3.299	3.166	3.004	3.201	
3.309	3.299	3.166	3.004	3.366	
3.309	3.299	3.166	3.004	3.694	
3.309	3.299	3.166	3.004	3.368	
3.309	3.299	3.166	3.004	3.450	
3.309	3.299	3.166	3.004	3.735	
3.309	3.299	3.166	3.004	3.634	
3.309	3.299	3.166	3.004	3.338	
3.309	3.299	3.166	3.004	3.435	
3.309	3.299	3.166	3.004	3.483	
3.309	3.299	3.166	3.004	3.507	
3.309	3.299	3.166	3.004	3.519	
3.309	3.299	3.166	3.004	3.526	
3.309	3.299	3.166	3.004	3.529	
3.309	3.299	3.166	3.004	3.775	
3.309	3.299	3.166	3.004	3.408	
3.309	3.299	3.166	3.004	3.470	
3.309	3.299	3.166	3.004	3.501	
3.309	3.299	3.166	3.004	3.516	
3.309	3.299	3.166	3.004	3.524	
3.309	3.299	3.166	3.004	3.528	
3.309	3.299	3.166	3.004	3.530	
3.309	3.299	3.166	3.004	3.531	
3.309	3.299	3.166	3.004	3.531	
3.309	3.299	3.166	3.004	3.531	
3.309	3.299	3.166	3.004	3.531	
3.309	3.299	3.166	3.004	3.532	
3.309	3.299	3.166	3.004	3.532	
