Server_0A	Server_0	Server_09	Server_04	Server_06	
3.535	3.319	3.320	3.094	3.306	
3.533	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
