Server_07	Server_0	Server_01	Server_03	Server_0D	
3.295	3.364	3.107	3.280	3.294	
3.295	3.203	3.107	3.280	3.294	
3.295	3.367	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
3.295	3.205	3.107	3.280	3.294	
3.295	3.368	3.107	3.280	3.294	
