Server_0F	Server_0	Server_0D	Server_08	Server_06	
3.322	3.631	3.423	3.101	3.330	
3.322	3.337	3.423	3.101	3.330	
3.322	3.679	3.423	3.101	3.330	
3.322	3.605	3.423	3.101	3.330	
3.322	3.324	3.423	3.101	3.330	
3.322	3.428	3.423	3.101	3.330	
3.322	3.724	3.423	3.101	3.330	
3.322	3.628	3.423	3.101	3.330	
3.322	3.335	3.423	3.101	3.330	
3.322	3.433	3.423	3.101	3.330	
3.322	3.727	3.423	3.101	3.330	
3.322	3.629	3.423	3.101	3.330	
3.322	3.336	3.423	3.101	3.330	
3.322	3.336	3.232	3.101	3.330	
3.322	3.336	3.382	3.101	3.330	
3.322	3.336	3.702	3.101	3.330	
3.322	3.336	3.617	3.101	3.330	
3.322	3.336	3.329	3.101	3.330	
3.322	3.189	3.329	3.101	3.330	
3.322	3.605	3.329	3.101	3.330	
3.322	3.323	3.329	3.101	3.330	
3.322	3.427	3.329	3.101	3.330	
3.322	3.724	3.329	3.101	3.330	
3.322	3.628	3.329	3.101	3.330	
3.322	3.335	3.329	3.101	3.330	
3.322	3.678	3.329	3.101	3.330	
3.322	3.605	3.329	3.101	3.330	
3.322	3.568	3.329	3.101	3.330	
3.322	3.305	3.329	3.101	3.330	
3.322	3.663	3.329	3.101	3.330	
3.322	3.597	3.329	3.101	3.330	
3.322	3.320	3.329	3.101	3.330	
3.322	3.320	3.329	3.101	3.186	
3.322	3.320	3.329	3.101	3.604	
3.322	3.320	3.329	3.101	3.323	
3.322	3.320	3.185	3.101	3.323	
3.322	3.320	3.359	3.101	3.323	
3.322	3.320	3.690	3.101	3.323	
3.322	3.320	3.611	3.101	3.323	
3.322	3.320	3.571	3.101	3.323	
3.322	3.320	3.796	3.101	3.323	
3.322	3.320	3.664	3.101	3.323	
3.322	3.320	3.598	3.101	3.323	
3.322	3.320	3.320	3.101	3.323	
3.322	3.320	3.320	3.101	3.182	
3.322	3.320	3.320	3.101	3.357	
3.322	3.320	3.320	3.101	3.689	
3.322	3.320	3.320	3.101	3.610	
3.322	3.320	3.320	3.101	3.571	
3.322	3.320	3.320	3.101	3.551	
3.322	3.320	3.320	3.101	3.297	
3.322	3.320	3.320	3.101	3.659	
3.322	3.320	3.320	3.101	3.595	
3.322	3.320	3.320	3.101	3.319	
3.182	3.320	3.320	3.101	3.319	
3.601	3.320	3.320	3.101	3.319	
3.567	3.320	3.320	3.101	3.319	
3.549	3.320	3.320	3.101	3.319	
3.540	3.320	3.320	3.101	3.319	
3.781	3.320	3.320	3.101	3.319	
3.656	3.320	3.320	3.101	3.319	
3.349	3.320	3.320	3.101	3.319	
3.195	3.320	3.320	3.101	3.319	
3.363	3.320	3.320	3.101	3.319	
3.448	3.320	3.320	3.101	3.319	
3.245	3.320	3.320	3.101	3.319	
3.388	3.320	3.320	3.101	3.319	
3.460	3.320	3.320	3.101	3.319	
3.251	3.320	3.320	3.101	3.319	
3.391	3.320	3.320	3.101	3.319	
3.461	3.320	3.320	3.101	3.319	
3.252	3.320	3.320	3.101	3.319	
3.392	3.320	3.320	3.101	3.319	
3.217	3.320	3.320	3.101	3.319	
3.374	3.320	3.320	3.101	3.319	
3.453	3.320	3.320	3.101	3.319	
3.247	3.320	3.320	3.101	3.319	
3.389	3.320	3.320	3.101	3.319	
3.461	3.320	3.320	3.101	3.319	
3.251	3.320	3.320	3.101	3.319	
3.391	3.320	3.320	3.101	3.319	
3.461	3.320	3.320	3.101	3.319	
3.252	3.320	3.320	3.101	3.319	
3.392	3.320	3.320	3.101	3.319	
3.462	3.320	3.320	3.101	3.319	
3.252	3.320	3.320	3.101	3.319	
3.392	3.320	3.320	3.101	3.319	
3.217	3.320	3.320	3.101	3.319	
3.374	3.320	3.320	3.101	3.319	
3.453	3.320	3.320	3.101	3.319	
3.247	3.320	3.320	3.101	3.319	
3.389	3.320	3.320	3.101	3.319	
3.216	3.320	3.320	3.101	3.319	
3.374	3.320	3.320	3.101	3.319	
3.208	3.320	3.320	3.101	3.319	
3.370	3.320	3.320	3.101	3.319	
3.206	3.320	3.320	3.101	3.319	
3.369	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.450	3.320	3.320	3.101	3.319	
3.246	3.320	3.320	3.101	3.319	
3.389	3.320	3.320	3.101	3.319	
3.215	3.320	3.320	3.101	3.319	
3.373	3.320	3.320	3.101	3.319	
3.208	3.320	3.320	3.101	3.319	
3.370	3.320	3.320	3.101	3.319	
3.206	3.320	3.320	3.101	3.319	
3.369	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.450	3.320	3.320	3.101	3.319	
3.246	3.320	3.320	3.101	3.319	
3.389	3.320	3.320	3.101	3.319	
3.215	3.320	3.320	3.101	3.319	
3.373	3.320	3.320	3.101	3.319	
3.208	3.320	3.320	3.101	3.319	
3.370	3.320	3.320	3.101	3.319	
3.206	3.320	3.320	3.101	3.319	
3.369	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.205	3.320	3.320	3.101	3.319	
3.368	3.320	3.320	3.101	3.319	
3.450	3.320	3.320	3.101	3.319	
3.246	3.320	3.320	3.101	3.319	
3.246	3.320	3.181	3.101	3.319	
3.246	3.320	3.601	3.101	3.319	
3.246	3.320	3.566	3.101	3.319	
3.246	3.320	3.304	3.101	3.319	
3.246	3.320	3.418	3.101	3.319	
3.246	3.320	3.719	3.101	3.319	
3.246	3.320	3.626	3.101	3.319	
3.246	3.320	3.579	3.101	3.319	
3.246	3.320	3.310	3.101	3.319	
3.246	3.320	3.666	3.101	3.319	
3.246	3.320	3.599	3.101	3.319	
3.246	3.320	3.320	3.101	3.319	
3.246	3.320	3.181	3.101	3.319	
3.246	3.320	3.601	3.101	3.319	
3.246	3.320	3.321	3.101	3.319	
3.246	3.320	3.427	3.101	3.319	
3.246	3.320	3.234	3.101	3.319	
3.246	3.320	3.383	3.101	3.319	
3.246	3.320	3.457	3.101	3.319	
3.246	3.320	3.494	3.101	3.319	
3.246	3.320	3.513	3.101	3.319	
3.246	3.320	3.522	3.101	3.319	
3.246	3.320	3.527	3.101	3.319	
3.246	3.320	3.529	3.101	3.319	
3.246	3.320	3.286	3.101	3.319	
3.246	3.320	3.409	3.101	3.319	
3.246	3.320	3.470	3.101	3.319	
3.246	3.320	3.501	3.101	3.319	
3.246	3.320	3.271	3.101	3.319	
3.246	3.320	3.401	3.101	3.319	
3.246	3.320	3.467	3.101	3.319	
3.246	3.320	3.254	3.101	3.319	
3.246	3.320	3.393	3.101	3.319	
3.246	3.320	3.462	3.101	3.319	
3.246	3.320	3.497	3.101	3.319	
3.246	3.320	3.269	3.101	3.319	
3.246	3.320	3.400	3.101	3.319	
3.246	3.320	3.466	3.101	3.319	
