Server_06	Server_0	Server_0D	Server_00	Server_0E	
3.658	3.335	3.324	3.305	3.324	
3.350	3.335	3.324	3.305	3.324	
3.196	3.335	3.324	3.305	3.324	
3.609	3.335	3.324	3.305	3.324	
3.570	3.335	3.324	3.305	3.324	
3.551	3.335	3.324	3.305	3.324	
3.541	3.335	3.324	3.305	3.324	
3.536	3.335	3.324	3.305	3.324	
3.534	3.335	3.324	3.305	3.324	
3.533	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.287	3.335	3.324	3.305	3.324	
3.409	3.335	3.324	3.305	3.324	
3.715	3.335	3.324	3.305	3.324	
3.623	3.335	3.324	3.305	3.324	
3.333	3.335	3.324	3.305	3.324	
3.432	3.335	3.324	3.305	3.324	
3.727	3.335	3.324	3.305	3.324	
3.629	3.335	3.324	3.305	3.324	
3.580	3.335	3.324	3.305	3.324	
3.311	3.335	3.324	3.305	3.324	
3.421	3.335	3.324	3.305	3.324	
3.476	3.335	3.324	3.305	3.324	
3.504	3.335	3.324	3.305	3.324	
3.273	3.335	3.324	3.305	3.324	
3.647	3.335	3.324	3.305	3.324	
3.589	3.335	3.324	3.305	3.324	
3.316	3.335	3.324	3.305	3.324	
3.424	3.335	3.324	3.305	3.324	
3.722	3.335	3.324	3.305	3.324	
3.627	3.335	3.324	3.305	3.324	
3.579	3.335	3.324	3.305	3.324	
3.555	3.335	3.324	3.305	3.324	
3.544	3.335	3.324	3.305	3.324	
3.538	3.335	3.324	3.305	3.324	
3.779	3.335	3.324	3.305	3.324	
3.655	3.335	3.324	3.305	3.324	
3.594	3.335	3.324	3.305	3.324	
3.563	3.335	3.324	3.305	3.324	
3.547	3.335	3.324	3.305	3.324	
3.539	3.335	3.324	3.305	3.324	
3.535	3.335	3.324	3.305	3.324	
3.534	3.335	3.324	3.305	3.324	
3.533	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.776	3.335	3.324	3.305	3.324	
3.654	3.335	3.324	3.305	3.324	
3.593	3.335	3.324	3.305	3.324	
3.562	3.335	3.324	3.305	3.324	
3.547	3.335	3.324	3.305	3.324	
3.539	3.335	3.324	3.305	3.324	
3.535	3.335	3.324	3.305	3.324	
3.534	3.335	3.324	3.305	3.324	
3.533	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.287	3.335	3.324	3.305	3.324	
3.409	3.335	3.324	3.305	3.324	
3.470	3.335	3.324	3.305	3.324	
3.746	3.335	3.324	3.305	3.324	
3.639	3.335	3.324	3.305	3.324	
3.585	3.335	3.324	3.305	3.324	
3.558	3.335	3.324	3.305	3.324	
3.545	3.335	3.324	3.305	3.324	
3.538	3.335	3.324	3.305	3.324	
3.535	3.335	3.324	3.305	3.324	
3.288	3.335	3.324	3.305	3.324	
3.410	3.335	3.324	3.305	3.324	
3.716	3.335	3.324	3.305	3.324	
3.624	3.335	3.324	3.305	3.324	
3.578	3.335	3.324	3.305	3.324	
3.555	3.335	3.324	3.305	3.324	
3.543	3.335	3.324	3.305	3.324	
3.537	3.335	3.324	3.305	3.324	
3.534	3.335	3.324	3.305	3.324	
3.533	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.287	3.335	3.324	3.305	3.324	
3.654	3.335	3.324	3.305	3.324	
3.593	3.335	3.324	3.305	3.324	
3.562	3.335	3.324	3.305	3.324	
3.547	3.335	3.324	3.305	3.324	
3.539	3.335	3.324	3.305	3.324	
3.535	3.335	3.324	3.305	3.324	
3.534	3.335	3.324	3.305	3.324	
3.288	3.335	3.324	3.305	3.324	
3.654	3.335	3.324	3.305	3.324	
3.593	3.335	3.324	3.305	3.324	
3.562	3.335	3.324	3.305	3.324	
3.547	3.335	3.324	3.305	3.324	
3.294	3.335	3.324	3.305	3.324	
3.413	3.335	3.324	3.305	3.324	
3.717	3.335	3.324	3.305	3.324	
3.624	3.335	3.324	3.305	3.324	
3.333	3.335	3.324	3.305	3.324	
3.432	3.335	3.324	3.305	3.324	
3.482	3.335	3.324	3.305	3.324	
3.262	3.335	3.324	3.305	3.324	
3.397	3.335	3.324	3.305	3.324	
3.709	3.335	3.324	3.305	3.324	
3.375	3.335	3.324	3.305	3.324	
3.453	3.335	3.324	3.305	3.324	
3.737	3.335	3.324	3.305	3.324	
3.634	3.335	3.324	3.305	3.324	
3.338	3.335	3.324	3.305	3.324	
3.435	3.335	3.324	3.305	3.324	
3.483	3.335	3.324	3.305	3.324	
3.507	3.335	3.324	3.305	3.324	
3.520	3.335	3.324	3.305	3.324	
3.526	3.335	3.324	3.305	3.324	
3.529	3.335	3.324	3.305	3.324	
3.530	3.335	3.324	3.305	3.324	
3.531	3.335	3.324	3.305	3.324	
3.531	3.335	3.324	3.305	3.324	
3.776	3.335	3.324	3.305	3.324	
3.654	3.335	3.324	3.305	3.324	
3.593	3.335	3.324	3.305	3.324	
3.562	3.335	3.324	3.305	3.324	
3.547	3.335	3.324	3.305	3.324	
3.539	3.335	3.324	3.305	3.324	
3.535	3.335	3.324	3.305	3.324	
3.534	3.335	3.324	3.305	3.324	
3.533	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
3.532	3.335	3.324	3.305	3.324	
