Server_07	Server_0	Server_03	Server_0D	Server_05	
3.314	3.404	3.327	3.307	3.301	
3.423	3.404	3.327	3.307	3.301	
3.722	3.404	3.327	3.307	3.301	
3.627	3.404	3.327	3.307	3.301	
3.334	3.404	3.327	3.307	3.301	
3.433	3.404	3.327	3.307	3.301	
3.727	3.404	3.327	3.307	3.301	
3.629	3.404	3.327	3.307	3.301	
3.580	3.404	3.327	3.307	3.301	
3.556	3.404	3.327	3.307	3.301	
3.789	3.404	3.327	3.307	3.301	
3.660	3.404	3.327	3.307	3.301	
3.351	3.404	3.327	3.307	3.301	
3.441	3.404	3.327	3.307	3.301	
3.486	3.404	3.327	3.307	3.301	
3.264	3.404	3.327	3.307	3.301	
3.398	3.404	3.327	3.307	3.301	
3.710	3.404	3.327	3.307	3.301	
3.621	3.404	3.327	3.307	3.301	
3.576	3.404	3.327	3.307	3.301	
3.309	3.404	3.327	3.307	3.301	
3.420	3.404	3.327	3.307	3.301	
3.721	3.404	3.327	3.307	3.301	
3.626	3.404	3.327	3.307	3.301	
3.579	3.404	3.327	3.307	3.301	
3.555	3.404	3.327	3.307	3.301	
3.543	3.404	3.327	3.307	3.301	
3.293	3.404	3.327	3.307	3.301	
3.412	3.404	3.327	3.307	3.301	
3.717	3.404	3.327	3.307	3.301	
3.624	3.404	3.327	3.307	3.301	
3.333	3.404	3.327	3.307	3.301	
3.677	3.404	3.327	3.307	3.301	
3.604	3.404	3.327	3.307	3.301	
3.568	3.404	3.327	3.307	3.301	
3.550	3.404	3.327	3.307	3.301	
3.541	3.404	3.327	3.307	3.301	
3.291	3.404	3.327	3.307	3.301	
3.411	3.404	3.327	3.307	3.301	
3.716	3.404	3.327	3.307	3.301	
3.624	3.404	3.327	3.307	3.301	
3.578	3.404	3.327	3.307	3.301	
3.555	3.404	3.327	3.307	3.301	
3.543	3.404	3.327	3.307	3.301	
3.537	3.404	3.327	3.307	3.301	
3.534	3.404	3.327	3.307	3.301	
3.533	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.287	3.404	3.327	3.307	3.301	
3.654	3.404	3.327	3.307	3.301	
3.348	3.404	3.327	3.307	3.301	
3.440	3.404	3.327	3.307	3.301	
3.486	3.404	3.327	3.307	3.301	
3.509	3.404	3.327	3.307	3.301	
3.275	3.404	3.327	3.307	3.301	
3.403	3.404	3.327	3.307	3.301	
3.712	3.404	3.327	3.307	3.301	
3.622	3.404	3.327	3.307	3.301	
3.332	3.404	3.327	3.307	3.301	
3.432	3.404	3.327	3.307	3.301	
3.237	3.404	3.327	3.307	3.301	
3.384	3.404	3.327	3.307	3.301	
3.458	3.404	3.327	3.307	3.301	
3.740	3.404	3.327	3.307	3.301	
3.636	3.404	3.327	3.307	3.301	
3.339	3.404	3.327	3.307	3.301	
3.435	3.404	3.327	3.307	3.301	
3.728	3.404	3.327	3.307	3.301	
3.630	3.404	3.327	3.307	3.301	
3.336	3.404	3.327	3.307	3.301	
3.434	3.404	3.327	3.307	3.301	
3.238	3.404	3.327	3.307	3.301	
3.629	3.404	3.327	3.307	3.301	
3.581	3.404	3.327	3.307	3.301	
3.556	3.404	3.327	3.307	3.301	
3.544	3.404	3.327	3.307	3.301	
3.538	3.404	3.327	3.307	3.301	
3.535	3.404	3.327	3.307	3.301	
3.533	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.287	3.404	3.327	3.307	3.301	
3.654	3.404	3.327	3.307	3.301	
3.593	3.404	3.327	3.307	3.301	
3.562	3.404	3.327	3.307	3.301	
3.547	3.404	3.327	3.307	3.301	
3.539	3.404	3.327	3.307	3.301	
3.291	3.404	3.327	3.307	3.301	
3.411	3.404	3.327	3.307	3.301	
3.716	3.404	3.327	3.307	3.301	
3.624	3.404	3.327	3.307	3.301	
3.578	3.404	3.327	3.307	3.301	
3.555	3.404	3.327	3.307	3.301	
3.543	3.404	3.327	3.307	3.301	
3.537	3.404	3.327	3.307	3.301	
3.534	3.404	3.327	3.307	3.301	
3.533	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.532	3.404	3.327	3.307	3.301	
3.287	3.404	3.327	3.307	3.301	
3.409	3.404	3.327	3.307	3.301	
3.715	3.404	3.327	3.307	3.301	
3.623	3.404	3.327	3.307	3.301	
3.577	3.404	3.327	3.307	3.301	
3.555	3.404	3.327	3.307	3.301	
3.543	3.404	3.327	3.307	3.301	
3.537	3.404	3.327	3.307	3.301	
3.534	3.404	3.327	3.307	3.301	
3.288	3.404	3.327	3.307	3.301	
3.410	3.404	3.327	3.307	3.301	
3.716	3.404	3.327	3.307	3.301	
3.624	3.404	3.327	3.307	3.301	
3.578	3.404	3.327	3.307	3.301	
3.555	3.404	3.327	3.307	3.301	
3.543	3.404	3.327	3.307	3.301	
3.292	3.404	3.327	3.307	3.301	
3.412	3.404	3.327	3.307	3.301	
3.472	3.404	3.327	3.307	3.301	
3.746	3.404	3.327	3.307	3.301	
3.394	3.404	3.327	3.307	3.301	
3.394	3.223	3.327	3.307	3.301	
3.394	3.377	3.327	3.307	3.301	
3.218	3.377	3.327	3.307	3.301	
3.620	3.377	3.327	3.307	3.301	
3.576	3.377	3.327	3.307	3.301	
3.309	3.377	3.327	3.307	3.301	
3.420	3.377	3.327	3.307	3.301	
3.231	3.377	3.327	3.307	3.301	
3.381	3.377	3.327	3.307	3.301	
3.701	3.377	3.327	3.307	3.301	
3.616	3.377	3.327	3.307	3.301	
3.574	3.377	3.327	3.307	3.301	
3.308	3.377	3.327	3.307	3.301	
3.420	3.377	3.327	3.307	3.301	
3.720	3.377	3.327	3.307	3.301	
3.626	3.377	3.327	3.307	3.301	
3.579	3.377	3.327	3.307	3.301	
3.310	3.377	3.327	3.307	3.301	
3.666	3.377	3.327	3.307	3.301	
3.599	3.377	3.327	3.307	3.301	
3.565	3.377	3.327	3.307	3.301	
3.548	3.377	3.327	3.307	3.301	
3.540	3.377	3.327	3.307	3.301	
3.536	3.377	3.327	3.307	3.301	
3.534	3.377	3.327	3.307	3.301	
3.533	3.377	3.327	3.307	3.301	
3.532	3.377	3.327	3.307	3.301	
3.532	3.377	3.327	3.307	3.301	
3.532	3.377	3.327	3.307	3.301	
3.532	3.377	3.327	3.307	3.301	
3.532	3.377	3.327	3.307	3.301	
3.532	3.377	3.327	3.307	3.301	
3.287	3.377	3.327	3.307	3.301	
3.654	3.377	3.327	3.307	3.301	
3.593	3.377	3.327	3.307	3.301	
3.562	3.377	3.327	3.307	3.301	
3.547	3.377	3.327	3.307	3.301	
