Server_0C	Server_0	Server_09	Server_0F	Server_01	
3.352	3.562	3.785	3.259	3.078	
3.352	3.562	3.658	3.259	3.078	
3.352	3.562	3.350	3.259	3.078	
3.352	3.562	3.686	3.259	3.078	
3.352	3.562	3.609	3.259	3.078	
3.352	3.562	3.570	3.259	3.078	
3.352	3.562	3.306	3.259	3.078	
3.352	3.562	3.664	3.259	3.078	
3.352	3.562	3.353	3.259	3.078	
3.352	3.562	3.687	3.259	3.078	
3.352	3.562	3.364	3.259	3.078	
3.352	3.547	3.364	3.259	3.078	
3.352	3.539	3.364	3.259	3.078	
3.352	3.291	3.364	3.259	3.078	
3.352	3.411	3.364	3.259	3.078	
3.352	3.716	3.364	3.259	3.078	
3.352	3.624	3.364	3.259	3.078	
3.352	3.578	3.364	3.259	3.078	
3.352	3.310	3.364	3.259	3.078	
3.352	3.421	3.364	3.259	3.078	
3.352	3.721	3.364	3.259	3.078	
3.352	3.626	3.364	3.259	3.078	
3.352	3.334	3.364	3.259	3.078	
3.352	3.678	3.364	3.259	3.078	
3.352	3.605	3.364	3.259	3.078	
3.352	3.568	3.364	3.259	3.078	
3.352	3.305	3.364	3.259	3.078	
3.352	3.663	3.364	3.259	3.078	
3.352	3.597	3.364	3.259	3.078	
3.352	3.320	3.364	3.259	3.078	
3.352	3.320	3.203	3.259	3.078	
3.352	3.320	3.612	3.259	3.078	
3.352	3.320	3.327	3.259	3.078	
3.352	3.320	3.429	3.259	3.078	
3.352	3.320	3.725	3.259	3.078	
3.352	3.320	3.384	3.259	3.078	
3.352	3.320	3.213	3.259	3.078	
3.352	3.320	3.372	3.259	3.078	
3.352	3.320	3.697	3.259	3.078	
3.352	3.320	3.614	3.259	3.078	
3.352	3.320	3.328	3.259	3.078	
3.352	3.320	3.430	3.259	3.078	
3.352	3.320	3.725	3.259	3.078	
3.352	3.320	3.629	3.259	3.078	
3.352	3.320	3.335	3.259	3.078	
3.197	3.320	3.335	3.259	3.078	
3.364	3.320	3.335	3.259	3.078	
3.448	3.320	3.335	3.259	3.078	
3.245	3.320	3.335	3.259	3.078	
3.388	3.320	3.335	3.259	3.078	
3.215	3.320	3.335	3.259	3.078	
3.373	3.320	3.335	3.259	3.078	
3.208	3.320	3.335	3.259	3.078	
3.370	3.320	3.335	3.259	3.078	
3.451	3.320	3.335	3.259	3.078	
3.246	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.215	3.320	3.335	3.259	3.078	
3.373	3.320	3.335	3.259	3.078	
3.208	3.320	3.335	3.259	3.078	
3.370	3.320	3.335	3.259	3.078	
3.206	3.320	3.335	3.259	3.078	
3.369	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.450	3.320	3.335	3.259	3.078	
3.246	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.215	3.320	3.335	3.259	3.078	
3.373	3.320	3.335	3.259	3.078	
3.453	3.320	3.335	3.259	3.078	
3.247	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.460	3.320	3.335	3.259	3.078	
3.251	3.320	3.335	3.259	3.078	
3.391	3.320	3.335	3.259	3.078	
3.217	3.320	3.335	3.259	3.078	
3.374	3.320	3.335	3.259	3.078	
3.208	3.320	3.335	3.259	3.078	
3.370	3.320	3.335	3.259	3.078	
3.206	3.320	3.335	3.259	3.078	
3.369	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.450	3.320	3.335	3.259	3.078	
3.246	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.460	3.320	3.335	3.259	3.078	
3.251	3.320	3.335	3.259	3.078	
3.391	3.320	3.335	3.259	3.078	
3.461	3.320	3.335	3.259	3.078	
3.252	3.320	3.335	3.259	3.078	
3.392	3.320	3.335	3.259	3.078	
3.462	3.320	3.335	3.259	3.078	
3.252	3.320	3.335	3.259	3.078	
3.392	3.320	3.335	3.259	3.078	
3.462	3.320	3.335	3.259	3.078	
3.252	3.320	3.335	3.259	3.078	
3.392	3.320	3.335	3.259	3.078	
3.462	3.320	3.335	3.259	3.078	
3.252	3.320	3.335	3.259	3.078	
3.392	3.320	3.335	3.259	3.078	
3.217	3.320	3.335	3.259	3.078	
3.374	3.320	3.335	3.259	3.078	
3.453	3.320	3.335	3.259	3.078	
3.247	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.461	3.320	3.335	3.259	3.078	
3.251	3.320	3.335	3.259	3.078	
3.391	3.320	3.335	3.259	3.078	
3.461	3.320	3.335	3.259	3.078	
3.252	3.320	3.335	3.259	3.078	
3.392	3.320	3.335	3.259	3.078	
3.217	3.320	3.335	3.259	3.078	
3.374	3.320	3.335	3.259	3.078	
3.453	3.320	3.335	3.259	3.078	
3.247	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.461	3.320	3.335	3.259	3.078	
3.251	3.320	3.335	3.259	3.078	
3.391	3.320	3.335	3.259	3.078	
3.217	3.320	3.335	3.259	3.078	
3.374	3.320	3.335	3.259	3.078	
3.453	3.320	3.335	3.259	3.078	
3.247	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.461	3.320	3.335	3.259	3.078	
3.251	3.320	3.335	3.259	3.078	
3.391	3.320	3.335	3.259	3.078	
3.217	3.320	3.335	3.259	3.078	
3.374	3.320	3.335	3.259	3.078	
3.453	3.320	3.335	3.259	3.078	
3.247	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.216	3.320	3.335	3.259	3.078	
3.374	3.320	3.335	3.259	3.078	
3.208	3.320	3.335	3.259	3.078	
3.370	3.320	3.335	3.259	3.078	
3.206	3.320	3.335	3.259	3.078	
3.369	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.450	3.320	3.335	3.259	3.078	
3.246	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.215	3.320	3.335	3.259	3.078	
3.373	3.320	3.335	3.259	3.078	
3.208	3.320	3.335	3.259	3.078	
3.370	3.320	3.335	3.259	3.078	
3.206	3.320	3.335	3.259	3.078	
3.369	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.450	3.320	3.335	3.259	3.078	
3.246	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.215	3.320	3.335	3.259	3.078	
3.373	3.320	3.335	3.259	3.078	
3.208	3.320	3.335	3.259	3.078	
3.370	3.320	3.335	3.259	3.078	
3.206	3.320	3.335	3.259	3.078	
3.369	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.205	3.320	3.335	3.259	3.078	
3.368	3.320	3.335	3.259	3.078	
3.450	3.320	3.335	3.259	3.078	
3.246	3.320	3.335	3.259	3.078	
3.389	3.320	3.335	3.259	3.078	
3.215	3.320	3.335	3.259	3.078	
3.373	3.320	3.335	3.259	3.078	
3.208	3.320	3.335	3.259	3.078	
3.370	3.320	3.335	3.259	3.078	
3.451	3.320	3.335	3.259	3.078	
3.246	3.320	3.335	3.259	3.078	
