Server_03	Server_0	Server_0E	Server_0D	Server_0F	
3.288	3.229	3.054	3.294	3.192	
3.410	3.229	3.054	3.294	3.192	
3.716	3.229	3.054	3.294	3.192	
3.624	3.229	3.054	3.294	3.192	
3.578	3.229	3.054	3.294	3.192	
3.555	3.229	3.054	3.294	3.192	
3.543	3.229	3.054	3.294	3.192	
3.537	3.229	3.054	3.294	3.192	
3.534	3.229	3.054	3.294	3.192	
3.533	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.287	3.229	3.054	3.294	3.192	
3.654	3.229	3.054	3.294	3.192	
3.593	3.229	3.054	3.294	3.192	
3.317	3.229	3.054	3.294	3.192	
3.669	3.229	3.054	3.294	3.192	
3.600	3.229	3.054	3.294	3.192	
3.566	3.229	3.054	3.294	3.192	
3.549	3.229	3.054	3.294	3.192	
3.540	3.229	3.054	3.294	3.192	
3.536	3.229	3.054	3.294	3.192	
3.534	3.229	3.054	3.294	3.192	
3.533	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.776	3.229	3.054	3.294	3.192	
3.654	3.229	3.054	3.294	3.192	
3.593	3.229	3.054	3.294	3.192	
3.562	3.229	3.054	3.294	3.192	
3.547	3.229	3.054	3.294	3.192	
3.539	3.229	3.054	3.294	3.192	
3.535	3.229	3.054	3.294	3.192	
3.778	3.229	3.054	3.294	3.192	
3.655	3.229	3.054	3.294	3.192	
3.593	3.229	3.054	3.294	3.192	
3.562	3.229	3.054	3.294	3.192	
3.547	3.229	3.054	3.294	3.192	
3.539	3.229	3.054	3.294	3.192	
3.535	3.229	3.054	3.294	3.192	
3.534	3.229	3.054	3.294	3.192	
3.533	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.777	3.229	3.054	3.294	3.192	
3.654	3.229	3.054	3.294	3.192	
3.593	3.229	3.054	3.294	3.192	
3.562	3.229	3.054	3.294	3.192	
3.547	3.229	3.054	3.294	3.192	
3.539	3.229	3.054	3.294	3.192	
3.535	3.229	3.054	3.294	3.192	
3.534	3.229	3.054	3.294	3.192	
3.533	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.287	3.229	3.054	3.294	3.192	
3.654	3.229	3.054	3.294	3.192	
3.593	3.229	3.054	3.294	3.192	
3.562	3.229	3.054	3.294	3.192	
3.547	3.229	3.054	3.294	3.192	
3.539	3.229	3.054	3.294	3.192	
3.535	3.229	3.054	3.294	3.192	
3.534	3.229	3.054	3.294	3.192	
3.533	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
3.287	3.229	3.054	3.294	3.192	
3.654	3.229	3.054	3.294	3.192	
3.593	3.229	3.054	3.294	3.192	
3.317	3.229	3.054	3.294	3.192	
3.424	3.229	3.054	3.294	3.192	
3.478	3.229	3.054	3.294	3.192	
3.505	3.229	3.054	3.294	3.192	
3.763	3.229	3.054	3.294	3.192	
3.647	3.229	3.054	3.294	3.192	
3.345	3.229	3.054	3.294	3.192	
3.438	3.229	3.054	3.294	3.192	
3.485	3.229	3.054	3.294	3.192	
3.508	3.229	3.054	3.294	3.192	
3.520	3.229	3.054	3.294	3.192	
3.526	3.229	3.054	3.294	3.192	
3.529	3.229	3.054	3.294	3.192	
3.285	3.229	3.054	3.294	3.192	
3.653	3.229	3.054	3.294	3.192	
3.592	3.229	3.054	3.294	3.192	
3.562	3.229	3.054	3.294	3.192	
3.302	3.229	3.054	3.294	3.192	
3.662	3.229	3.054	3.294	3.192	
3.597	3.229	3.054	3.294	3.192	
3.564	3.229	3.054	3.294	3.192	
3.548	3.229	3.054	3.294	3.192	
3.295	3.229	3.054	3.294	3.192	
3.658	3.229	3.054	3.294	3.192	
3.595	3.229	3.054	3.294	3.192	
3.563	3.229	3.054	3.294	3.192	
3.547	3.229	3.054	3.294	3.192	
3.539	3.229	3.054	3.294	3.192	
3.536	3.229	3.054	3.294	3.192	
3.534	3.229	3.054	3.294	3.192	
3.288	3.229	3.054	3.294	3.192	
3.654	3.229	3.054	3.294	3.192	
3.593	3.229	3.054	3.294	3.192	
3.562	3.229	3.054	3.294	3.192	
3.547	3.229	3.054	3.294	3.192	
3.539	3.229	3.054	3.294	3.192	
3.535	3.229	3.054	3.294	3.192	
3.289	3.229	3.054	3.294	3.192	
3.655	3.229	3.054	3.294	3.192	
3.593	3.229	3.054	3.294	3.192	
3.562	3.229	3.054	3.294	3.192	
3.547	3.229	3.054	3.294	3.192	
3.539	3.229	3.054	3.294	3.192	
3.535	3.229	3.054	3.294	3.192	
3.534	3.229	3.054	3.294	3.192	
3.533	3.229	3.054	3.294	3.192	
3.532	3.229	3.054	3.294	3.192	
