Server_0F	Server_0	Server_0C	Server_08	Server_05	
3.658	3.563	3.564	3.558	3.170	
3.350	3.563	3.564	3.558	3.170	
3.350	3.563	3.303	3.558	3.170	
3.350	3.563	3.662	3.558	3.170	
3.350	3.563	3.352	3.558	3.170	
3.350	3.563	3.687	3.558	3.170	
3.350	3.563	3.364	3.558	3.170	
3.350	3.547	3.364	3.558	3.170	
3.350	3.547	3.364	3.300	3.170	
3.350	3.547	3.364	3.661	3.170	
3.350	3.547	3.364	3.596	3.170	
3.350	3.547	3.364	3.319	3.170	
3.350	3.295	3.364	3.319	3.170	
3.350	3.658	3.364	3.319	3.170	
3.350	3.840	3.364	3.319	3.170	
3.350	3.441	3.364	3.319	3.170	
3.350	3.241	3.364	3.319	3.170	
3.350	3.631	3.364	3.319	3.170	
3.350	3.581	3.364	3.319	3.170	
3.350	3.312	3.364	3.319	3.170	
3.350	3.312	3.203	3.319	3.170	
3.350	3.312	3.367	3.319	3.170	
3.350	3.312	3.694	3.319	3.170	
3.350	3.312	3.613	3.319	3.170	
3.350	3.312	3.572	3.319	3.170	
3.350	3.312	3.552	3.319	3.170	
3.350	3.312	3.297	3.319	3.170	
3.350	3.312	3.414	3.319	3.170	
3.350	3.312	3.718	3.319	3.170	
3.350	3.312	3.625	3.319	3.170	
3.350	3.312	3.333	3.319	3.170	
3.350	3.312	3.677	3.319	3.170	
3.350	3.312	3.604	3.319	3.170	
3.350	3.312	3.323	3.319	3.170	
3.350	3.312	3.427	3.319	3.170	
3.350	3.312	3.724	3.319	3.170	
3.350	3.312	3.628	3.319	3.170	
3.350	3.312	3.580	3.319	3.170	
3.350	3.312	3.311	3.319	3.170	
3.196	3.312	3.311	3.319	3.170	
3.609	3.312	3.311	3.319	3.170	
3.570	3.312	3.311	3.319	3.170	
3.551	3.312	3.311	3.319	3.170	
3.296	3.312	3.311	3.319	3.170	
3.659	3.312	3.311	3.319	3.170	
3.595	3.312	3.311	3.319	3.170	
3.318	3.312	3.311	3.319	3.170	
3.425	3.312	3.311	3.319	3.170	
3.723	3.312	3.311	3.319	3.170	
3.627	3.312	3.311	3.319	3.170	
3.579	3.312	3.311	3.319	3.170	
3.556	3.312	3.311	3.319	3.170	
3.299	3.312	3.311	3.319	3.170	
3.299	3.312	3.311	3.180	3.170	
3.299	3.312	3.311	3.356	3.170	
3.299	3.312	3.311	3.444	3.170	
3.299	3.312	3.311	3.732	3.170	
3.299	3.312	3.311	3.877	3.170	
3.299	3.312	3.311	3.704	3.170	
3.299	3.312	3.311	3.618	3.170	
3.299	3.312	3.311	3.330	3.170	
3.299	3.312	3.311	3.186	3.170	
3.299	3.312	3.311	3.604	3.170	
3.299	3.312	3.311	3.568	3.170	
3.299	3.312	3.311	3.550	3.170	
3.299	3.312	3.311	3.541	3.170	
3.299	3.312	3.311	3.536	3.170	
3.299	3.312	3.311	3.289	3.170	
3.299	3.312	3.311	3.410	3.170	
3.299	3.312	3.311	3.716	3.170	
3.299	3.312	3.311	3.624	3.170	
3.299	3.312	3.311	3.333	3.170	
3.299	3.312	3.311	3.677	3.170	
3.299	3.312	3.311	3.604	3.170	
3.299	3.312	3.311	3.568	3.170	
3.299	3.312	3.311	3.550	3.170	
3.299	3.312	3.311	3.541	3.170	
3.299	3.312	3.311	3.536	3.170	
3.299	3.312	3.311	3.534	3.170	
3.299	3.312	3.311	3.533	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.287	3.170	
3.299	3.312	3.311	3.409	3.170	
3.299	3.312	3.311	3.715	3.170	
3.299	3.312	3.311	3.623	3.170	
3.299	3.312	3.311	3.577	3.170	
3.299	3.312	3.311	3.310	3.170	
3.299	3.312	3.311	3.665	3.170	
3.299	3.312	3.311	3.599	3.170	
3.299	3.312	3.311	3.320	3.170	
3.299	3.312	3.311	3.426	3.170	
3.299	3.312	3.311	3.724	3.170	
3.299	3.312	3.311	3.628	3.170	
3.299	3.312	3.311	3.580	3.170	
3.299	3.312	3.311	3.311	3.170	
3.299	3.312	3.311	3.421	3.170	
3.299	3.312	3.311	3.476	3.170	
3.299	3.312	3.311	3.504	3.170	
3.299	3.312	3.311	3.763	3.170	
3.299	3.312	3.311	3.647	3.170	
3.299	3.312	3.311	3.589	3.170	
3.299	3.312	3.311	3.560	3.170	
3.299	3.312	3.311	3.546	3.170	
3.299	3.312	3.311	3.539	3.170	
3.299	3.312	3.311	3.535	3.170	
3.299	3.312	3.311	3.533	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.776	3.170	
3.299	3.312	3.311	3.654	3.170	
3.299	3.312	3.311	3.593	3.170	
3.299	3.312	3.311	3.562	3.170	
3.299	3.312	3.311	3.547	3.170	
3.299	3.312	3.311	3.539	3.170	
3.299	3.312	3.311	3.535	3.170	
3.299	3.312	3.311	3.534	3.170	
3.299	3.312	3.311	3.533	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.287	3.170	
3.299	3.312	3.311	3.654	3.170	
3.299	3.312	3.311	3.348	3.170	
3.299	3.312	3.311	3.195	3.170	
3.299	3.312	3.311	3.608	3.170	
3.299	3.312	3.311	3.570	3.170	
3.299	3.312	3.311	3.551	3.170	
3.299	3.312	3.311	3.541	3.170	
3.299	3.312	3.311	3.536	3.170	
3.299	3.312	3.311	3.534	3.170	
3.299	3.312	3.311	3.533	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.777	3.170	
3.299	3.312	3.311	3.654	3.170	
3.299	3.312	3.311	3.593	3.170	
3.299	3.312	3.311	3.562	3.170	
3.299	3.312	3.311	3.547	3.170	
3.299	3.312	3.311	3.539	3.170	
3.299	3.312	3.311	3.535	3.170	
3.299	3.312	3.311	3.534	3.170	
3.299	3.312	3.311	3.533	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.287	3.170	
3.299	3.312	3.311	3.654	3.170	
3.299	3.312	3.311	3.593	3.170	
3.299	3.312	3.311	3.317	3.170	
3.299	3.312	3.311	3.180	3.170	
3.299	3.312	3.311	3.600	3.170	
3.299	3.312	3.311	3.566	3.170	
3.299	3.312	3.311	3.549	3.170	
3.299	3.312	3.311	3.540	3.170	
3.299	3.312	3.311	3.291	3.170	
3.299	3.312	3.311	3.656	3.170	
3.299	3.312	3.311	3.594	3.170	
3.299	3.312	3.311	3.563	3.170	
3.299	3.312	3.311	3.547	3.170	
3.299	3.312	3.311	3.294	3.170	
3.299	3.312	3.311	3.658	3.170	
3.299	3.312	3.311	3.595	3.170	
3.299	3.312	3.311	3.563	3.170	
3.299	3.312	3.311	3.547	3.170	
3.299	3.312	3.311	3.539	3.170	
3.299	3.312	3.311	3.536	3.170	
3.299	3.312	3.311	3.534	3.170	
3.299	3.312	3.311	3.533	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
3.299	3.312	3.311	3.532	3.170	
