Server_0C	Server_0	Server_01	Server_06	Server_09	
3.275	3.281	3.206	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.450	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.215	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
3.275	3.281	3.370	3.247	3.203	
3.275	3.281	3.206	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.450	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.215	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
3.275	3.281	3.370	3.247	3.203	
3.275	3.281	3.206	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.450	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.215	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
3.275	3.281	3.370	3.247	3.203	
3.275	3.281	3.206	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.450	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.215	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
3.275	3.281	3.370	3.247	3.203	
3.275	3.281	3.206	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.450	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.215	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
3.275	3.281	3.370	3.247	3.203	
3.275	3.281	3.206	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.450	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.215	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
3.275	3.281	3.370	3.247	3.203	
3.275	3.281	3.206	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.450	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.215	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
