Server_0E	Server_0	Server_00	Server_09	Server_05	
3.494	3.341	3.319	3.368	3.355	
3.268	3.341	3.319	3.368	3.355	
3.400	3.341	3.319	3.368	3.355	
3.710	3.341	3.319	3.368	3.355	
3.621	3.341	3.319	3.368	3.355	
3.576	3.341	3.319	3.368	3.355	
3.309	3.341	3.319	3.368	3.355	
3.420	3.341	3.319	3.368	3.355	
3.721	3.341	3.319	3.368	3.355	
3.381	3.341	3.319	3.368	3.355	
3.212	3.341	3.319	3.368	3.355	
3.616	3.341	3.319	3.368	3.355	
3.574	3.341	3.319	3.368	3.355	
3.308	3.341	3.319	3.368	3.355	
3.420	3.341	3.319	3.368	3.355	
3.720	3.341	3.319	3.368	3.355	
3.626	3.341	3.319	3.368	3.355	
3.334	3.341	3.319	3.368	3.355	
3.433	3.341	3.319	3.368	3.355	
3.482	3.341	3.319	3.368	3.355	
3.507	3.341	3.319	3.368	3.355	
3.274	3.341	3.319	3.368	3.355	
3.648	3.341	3.319	3.368	3.355	
3.590	3.341	3.319	3.368	3.355	
3.805	3.341	3.319	3.368	3.355	
3.669	3.341	3.319	3.368	3.355	
3.600	3.341	3.319	3.368	3.355	
3.566	3.341	3.319	3.368	3.355	
3.304	3.341	3.319	3.368	3.355	
3.304	3.341	3.319	3.205	3.355	
3.304	3.341	3.319	3.613	3.355	
3.304	3.341	3.319	3.327	3.355	
3.304	3.341	3.319	3.429	3.355	
3.304	3.341	3.319	3.725	3.355	
3.304	3.341	3.319	3.628	3.355	
3.304	3.341	3.319	3.335	3.355	
3.304	3.341	3.319	3.335	3.198	
3.304	3.341	3.319	3.335	3.610	
3.304	3.341	3.319	3.335	3.571	
3.304	3.341	3.319	3.335	3.551	
3.304	3.341	3.319	3.335	3.786	
3.304	3.341	3.319	3.335	3.659	
3.304	3.341	3.319	3.335	3.595	
3.304	3.341	3.319	3.335	3.563	
3.304	3.341	3.319	3.335	3.548	
3.304	3.341	3.319	3.335	3.540	
3.304	3.341	3.319	3.335	3.536	
3.304	3.341	3.319	3.335	3.534	
3.304	3.341	3.319	3.335	3.533	
3.304	3.341	3.319	3.335	3.532	
3.304	3.341	3.319	3.335	3.532	
3.304	3.341	3.319	3.335	3.777	
3.304	3.341	3.319	3.335	3.654	
3.304	3.341	3.319	3.335	3.593	
3.304	3.341	3.319	3.335	3.562	
3.304	3.341	3.319	3.335	3.547	
3.304	3.341	3.319	3.335	3.539	
3.304	3.341	3.319	3.335	3.535	
3.304	3.341	3.319	3.335	3.534	
3.304	3.341	3.319	3.335	3.288	
3.304	3.341	3.319	3.335	3.654	
3.304	3.341	3.319	3.335	3.593	
3.304	3.341	3.319	3.335	3.317	
3.304	3.191	3.319	3.335	3.317	
3.304	3.606	3.319	3.335	3.317	
3.304	3.324	3.319	3.335	3.317	
3.304	3.428	3.319	3.335	3.317	
3.304	3.725	3.319	3.335	3.317	
3.304	3.383	3.319	3.335	3.317	
3.304	3.212	3.319	3.335	3.317	
3.304	3.617	3.319	3.335	3.317	
3.304	3.329	3.319	3.335	3.317	
3.304	3.329	3.319	3.188	3.317	
3.304	3.329	3.319	3.360	3.317	
3.304	3.329	3.319	3.446	3.317	
3.304	3.329	3.319	3.733	3.317	
3.304	3.329	3.319	3.633	3.317	
3.304	3.329	3.319	3.582	3.317	
3.304	3.329	3.319	3.557	3.317	
3.304	3.329	3.319	3.544	3.317	
3.304	3.329	3.319	3.538	3.317	
3.304	3.329	3.319	3.535	3.317	
3.304	3.329	3.319	3.533	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.777	3.317	
3.304	3.329	3.319	3.654	3.317	
3.304	3.329	3.319	3.593	3.317	
3.304	3.329	3.319	3.562	3.317	
3.304	3.329	3.319	3.547	3.317	
3.304	3.329	3.319	3.539	3.317	
3.304	3.329	3.319	3.535	3.317	
3.304	3.329	3.319	3.534	3.317	
3.304	3.329	3.319	3.533	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.776	3.317	
3.304	3.329	3.319	3.654	3.317	
3.304	3.329	3.319	3.593	3.317	
3.304	3.329	3.319	3.562	3.317	
3.304	3.329	3.319	3.547	3.317	
3.304	3.329	3.319	3.539	3.317	
3.304	3.329	3.319	3.535	3.317	
3.304	3.329	3.319	3.534	3.317	
3.304	3.329	3.319	3.533	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.532	3.317	
3.304	3.329	3.319	3.287	3.317	
3.304	3.329	3.319	3.409	3.317	
3.304	3.329	3.319	3.470	3.317	
3.304	3.329	3.319	3.501	3.317	
3.304	3.329	3.319	3.761	3.317	
3.304	3.329	3.319	3.646	3.317	
3.304	3.329	3.319	3.589	3.317	
3.304	3.329	3.319	3.315	3.317	
3.304	3.186	3.319	3.315	3.317	
3.304	3.359	3.319	3.315	3.317	
3.304	3.200	3.319	3.315	3.317	
3.304	3.366	3.319	3.315	3.317	
3.304	3.204	3.319	3.315	3.317	
3.304	3.368	3.319	3.315	3.317	
3.304	3.205	3.319	3.315	3.317	
3.304	3.368	3.319	3.315	3.317	
3.304	3.450	3.319	3.315	3.317	
3.304	3.246	3.319	3.315	3.317	
3.304	3.389	3.319	3.315	3.317	
3.304	3.215	3.319	3.315	3.317	
3.304	3.373	3.319	3.315	3.317	
3.304	3.208	3.319	3.315	3.317	
3.304	3.370	3.319	3.315	3.317	
3.304	3.206	3.319	3.315	3.317	
3.304	3.369	3.319	3.315	3.317	
3.304	3.205	3.319	3.315	3.317	
3.304	3.368	3.319	3.315	3.317	
3.304	3.205	3.319	3.315	3.317	
3.304	3.368	3.319	3.315	3.317	
3.304	3.205	3.319	3.315	3.317	
3.304	3.368	3.319	3.315	3.317	
3.304	3.205	3.319	3.315	3.317	
3.304	3.368	3.319	3.315	3.317	
3.304	3.450	3.319	3.315	3.317	
3.304	3.246	3.319	3.315	3.317	
3.304	3.246	3.181	3.315	3.317	
3.304	3.246	3.356	3.315	3.317	
3.304	3.246	3.444	3.315	3.317	
3.304	3.246	3.733	3.315	3.317	
3.304	3.246	3.632	3.315	3.317	
3.304	3.246	3.582	3.315	3.317	
3.304	3.246	3.312	3.315	3.317	
3.304	3.246	3.666	3.315	3.317	
3.304	3.246	3.599	3.315	3.317	
3.304	3.246	3.320	3.315	3.317	
3.304	3.246	3.181	3.315	3.317	
3.304	3.246	3.601	3.315	3.317	
3.304	3.246	3.566	3.315	3.317	
3.304	3.246	3.304	3.315	3.317	
3.304	3.246	3.418	3.315	3.317	
3.304	3.246	3.720	3.315	3.317	
3.304	3.246	3.626	3.315	3.317	
3.304	3.246	3.579	3.315	3.317	
3.304	3.246	3.555	3.315	3.317	
3.304	3.246	3.298	3.315	3.317	
3.304	3.246	3.415	3.315	3.317	
3.304	3.246	3.718	3.315	3.317	
3.304	3.246	3.625	3.315	3.317	
3.304	3.246	3.578	3.315	3.317	
3.304	3.246	3.555	3.315	3.317	
3.304	3.246	3.543	3.315	3.317	
3.304	3.246	3.537	3.315	3.317	
3.304	3.246	3.535	3.315	3.317	
3.304	3.246	3.533	3.315	3.317	
3.304	3.246	3.777	3.315	3.317	
3.304	3.246	3.654	3.315	3.317	
