Server_02	Server_0	Server_0F	Server_00	Server_03	
3.322	3.386	3.322	3.293	3.355	
3.322	3.386	3.322	3.412	3.355	
3.322	3.386	3.322	3.717	3.355	
3.322	3.386	3.322	3.624	3.355	
3.322	3.386	3.322	3.333	3.355	
3.322	3.386	3.322	3.432	3.355	
3.322	3.386	3.322	3.482	3.355	
3.322	3.386	3.322	3.752	3.355	
3.322	3.386	3.322	3.397	3.355	
3.322	3.386	3.322	3.219	3.355	
3.322	3.386	3.322	3.620	3.355	
3.322	3.386	3.322	3.576	3.355	
3.322	3.386	3.322	3.309	3.355	
3.322	3.386	3.322	3.665	3.355	
3.322	3.386	3.322	3.598	3.355	
3.322	3.386	3.322	3.565	3.355	
3.322	3.386	3.322	3.548	3.355	
3.322	3.386	3.322	3.540	3.355	
3.322	3.386	3.322	3.536	3.355	
3.322	3.386	3.322	3.289	3.355	
3.322	3.386	3.322	3.655	3.355	
3.322	3.386	3.322	3.348	3.355	
3.322	3.214	3.322	3.348	3.355	
3.322	3.373	3.322	3.348	3.355	
3.322	3.452	3.322	3.348	3.355	
3.322	3.737	3.322	3.348	3.355	
3.322	3.634	3.322	3.348	3.355	
3.322	3.338	3.322	3.348	3.355	
3.322	3.680	3.322	3.348	3.355	
3.322	3.606	3.322	3.348	3.355	
3.322	3.569	3.322	3.348	3.355	
3.322	3.305	3.322	3.348	3.355	
3.322	3.418	3.322	3.348	3.355	
3.322	3.720	3.322	3.348	3.355	
3.322	3.626	3.322	3.348	3.355	
3.322	3.579	3.322	3.348	3.355	
3.322	3.555	3.322	3.348	3.355	
3.322	3.543	3.322	3.348	3.355	
3.322	3.293	3.322	3.348	3.355	
3.322	3.412	3.322	3.348	3.355	
3.322	3.472	3.322	3.348	3.355	
3.322	3.502	3.322	3.348	3.355	
3.322	3.272	3.322	3.348	3.355	
3.322	3.646	3.322	3.348	3.355	
3.322	3.589	3.322	3.348	3.355	
3.322	3.560	3.322	3.348	3.355	
3.322	3.546	3.322	3.348	3.355	
3.322	3.539	3.322	3.348	3.355	
3.322	3.535	3.322	3.348	3.355	
3.322	3.533	3.322	3.348	3.355	
3.322	3.532	3.322	3.348	3.355	
3.322	3.532	3.322	3.348	3.355	
3.322	3.287	3.322	3.348	3.355	
3.322	3.409	3.322	3.348	3.355	
3.322	3.715	3.322	3.348	3.355	
3.322	3.379	3.322	3.348	3.355	
3.322	3.455	3.322	3.348	3.355	
3.322	3.738	3.322	3.348	3.355	
3.322	3.390	3.322	3.348	3.355	
3.322	3.216	3.322	3.348	3.355	
3.322	3.374	3.322	3.348	3.355	
3.322	3.453	3.322	3.348	3.355	
3.322	3.492	3.322	3.348	3.355	
3.322	3.267	3.322	3.348	3.355	
3.322	3.399	3.322	3.348	3.355	
3.322	3.465	3.322	3.348	3.355	
3.322	3.499	3.322	3.348	3.355	
3.322	3.515	3.322	3.348	3.355	
3.322	3.523	3.322	3.348	3.355	
3.322	3.527	3.322	3.348	3.355	
3.322	3.285	3.322	3.348	3.355	
3.322	3.408	3.322	3.348	3.355	
3.322	3.470	3.322	3.348	3.355	
3.322	3.501	3.322	3.348	3.355	
3.322	3.516	3.322	3.348	3.355	
3.322	3.279	3.322	3.348	3.355	
3.322	3.405	3.322	3.348	3.355	
3.322	3.468	3.322	3.348	3.355	
3.322	3.500	3.322	3.348	3.355	
3.322	3.271	3.322	3.348	3.355	
3.322	3.401	3.322	3.348	3.355	
3.322	3.466	3.322	3.348	3.355	
3.322	3.499	3.322	3.348	3.355	
3.322	3.270	3.322	3.348	3.355	
3.322	3.401	3.322	3.348	3.355	
3.322	3.466	3.322	3.348	3.355	
3.322	3.254	3.322	3.348	3.355	
3.322	3.393	3.322	3.348	3.355	
3.322	3.462	3.322	3.348	3.355	
3.322	3.497	3.322	3.348	3.355	
3.322	3.269	3.322	3.348	3.355	
3.322	3.400	3.322	3.348	3.355	
3.322	3.466	3.322	3.348	3.355	
3.322	3.254	3.322	3.348	3.355	
3.322	3.393	3.322	3.348	3.355	
3.322	3.462	3.322	3.348	3.355	
3.322	3.497	3.322	3.348	3.355	
3.322	3.269	3.322	3.348	3.355	
3.322	3.400	3.322	3.348	3.355	
3.322	3.466	3.322	3.348	3.355	
3.322	3.254	3.322	3.348	3.355	
3.322	3.393	3.322	3.348	3.355	
3.322	3.462	3.322	3.348	3.355	
3.322	3.497	3.322	3.348	3.355	
3.322	3.269	3.322	3.348	3.355	
3.322	3.400	3.322	3.348	3.355	
3.322	3.466	3.322	3.348	3.355	
3.322	3.254	3.322	3.348	3.355	
3.322	3.393	3.322	3.348	3.355	
3.322	3.462	3.322	3.348	3.355	
3.322	3.252	3.322	3.348	3.355	
3.322	3.392	3.322	3.348	3.355	
3.322	3.462	3.322	3.348	3.355	
3.322	3.252	3.322	3.348	3.355	
3.322	3.392	3.322	3.348	3.355	
3.322	3.217	3.322	3.348	3.355	
3.322	3.374	3.322	3.348	3.355	
3.322	3.453	3.322	3.348	3.355	
3.322	3.247	3.322	3.348	3.355	
3.322	3.389	3.322	3.348	3.355	
3.322	3.216	3.322	3.348	3.355	
3.322	3.374	3.322	3.348	3.355	
3.322	3.208	3.322	3.348	3.355	
3.322	3.370	3.322	3.348	3.355	
3.322	3.451	3.322	3.348	3.355	
3.322	3.246	3.322	3.348	3.355	
3.322	3.389	3.322	3.348	3.355	
3.322	3.215	3.322	3.348	3.355	
3.322	3.373	3.322	3.348	3.355	
3.322	3.208	3.322	3.348	3.355	
3.322	3.370	3.322	3.348	3.355	
3.322	3.206	3.322	3.348	3.355	
3.322	3.369	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
3.322	3.368	3.322	3.348	3.355	
3.322	3.205	3.322	3.348	3.355	
