Server_0E	Server_0	Server_07	Server_0B	Server_0C	
3.303	3.336	3.318	3.302	3.252	
3.303	3.336	3.318	3.302	3.392	
3.303	3.336	3.318	3.302	3.462	
3.303	3.336	3.318	3.302	3.252	
3.303	3.336	3.318	3.302	3.392	
3.303	3.336	3.318	3.302	3.462	
3.303	3.336	3.318	3.302	3.252	
3.303	3.336	3.318	3.302	3.392	
3.303	3.336	3.318	3.302	3.462	
3.303	3.336	3.318	3.302	3.252	
3.303	3.336	3.318	3.302	3.392	
3.303	3.336	3.318	3.302	3.462	
3.303	3.336	3.318	3.302	3.252	
3.303	3.336	3.318	3.302	3.392	
3.303	3.336	3.318	3.302	3.462	
3.303	3.336	3.318	3.302	3.252	
3.303	3.336	3.318	3.302	3.392	
3.303	3.336	3.318	3.302	3.217	
3.303	3.336	3.318	3.302	3.374	
3.303	3.336	3.318	3.302	3.453	
3.303	3.336	3.318	3.302	3.247	
3.303	3.336	3.318	3.302	3.389	
3.303	3.336	3.318	3.302	3.461	
3.303	3.336	3.318	3.302	3.251	
3.303	3.336	3.318	3.302	3.391	
3.303	3.336	3.318	3.302	3.217	
3.303	3.336	3.318	3.302	3.374	
3.303	3.336	3.318	3.302	3.453	
3.303	3.336	3.318	3.302	3.247	
3.303	3.336	3.318	3.302	3.389	
3.303	3.336	3.318	3.302	3.461	
3.303	3.336	3.318	3.302	3.251	
3.303	3.336	3.318	3.302	3.391	
3.303	3.336	3.318	3.302	3.217	
3.303	3.336	3.318	3.302	3.374	
3.303	3.336	3.318	3.302	3.453	
3.303	3.336	3.318	3.302	3.247	
3.303	3.336	3.318	3.302	3.389	
3.303	3.336	3.318	3.302	3.216	
3.303	3.336	3.318	3.302	3.374	
3.303	3.336	3.318	3.302	3.453	
3.303	3.336	3.318	3.302	3.247	
3.303	3.336	3.318	3.302	3.389	
3.303	3.336	3.318	3.302	3.216	
3.303	3.336	3.318	3.302	3.374	
3.303	3.336	3.318	3.302	3.208	
3.303	3.336	3.318	3.302	3.370	
3.303	3.336	3.318	3.302	3.206	
3.303	3.336	3.318	3.302	3.369	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.450	
3.303	3.336	3.318	3.302	3.246	
3.303	3.336	3.318	3.302	3.389	
3.303	3.336	3.318	3.302	3.215	
3.303	3.336	3.318	3.302	3.373	
3.303	3.336	3.318	3.302	3.208	
3.303	3.336	3.318	3.302	3.370	
3.303	3.336	3.318	3.302	3.206	
3.303	3.336	3.318	3.302	3.369	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.450	
3.303	3.336	3.318	3.302	3.246	
3.303	3.336	3.318	3.302	3.389	
3.303	3.336	3.318	3.302	3.215	
3.303	3.336	3.318	3.302	3.373	
3.303	3.336	3.318	3.302	3.208	
3.303	3.336	3.318	3.302	3.370	
3.303	3.336	3.318	3.302	3.451	
3.303	3.336	3.318	3.302	3.246	
3.303	3.336	3.318	3.302	3.389	
3.303	3.336	3.318	3.302	3.215	
3.303	3.336	3.318	3.302	3.373	
3.303	3.336	3.318	3.302	3.208	
3.303	3.336	3.318	3.302	3.370	
