Server_01	Server_0	Server_0F	Server_03	Server_0E	
3.317	3.305	3.300	3.549	3.273	
3.317	3.305	3.300	3.540	3.273	
3.317	3.305	3.300	3.536	3.273	
3.317	3.305	3.300	3.534	3.273	
3.317	3.305	3.300	3.533	3.273	
3.317	3.305	3.300	3.777	3.273	
3.317	3.305	3.300	3.654	3.273	
3.317	3.305	3.300	3.348	3.273	
3.317	3.305	3.300	3.195	3.273	
3.317	3.305	3.300	3.608	3.273	
3.317	3.305	3.300	3.325	3.273	
3.317	3.305	3.300	3.183	3.273	
3.317	3.305	3.300	3.602	3.273	
3.317	3.305	3.300	3.567	3.273	
3.317	3.305	3.300	3.304	3.273	
3.317	3.305	3.300	3.418	3.273	
3.317	3.305	3.300	3.720	3.273	
3.317	3.305	3.300	3.626	3.273	
3.317	3.305	3.300	3.334	3.273	
3.317	3.305	3.300	3.188	3.273	
3.317	3.305	3.300	3.604	3.273	
3.317	3.305	3.300	3.568	3.273	
3.317	3.305	3.300	3.550	3.273	
3.317	3.305	3.300	3.296	3.273	
3.317	3.305	3.300	3.414	3.273	
3.317	3.305	3.300	3.717	3.273	
3.317	3.305	3.300	3.625	3.273	
3.317	3.305	3.300	3.578	3.273	
3.317	3.305	3.300	3.555	3.273	
3.317	3.305	3.300	3.543	3.273	
3.317	3.305	3.300	3.537	3.273	
3.317	3.305	3.300	3.534	3.273	
3.317	3.305	3.300	3.533	3.273	
3.317	3.305	3.300	3.287	3.273	
3.317	3.305	3.300	3.654	3.273	
3.317	3.305	3.300	3.593	3.273	
3.317	3.305	3.300	3.562	3.273	
3.317	3.305	3.300	3.547	3.273	
3.317	3.305	3.300	3.539	3.273	
3.317	3.305	3.300	3.535	3.273	
3.317	3.305	3.300	3.534	3.273	
3.317	3.305	3.300	3.533	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.287	3.273	
3.317	3.305	3.300	3.654	3.273	
3.317	3.305	3.300	3.593	3.273	
3.317	3.305	3.300	3.317	3.273	
3.317	3.305	3.300	3.424	3.273	
3.317	3.305	3.300	3.723	3.273	
3.317	3.305	3.300	3.627	3.273	
3.317	3.305	3.300	3.579	3.273	
3.317	3.305	3.300	3.555	3.273	
3.317	3.305	3.300	3.544	3.273	
3.317	3.305	3.300	3.538	3.273	
3.317	3.305	3.300	3.535	3.273	
3.317	3.305	3.300	3.533	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.777	3.273	
3.317	3.305	3.300	3.654	3.273	
3.317	3.305	3.300	3.593	3.273	
3.317	3.305	3.300	3.562	3.273	
3.317	3.305	3.300	3.547	3.273	
3.317	3.305	3.300	3.539	3.273	
3.317	3.305	3.300	3.535	3.273	
3.317	3.305	3.300	3.289	3.273	
3.317	3.305	3.300	3.410	3.273	
3.317	3.305	3.300	3.471	3.273	
3.317	3.305	3.300	3.746	3.273	
3.317	3.305	3.300	3.639	3.273	
3.317	3.305	3.300	3.585	3.273	
3.317	3.305	3.300	3.558	3.273	
3.317	3.305	3.300	3.545	3.273	
3.317	3.305	3.300	3.538	3.273	
3.317	3.305	3.300	3.535	3.273	
3.317	3.305	3.300	3.778	3.273	
3.317	3.305	3.300	3.655	3.273	
3.317	3.305	3.300	3.593	3.273	
3.317	3.305	3.300	3.562	3.273	
3.317	3.305	3.300	3.547	3.273	
3.317	3.305	3.300	3.539	3.273	
3.317	3.305	3.300	3.535	3.273	
3.317	3.305	3.300	3.534	3.273	
3.317	3.305	3.300	3.533	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.776	3.273	
3.317	3.305	3.300	3.654	3.273	
3.317	3.305	3.300	3.593	3.273	
3.317	3.305	3.300	3.562	3.273	
3.317	3.305	3.300	3.547	3.273	
3.317	3.305	3.300	3.539	3.273	
3.317	3.305	3.300	3.535	3.273	
3.317	3.305	3.300	3.534	3.273	
3.317	3.305	3.300	3.533	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.287	3.273	
3.317	3.305	3.300	3.654	3.273	
3.317	3.305	3.300	3.593	3.273	
3.317	3.305	3.300	3.562	3.273	
3.317	3.305	3.300	3.547	3.273	
3.317	3.305	3.300	3.539	3.273	
3.317	3.305	3.300	3.535	3.273	
3.317	3.305	3.300	3.534	3.273	
3.317	3.305	3.300	3.533	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.287	3.273	
3.317	3.305	3.300	3.654	3.273	
3.317	3.305	3.300	3.593	3.273	
3.317	3.305	3.300	3.317	3.273	
3.317	3.305	3.300	3.424	3.273	
3.317	3.305	3.300	3.478	3.273	
3.317	3.305	3.300	3.505	3.273	
3.317	3.305	3.300	3.518	3.273	
3.317	3.305	3.300	3.525	3.273	
3.317	3.305	3.300	3.528	3.273	
3.317	3.305	3.300	3.285	3.273	
3.317	3.305	3.300	3.653	3.273	
3.317	3.305	3.300	3.592	3.273	
3.317	3.305	3.300	3.562	3.273	
3.317	3.305	3.300	3.547	3.273	
3.317	3.305	3.300	3.539	3.273	
3.317	3.305	3.300	3.290	3.273	
3.317	3.305	3.300	3.656	3.273	
3.317	3.305	3.300	3.594	3.273	
3.317	3.305	3.300	3.563	3.273	
3.317	3.305	3.300	3.302	3.273	
3.317	3.305	3.300	3.662	3.273	
3.317	3.305	3.300	3.597	3.273	
3.317	3.305	3.300	3.564	3.273	
3.317	3.305	3.300	3.548	3.273	
3.317	3.305	3.300	3.295	3.273	
3.317	3.305	3.300	3.413	3.273	
3.317	3.305	3.300	3.717	3.273	
3.317	3.305	3.300	3.624	3.273	
3.317	3.305	3.300	3.578	3.273	
3.317	3.305	3.300	3.555	3.273	
3.317	3.305	3.300	3.543	3.273	
3.317	3.305	3.300	3.537	3.273	
3.317	3.305	3.300	3.290	3.273	
3.317	3.305	3.300	3.411	3.273	
3.317	3.305	3.300	3.716	3.273	
3.317	3.305	3.300	3.624	3.273	
3.317	3.305	3.300	3.578	3.273	
3.317	3.305	3.300	3.555	3.273	
3.317	3.305	3.300	3.543	3.273	
3.317	3.305	3.300	3.537	3.273	
3.317	3.305	3.300	3.534	3.273	
3.317	3.305	3.300	3.533	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
3.317	3.305	3.300	3.532	3.273	
