Server_0E	Server_0	Server_0A	Server_0C	Server_00	
3.340	3.317	3.328	3.334	3.313	
3.191	3.317	3.328	3.334	3.313	
3.606	3.317	3.328	3.334	3.313	
3.324	3.317	3.328	3.334	3.313	
3.428	3.317	3.328	3.334	3.313	
3.724	3.317	3.328	3.334	3.313	
3.628	3.317	3.328	3.334	3.313	
3.335	3.317	3.328	3.334	3.313	
3.188	3.317	3.328	3.334	3.313	
3.605	3.317	3.328	3.334	3.313	
3.568	3.317	3.328	3.334	3.313	
3.305	3.317	3.328	3.334	3.313	
3.663	3.317	3.328	3.334	3.313	
3.597	3.317	3.328	3.334	3.313	
3.564	3.317	3.328	3.334	3.313	
3.303	3.317	3.328	3.334	3.313	
3.417	3.317	3.328	3.334	3.313	
3.719	3.317	3.328	3.334	3.313	
3.625	3.317	3.328	3.334	3.313	
3.579	3.317	3.328	3.334	3.313	
3.555	3.317	3.328	3.334	3.313	
3.543	3.317	3.328	3.334	3.313	
3.537	3.317	3.328	3.334	3.313	
3.290	3.317	3.328	3.334	3.313	
3.655	3.317	3.328	3.334	3.313	
3.593	3.317	3.328	3.334	3.313	
3.563	3.317	3.328	3.334	3.313	
3.547	3.317	3.328	3.334	3.313	
3.294	3.317	3.328	3.334	3.313	
3.413	3.317	3.328	3.334	3.313	
3.472	3.317	3.328	3.334	3.313	
3.747	3.317	3.328	3.334	3.313	
3.639	3.317	3.328	3.334	3.313	
3.585	3.317	3.328	3.334	3.313	
3.314	3.317	3.328	3.334	3.313	
3.667	3.317	3.328	3.334	3.313	
3.599	3.317	3.328	3.334	3.313	
3.566	3.317	3.328	3.334	3.313	
3.549	3.317	3.328	3.334	3.313	
3.540	3.317	3.328	3.334	3.313	
3.536	3.317	3.328	3.334	3.313	
3.289	3.317	3.328	3.334	3.313	
3.410	3.317	3.328	3.334	3.313	
3.716	3.317	3.328	3.334	3.313	
3.624	3.317	3.328	3.334	3.313	
3.333	3.317	3.328	3.334	3.313	
3.677	3.317	3.328	3.334	3.313	
3.604	3.317	3.328	3.334	3.313	
3.568	3.317	3.328	3.334	3.313	
3.550	3.317	3.328	3.334	3.313	
3.541	3.317	3.328	3.334	3.313	
3.536	3.317	3.328	3.334	3.313	
3.289	3.317	3.328	3.334	3.313	
3.410	3.317	3.328	3.334	3.313	
3.226	3.317	3.328	3.334	3.313	
3.624	3.317	3.328	3.334	3.313	
3.578	3.317	3.328	3.334	3.313	
3.555	3.317	3.328	3.334	3.313	
3.543	3.317	3.328	3.334	3.313	
3.292	3.317	3.328	3.334	3.313	
3.657	3.317	3.328	3.334	3.313	
3.594	3.317	3.328	3.334	3.313	
3.563	3.317	3.328	3.334	3.313	
3.302	3.317	3.328	3.334	3.313	
3.302	3.317	3.328	3.188	3.313	
3.302	3.317	3.328	3.360	3.313	
3.302	3.317	3.328	3.201	3.313	
3.302	3.317	3.328	3.366	3.313	
3.302	3.317	3.328	3.204	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.450	3.313	
3.302	3.317	3.328	3.246	3.313	
3.302	3.317	3.328	3.389	3.313	
3.302	3.317	3.328	3.460	3.313	
3.302	3.317	3.328	3.251	3.313	
3.302	3.317	3.328	3.391	3.313	
3.302	3.317	3.328	3.461	3.313	
3.302	3.317	3.328	3.252	3.313	
3.302	3.317	3.328	3.392	3.313	
3.302	3.317	3.328	3.462	3.313	
3.302	3.317	3.328	3.252	3.313	
3.302	3.317	3.328	3.392	3.313	
3.302	3.317	3.328	3.462	3.313	
3.302	3.317	3.328	3.252	3.313	
3.302	3.317	3.328	3.392	3.313	
3.302	3.317	3.328	3.462	3.313	
3.302	3.317	3.328	3.252	3.313	
3.302	3.317	3.328	3.392	3.313	
3.302	3.317	3.328	3.217	3.313	
3.302	3.317	3.328	3.374	3.313	
3.302	3.317	3.328	3.453	3.313	
3.302	3.317	3.328	3.247	3.313	
3.302	3.317	3.328	3.389	3.313	
3.302	3.317	3.328	3.461	3.313	
3.302	3.317	3.328	3.251	3.313	
3.302	3.317	3.328	3.391	3.313	
3.302	3.317	3.328	3.461	3.313	
3.302	3.317	3.328	3.252	3.313	
3.302	3.317	3.328	3.392	3.313	
3.302	3.317	3.328	3.217	3.313	
3.302	3.317	3.328	3.374	3.313	
3.302	3.317	3.328	3.453	3.313	
3.302	3.317	3.328	3.247	3.313	
3.302	3.317	3.328	3.389	3.313	
3.302	3.317	3.328	3.461	3.313	
3.302	3.317	3.328	3.251	3.313	
3.302	3.317	3.328	3.391	3.313	
3.302	3.317	3.328	3.217	3.313	
3.302	3.317	3.328	3.374	3.313	
3.302	3.317	3.328	3.453	3.313	
3.302	3.317	3.328	3.247	3.313	
3.302	3.317	3.328	3.389	3.313	
3.302	3.317	3.328	3.461	3.313	
3.302	3.317	3.328	3.251	3.313	
3.302	3.317	3.328	3.391	3.313	
3.302	3.317	3.328	3.217	3.313	
3.302	3.317	3.328	3.374	3.313	
3.302	3.317	3.328	3.208	3.313	
3.302	3.317	3.328	3.370	3.313	
3.302	3.317	3.328	3.451	3.313	
3.302	3.317	3.328	3.246	3.313	
3.302	3.317	3.328	3.389	3.313	
3.302	3.317	3.328	3.215	3.313	
3.302	3.317	3.328	3.373	3.313	
3.302	3.317	3.328	3.208	3.313	
3.302	3.317	3.328	3.370	3.313	
3.302	3.317	3.328	3.206	3.313	
3.302	3.317	3.328	3.369	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.450	3.313	
3.302	3.317	3.328	3.246	3.313	
3.302	3.317	3.328	3.389	3.313	
3.302	3.317	3.328	3.215	3.313	
3.302	3.317	3.328	3.373	3.313	
3.302	3.317	3.328	3.208	3.313	
3.302	3.317	3.328	3.370	3.313	
3.302	3.317	3.328	3.206	3.313	
3.302	3.317	3.328	3.369	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.205	3.313	
3.302	3.317	3.328	3.368	3.313	
3.302	3.317	3.328	3.450	3.313	
3.302	3.317	3.328	3.246	3.313	
3.302	3.317	3.328	3.389	3.313	
3.302	3.317	3.328	3.215	3.313	
3.302	3.317	3.328	3.373	3.313	
3.302	3.317	3.328	3.208	3.313	
3.302	3.317	3.328	3.370	3.313	
3.302	3.317	3.328	3.451	3.313	
3.302	3.317	3.328	3.246	3.313	
3.302	3.317	3.328	3.389	3.313	
3.302	3.317	3.328	3.215	3.313	
3.302	3.317	3.328	3.373	3.313	
3.302	3.317	3.328	3.208	3.313	
3.302	3.317	3.328	3.370	3.313	
3.302	3.317	3.328	3.206	3.313	
