Server_08	Server_0	Server_0E	Server_04	Server_05	
3.335	3.321	3.308	3.393	3.063	
3.335	3.321	3.308	3.462	3.063	
3.335	3.321	3.308	3.252	3.063	
3.335	3.321	3.308	3.392	3.063	
3.335	3.321	3.308	3.462	3.063	
3.335	3.321	3.308	3.252	3.063	
3.335	3.321	3.308	3.392	3.063	
3.335	3.321	3.308	3.462	3.063	
3.335	3.321	3.308	3.252	3.063	
3.335	3.321	3.308	3.392	3.063	
3.335	3.321	3.308	3.462	3.063	
3.335	3.321	3.308	3.497	3.063	
3.335	3.321	3.308	3.269	3.063	
3.335	3.321	3.308	3.400	3.063	
3.335	3.321	3.308	3.466	3.063	
3.335	3.321	3.308	3.254	3.063	
3.335	3.321	3.308	3.393	3.063	
3.335	3.321	3.308	3.462	3.063	
3.335	3.321	3.308	3.252	3.063	
3.335	3.321	3.308	3.392	3.063	
3.335	3.321	3.308	3.462	3.063	
3.335	3.321	3.308	3.252	3.063	
3.335	3.321	3.308	3.392	3.063	
3.335	3.321	3.308	3.462	3.063	
3.335	3.321	3.308	3.252	3.063	
3.335	3.321	3.308	3.392	3.063	
3.335	3.321	3.308	3.217	3.063	
3.335	3.321	3.308	3.374	3.063	
3.335	3.321	3.308	3.453	3.063	
3.335	3.321	3.308	3.247	3.063	
3.335	3.321	3.308	3.389	3.063	
3.335	3.321	3.308	3.216	3.063	
3.335	3.321	3.308	3.374	3.063	
3.335	3.321	3.308	3.208	3.063	
3.335	3.321	3.308	3.370	3.063	
3.335	3.321	3.308	3.451	3.063	
3.335	3.321	3.308	3.246	3.063	
3.335	3.321	3.308	3.389	3.063	
3.335	3.321	3.308	3.215	3.063	
3.335	3.321	3.308	3.373	3.063	
3.335	3.321	3.308	3.208	3.063	
3.335	3.321	3.308	3.370	3.063	
3.335	3.321	3.308	3.206	3.063	
3.335	3.321	3.308	3.369	3.063	
3.335	3.321	3.308	3.205	3.063	
3.335	3.321	3.308	3.368	3.063	
3.335	3.321	3.308	3.205	3.063	
3.335	3.321	3.308	3.368	3.063	
3.335	3.321	3.308	3.450	3.063	
3.335	3.321	3.308	3.246	3.063	
3.335	3.321	3.308	3.389	3.063	
3.335	3.321	3.308	3.215	3.063	
3.335	3.321	3.308	3.373	3.063	
3.335	3.321	3.308	3.208	3.063	
3.335	3.321	3.308	3.370	3.063	
3.335	3.321	3.308	3.206	3.063	
3.335	3.321	3.308	3.369	3.063	
3.335	3.321	3.308	3.205	3.063	
3.335	3.321	3.308	3.368	3.063	
3.335	3.321	3.308	3.205	3.063	
3.335	3.321	3.308	3.368	3.063	
3.335	3.321	3.308	3.205	3.063	
3.335	3.321	3.308	3.368	3.063	
3.335	3.321	3.308	3.450	3.063	
3.335	3.321	3.308	3.246	3.063	
3.335	3.321	3.308	3.389	3.063	
3.335	3.321	3.308	3.215	3.063	
3.335	3.321	3.308	3.373	3.063	
3.335	3.321	3.308	3.208	3.063	
3.335	3.321	3.308	3.370	3.063	
3.335	3.321	3.308	3.206	3.063	
3.335	3.321	3.308	3.369	3.063	
3.335	3.321	3.308	3.450	3.063	
3.335	3.321	3.308	3.246	3.063	
3.335	3.321	3.308	3.389	3.063	
3.335	3.321	3.308	3.215	3.063	
3.335	3.321	3.308	3.373	3.063	
3.335	3.321	3.308	3.208	3.063	
3.335	3.321	3.308	3.370	3.063	
3.335	3.321	3.308	3.451	3.063	
3.335	3.321	3.308	3.246	3.063	
3.335	3.321	3.308	3.389	3.063	
3.335	3.321	3.308	3.215	3.063	
3.335	3.321	3.308	3.373	3.063	
3.335	3.321	3.308	3.208	3.063	
