Server_05	Server_0	Server_0D	Server_0A	Server_03	
3.287	3.287	3.273	3.320	3.324	
3.287	3.287	3.273	3.426	3.324	
3.287	3.287	3.273	3.479	3.324	
3.287	3.287	3.273	3.505	3.324	
3.287	3.287	3.273	3.763	3.324	
3.287	3.287	3.273	3.647	3.324	
3.287	3.287	3.273	3.589	3.324	
3.287	3.287	3.273	3.561	3.324	
3.287	3.287	3.273	3.546	3.324	
3.287	3.287	3.273	3.539	3.324	
3.287	3.287	3.273	3.290	3.324	
3.287	3.287	3.273	3.411	3.324	
3.287	3.287	3.273	3.226	3.324	
3.287	3.287	3.273	3.379	3.324	
3.287	3.287	3.273	3.700	3.324	
3.287	3.287	3.273	3.371	3.324	
3.287	3.287	3.273	3.451	3.324	
3.287	3.287	3.273	3.247	3.324	
3.287	3.287	3.273	3.389	3.324	
3.287	3.287	3.273	3.460	3.324	
3.287	3.287	3.273	3.741	3.324	
3.287	3.287	3.273	3.636	3.324	
3.287	3.287	3.273	3.584	3.324	
3.287	3.287	3.273	3.558	3.324	
3.287	3.287	3.273	3.545	3.324	
3.287	3.287	3.273	3.538	3.324	
3.287	3.287	3.273	3.535	3.324	
3.287	3.287	3.273	3.533	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.287	3.324	
3.287	3.287	3.273	3.409	3.324	
3.287	3.287	3.273	3.715	3.324	
3.287	3.287	3.273	3.623	3.324	
3.287	3.287	3.273	3.577	3.324	
3.287	3.287	3.273	3.555	3.324	
3.287	3.287	3.273	3.543	3.324	
3.287	3.287	3.273	3.537	3.324	
3.287	3.287	3.273	3.779	3.324	
3.287	3.287	3.273	3.655	3.324	
3.287	3.287	3.273	3.594	3.324	
3.287	3.287	3.273	3.563	3.324	
3.287	3.287	3.273	3.547	3.324	
3.287	3.287	3.273	3.539	3.324	
3.287	3.287	3.273	3.535	3.324	
3.287	3.287	3.273	3.534	3.324	
3.287	3.287	3.273	3.533	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.287	3.324	
3.287	3.287	3.273	3.654	3.324	
3.287	3.287	3.273	3.593	3.324	
3.287	3.287	3.273	3.807	3.324	
3.287	3.287	3.273	3.669	3.324	
3.287	3.287	3.273	3.600	3.324	
3.287	3.287	3.273	3.566	3.324	
3.287	3.287	3.273	3.794	3.324	
3.287	3.287	3.273	3.663	3.324	
3.287	3.287	3.273	3.597	3.324	
3.287	3.287	3.273	3.564	3.324	
3.287	3.287	3.273	3.548	3.324	
3.287	3.287	3.273	3.540	3.324	
3.287	3.287	3.273	3.536	3.324	
3.287	3.287	3.273	3.534	3.324	
3.287	3.287	3.273	3.533	3.324	
3.287	3.287	3.273	3.287	3.324	
3.287	3.287	3.273	3.654	3.324	
3.287	3.287	3.273	3.593	3.324	
3.287	3.287	3.273	3.562	3.324	
3.287	3.287	3.273	3.547	3.324	
3.287	3.287	3.273	3.784	3.324	
3.287	3.287	3.273	3.658	3.324	
3.287	3.287	3.273	3.595	3.324	
3.287	3.287	3.273	3.563	3.324	
3.287	3.287	3.273	3.302	3.324	
3.287	3.287	3.273	3.417	3.324	
3.287	3.287	3.273	3.474	3.324	
3.287	3.287	3.273	3.503	3.324	
3.287	3.287	3.273	3.272	3.324	
3.287	3.287	3.273	3.402	3.324	
3.287	3.287	3.273	3.712	3.324	
3.287	3.287	3.273	3.622	3.324	
3.287	3.287	3.273	3.332	3.324	
3.287	3.287	3.273	3.676	3.324	
3.287	3.287	3.273	3.359	3.324	
3.287	3.287	3.273	3.200	3.324	
3.287	3.287	3.273	3.611	3.324	
3.287	3.287	3.273	3.571	3.324	
3.287	3.287	3.273	3.307	3.324	
3.287	3.287	3.273	3.419	3.324	
3.287	3.287	3.273	3.720	3.324	
3.287	3.287	3.273	3.626	3.324	
3.287	3.287	3.273	3.579	3.324	
3.287	3.287	3.273	3.555	3.324	
3.287	3.287	3.273	3.543	3.324	
3.287	3.287	3.273	3.537	3.324	
3.287	3.287	3.273	3.535	3.324	
3.287	3.287	3.273	3.533	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.532	3.324	
3.287	3.287	3.273	3.287	3.324	
3.287	3.287	3.273	3.654	3.324	
