Server_0E	Server_0	Server_0C	Server_02	Server_01	
3.728	3.336	3.318	3.252	3.295	
3.385	3.336	3.318	3.252	3.295	
3.213	3.336	3.318	3.252	3.295	
3.617	3.336	3.318	3.252	3.295	
3.574	3.336	3.318	3.252	3.295	
3.308	3.336	3.318	3.252	3.295	
3.420	3.336	3.318	3.252	3.295	
3.721	3.336	3.318	3.252	3.295	
3.626	3.336	3.318	3.252	3.295	
3.334	3.336	3.318	3.252	3.295	
3.433	3.336	3.318	3.252	3.295	
3.482	3.336	3.318	3.252	3.295	
3.507	3.336	3.318	3.252	3.295	
3.274	3.336	3.318	3.252	3.295	
3.403	3.336	3.318	3.252	3.295	
3.712	3.336	3.318	3.252	3.295	
3.622	3.336	3.318	3.252	3.295	
3.822	3.336	3.318	3.252	3.295	
3.677	3.336	3.318	3.252	3.295	
3.604	3.336	3.318	3.252	3.295	
3.568	3.336	3.318	3.252	3.295	
3.305	3.336	3.318	3.252	3.295	
3.418	3.336	3.318	3.252	3.295	
3.720	3.336	3.318	3.252	3.295	
3.626	3.336	3.318	3.252	3.295	
3.579	3.336	3.318	3.252	3.295	
3.310	3.336	3.318	3.252	3.295	
3.421	3.336	3.318	3.252	3.295	
3.476	3.336	3.318	3.252	3.295	
3.749	3.336	3.318	3.252	3.295	
3.640	3.336	3.318	3.252	3.295	
3.586	3.336	3.318	3.252	3.295	
3.314	3.336	3.318	3.252	3.295	
3.314	3.189	3.318	3.252	3.295	
3.314	3.605	3.318	3.252	3.295	
3.314	3.568	3.318	3.252	3.295	
3.314	3.305	3.318	3.252	3.295	
3.314	3.418	3.318	3.252	3.295	
3.314	3.720	3.318	3.252	3.295	
3.314	3.626	3.318	3.252	3.295	
3.314	3.579	3.318	3.252	3.295	
3.314	3.555	3.318	3.252	3.295	
3.314	3.543	3.318	3.252	3.295	
3.314	3.293	3.318	3.252	3.295	
3.314	3.412	3.318	3.252	3.295	
3.314	3.717	3.318	3.252	3.295	
3.314	3.624	3.318	3.252	3.295	
3.314	3.333	3.318	3.252	3.295	
3.314	3.432	3.318	3.252	3.295	
3.314	3.482	3.318	3.252	3.295	
3.314	3.752	3.318	3.252	3.295	
3.314	3.642	3.318	3.252	3.295	
3.314	3.587	3.318	3.252	3.295	
3.314	3.559	3.318	3.252	3.295	
3.314	3.545	3.318	3.252	3.295	
3.314	3.538	3.318	3.252	3.295	
3.314	3.535	3.318	3.252	3.295	
3.314	3.288	3.318	3.252	3.295	
3.314	3.288	3.180	3.252	3.295	
3.314	3.288	3.356	3.252	3.295	
3.314	3.288	3.199	3.252	3.295	
3.314	3.288	3.365	3.252	3.295	
3.314	3.288	3.203	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.450	3.252	3.295	
3.314	3.288	3.246	3.252	3.295	
3.314	3.288	3.389	3.252	3.295	
3.314	3.288	3.460	3.252	3.295	
3.314	3.288	3.251	3.252	3.295	
3.314	3.288	3.391	3.252	3.295	
3.314	3.288	3.461	3.252	3.295	
3.314	3.288	3.252	3.252	3.295	
3.314	3.288	3.392	3.252	3.295	
3.314	3.288	3.462	3.252	3.295	
3.314	3.288	3.252	3.252	3.295	
3.314	3.288	3.392	3.252	3.295	
3.314	3.288	3.462	3.252	3.295	
3.314	3.288	3.252	3.252	3.295	
3.314	3.288	3.392	3.252	3.295	
3.314	3.288	3.217	3.252	3.295	
3.314	3.288	3.374	3.252	3.295	
3.314	3.288	3.453	3.252	3.295	
3.314	3.288	3.247	3.252	3.295	
3.314	3.288	3.389	3.252	3.295	
3.314	3.288	3.461	3.252	3.295	
3.314	3.288	3.251	3.252	3.295	
3.314	3.288	3.391	3.252	3.295	
3.314	3.288	3.461	3.252	3.295	
3.314	3.288	3.252	3.252	3.295	
3.314	3.288	3.392	3.252	3.295	
3.314	3.288	3.462	3.252	3.295	
3.314	3.288	3.252	3.252	3.295	
3.314	3.288	3.392	3.252	3.295	
3.314	3.288	3.217	3.252	3.295	
3.314	3.288	3.374	3.252	3.295	
3.314	3.288	3.453	3.252	3.295	
3.314	3.288	3.247	3.252	3.295	
3.314	3.288	3.389	3.252	3.295	
3.314	3.288	3.461	3.252	3.295	
3.314	3.288	3.251	3.252	3.295	
3.314	3.288	3.391	3.252	3.295	
3.314	3.288	3.217	3.252	3.295	
3.314	3.288	3.374	3.252	3.295	
3.314	3.288	3.453	3.252	3.295	
3.314	3.288	3.247	3.252	3.295	
3.314	3.288	3.389	3.252	3.295	
3.314	3.288	3.461	3.252	3.295	
3.314	3.288	3.251	3.252	3.295	
3.314	3.288	3.391	3.252	3.295	
3.314	3.288	3.217	3.252	3.295	
3.314	3.288	3.374	3.252	3.295	
3.314	3.288	3.208	3.252	3.295	
3.314	3.288	3.370	3.252	3.295	
3.314	3.288	3.451	3.252	3.295	
3.314	3.288	3.246	3.252	3.295	
3.314	3.288	3.389	3.252	3.295	
3.314	3.288	3.215	3.252	3.295	
3.314	3.288	3.373	3.252	3.295	
3.314	3.288	3.208	3.252	3.295	
3.314	3.288	3.370	3.252	3.295	
3.314	3.288	3.206	3.252	3.295	
3.314	3.288	3.369	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.450	3.252	3.295	
3.314	3.288	3.246	3.252	3.295	
3.314	3.288	3.389	3.252	3.295	
3.314	3.288	3.215	3.252	3.295	
3.314	3.288	3.373	3.252	3.295	
3.314	3.288	3.208	3.252	3.295	
3.314	3.288	3.370	3.252	3.295	
3.314	3.288	3.206	3.252	3.295	
3.314	3.288	3.369	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.205	3.252	3.295	
3.314	3.288	3.368	3.252	3.295	
3.314	3.288	3.450	3.252	3.295	
3.314	3.288	3.246	3.252	3.295	
3.314	3.288	3.389	3.252	3.295	
3.314	3.288	3.215	3.252	3.295	
3.314	3.288	3.373	3.252	3.295	
3.314	3.288	3.453	3.252	3.295	
3.314	3.288	3.247	3.252	3.295	
3.314	3.288	3.389	3.252	3.295	
3.314	3.288	3.216	3.252	3.295	
3.314	3.288	3.374	3.252	3.295	
3.314	3.288	3.208	3.252	3.295	
3.314	3.288	3.370	3.252	3.295	
3.314	3.288	3.206	3.252	3.295	
