Server_0C	Server_0	Server_09	Server_03	Server_02	
3.306	3.208	3.204	3.317	3.245	
3.306	3.370	3.204	3.317	3.245	
3.306	3.451	3.204	3.317	3.245	
3.306	3.246	3.204	3.317	3.245	
3.306	3.389	3.204	3.317	3.245	
3.306	3.215	3.204	3.317	3.245	
3.306	3.373	3.204	3.317	3.245	
3.306	3.208	3.204	3.317	3.245	
3.306	3.370	3.204	3.317	3.245	
3.306	3.206	3.204	3.317	3.245	
3.306	3.369	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.205	3.204	3.317	3.245	
3.306	3.368	3.204	3.317	3.245	
3.306	3.450	3.204	3.317	3.245	
3.306	3.246	3.204	3.317	3.245	
3.306	3.389	3.204	3.317	3.245	
3.306	3.215	3.204	3.317	3.245	
3.306	3.373	3.204	3.317	3.245	
3.306	3.208	3.204	3.317	3.245	
3.306	3.370	3.204	3.317	3.245	
3.306	3.206	3.204	3.317	3.245	
