Server_0A	Server_0	Server_03	Server_00	Server_0E	
3.322	3.333	3.193	3.724	3.296	
3.322	3.333	3.193	3.628	3.296	
3.322	3.333	3.193	3.335	3.296	
3.322	3.333	3.193	3.433	3.296	
3.322	3.333	3.193	3.482	3.296	
3.322	3.333	3.193	3.507	3.296	
3.322	3.333	3.193	3.274	3.296	
3.322	3.333	3.193	3.648	3.296	
3.322	3.333	3.193	3.590	3.296	
3.322	3.333	3.193	3.805	3.296	
3.322	3.333	3.193	3.669	3.296	
3.322	3.333	3.193	3.600	3.296	
3.322	3.333	3.193	3.566	3.296	
3.322	3.333	3.193	3.304	3.296	
3.322	3.187	3.193	3.304	3.296	
3.322	3.359	3.193	3.304	3.296	
3.322	3.446	3.193	3.304	3.296	
3.322	3.489	3.193	3.304	3.296	
3.322	3.755	3.193	3.304	3.296	
3.322	3.398	3.193	3.304	3.296	
3.322	3.465	3.193	3.304	3.296	
3.322	3.743	3.193	3.304	3.296	
3.322	3.637	3.193	3.304	3.296	
3.322	3.584	3.193	3.304	3.296	
3.322	3.313	3.193	3.304	3.296	
3.322	3.422	3.193	3.304	3.296	
3.322	3.722	3.193	3.304	3.296	
3.322	3.627	3.193	3.304	3.296	
3.322	3.579	3.193	3.304	3.296	
3.322	3.555	3.193	3.304	3.296	
3.322	3.543	3.193	3.304	3.296	
3.322	3.538	3.193	3.304	3.296	
3.322	3.290	3.193	3.304	3.296	
3.322	3.411	3.193	3.304	3.296	
3.322	3.716	3.193	3.304	3.296	
3.322	3.624	3.193	3.304	3.296	
3.322	3.333	3.193	3.304	3.296	
3.322	3.432	3.193	3.304	3.296	
3.322	3.482	3.193	3.304	3.296	
3.322	3.507	3.193	3.304	3.296	
3.322	3.274	3.193	3.304	3.296	
3.322	3.648	3.193	3.304	3.296	
3.322	3.590	3.193	3.304	3.296	
3.322	3.561	3.193	3.304	3.296	
3.322	3.301	3.193	3.304	3.296	
3.322	3.416	3.193	3.304	3.296	
3.322	3.719	3.193	3.304	3.296	
3.322	3.625	3.193	3.304	3.296	
3.322	3.578	3.193	3.304	3.296	
3.322	3.555	3.193	3.304	3.296	
3.322	3.543	3.193	3.304	3.296	
3.322	3.293	3.193	3.304	3.296	
3.322	3.657	3.193	3.304	3.296	
3.322	3.594	3.193	3.304	3.296	
3.322	3.563	3.193	3.304	3.296	
3.322	3.302	3.193	3.304	3.296	
3.322	3.417	3.193	3.304	3.296	
3.322	3.719	3.193	3.304	3.296	
3.322	3.625	3.193	3.304	3.296	
3.322	3.578	3.193	3.304	3.296	
3.322	3.555	3.193	3.304	3.296	
3.322	3.298	3.193	3.304	3.296	
3.322	3.415	3.193	3.304	3.296	
3.322	3.473	3.193	3.304	3.296	
3.322	3.502	3.193	3.304	3.296	
3.322	3.272	3.193	3.304	3.296	
3.322	3.402	3.193	3.304	3.296	
3.322	3.712	3.193	3.304	3.296	
3.322	3.377	3.193	3.304	3.296	
3.322	3.454	3.193	3.304	3.296	
3.322	3.738	3.193	3.304	3.296	
3.322	3.390	3.193	3.304	3.296	
3.322	3.216	3.193	3.304	3.296	
3.322	3.374	3.193	3.304	3.296	
3.322	3.453	3.193	3.304	3.296	
3.322	3.492	3.193	3.304	3.296	
3.322	3.267	3.193	3.304	3.296	
3.322	3.399	3.193	3.304	3.296	
3.322	3.465	3.193	3.304	3.296	
3.322	3.499	3.193	3.304	3.296	
3.322	3.515	3.193	3.304	3.296	
3.322	3.523	3.193	3.304	3.296	
3.322	3.527	3.193	3.304	3.296	
3.322	3.285	3.193	3.304	3.296	
3.322	3.408	3.193	3.304	3.296	
3.322	3.470	3.193	3.304	3.296	
3.322	3.501	3.193	3.304	3.296	
3.322	3.516	3.193	3.304	3.296	
3.322	3.279	3.193	3.304	3.296	
3.322	3.405	3.193	3.304	3.296	
3.322	3.468	3.193	3.304	3.296	
3.322	3.500	3.193	3.304	3.296	
3.322	3.271	3.193	3.304	3.296	
3.322	3.401	3.193	3.304	3.296	
3.322	3.466	3.193	3.304	3.296	
3.322	3.254	3.193	3.304	3.296	
3.322	3.393	3.193	3.304	3.296	
3.322	3.462	3.193	3.304	3.296	
3.322	3.497	3.193	3.304	3.296	
3.322	3.269	3.193	3.304	3.296	
3.322	3.400	3.193	3.304	3.296	
3.322	3.466	3.193	3.304	3.296	
3.322	3.254	3.193	3.304	3.296	
3.322	3.393	3.193	3.304	3.296	
3.322	3.462	3.193	3.304	3.296	
3.322	3.497	3.193	3.304	3.296	
3.322	3.269	3.193	3.304	3.296	
3.322	3.400	3.193	3.304	3.296	
3.322	3.466	3.193	3.304	3.296	
3.322	3.499	3.193	3.304	3.296	
3.322	3.270	3.193	3.304	3.296	
3.322	3.401	3.193	3.304	3.296	
3.322	3.466	3.193	3.304	3.296	
3.322	3.254	3.193	3.304	3.296	
3.322	3.393	3.193	3.304	3.296	
3.322	3.462	3.193	3.304	3.296	
3.322	3.497	3.193	3.304	3.296	
3.322	3.269	3.193	3.304	3.296	
3.322	3.400	3.193	3.304	3.296	
3.322	3.466	3.193	3.304	3.296	
3.322	3.254	3.193	3.304	3.296	
3.322	3.393	3.193	3.304	3.296	
3.322	3.462	3.193	3.304	3.296	
3.322	3.252	3.193	3.304	3.296	
3.322	3.392	3.193	3.304	3.296	
3.322	3.462	3.193	3.304	3.296	
3.322	3.252	3.193	3.304	3.296	
3.322	3.392	3.193	3.304	3.296	
3.322	3.217	3.193	3.304	3.296	
3.322	3.374	3.193	3.304	3.296	
3.322	3.208	3.193	3.304	3.296	
3.322	3.370	3.193	3.304	3.296	
3.322	3.451	3.193	3.304	3.296	
3.322	3.246	3.193	3.304	3.296	
3.322	3.389	3.193	3.304	3.296	
3.322	3.215	3.193	3.304	3.296	
3.322	3.373	3.193	3.304	3.296	
3.322	3.453	3.193	3.304	3.296	
3.322	3.247	3.193	3.304	3.296	
3.322	3.389	3.193	3.304	3.296	
3.322	3.216	3.193	3.304	3.296	
3.322	3.374	3.193	3.304	3.296	
3.322	3.208	3.193	3.304	3.296	
3.322	3.370	3.193	3.304	3.296	
3.322	3.206	3.193	3.304	3.296	
3.322	3.369	3.193	3.304	3.296	
3.322	3.205	3.193	3.304	3.296	
3.322	3.368	3.193	3.304	3.296	
3.322	3.205	3.193	3.304	3.296	
3.322	3.368	3.193	3.304	3.296	
3.322	3.205	3.193	3.304	3.296	
3.322	3.368	3.193	3.304	3.296	
3.322	3.205	3.193	3.304	3.296	
3.182	3.205	3.193	3.304	3.296	
3.602	3.205	3.193	3.304	3.296	
3.322	3.205	3.193	3.304	3.296	
3.427	3.205	3.193	3.304	3.296	
3.724	3.205	3.193	3.304	3.296	
3.628	3.205	3.193	3.304	3.296	
3.335	3.205	3.193	3.304	3.296	
3.678	3.205	3.193	3.304	3.296	
3.360	3.205	3.193	3.304	3.296	
3.201	3.205	3.193	3.304	3.296	
3.611	3.205	3.193	3.304	3.296	
3.571	3.205	3.193	3.304	3.296	
3.307	3.205	3.193	3.304	3.296	
3.174	3.205	3.193	3.304	3.296	
3.598	3.205	3.193	3.304	3.296	
3.565	3.205	3.193	3.304	3.296	
3.548	3.205	3.193	3.304	3.296	
3.540	3.205	3.193	3.304	3.296	
3.536	3.205	3.193	3.304	3.296	
3.534	3.205	3.193	3.304	3.296	
3.533	3.205	3.193	3.304	3.296	
3.532	3.205	3.193	3.304	3.296	
3.532	3.205	3.193	3.304	3.296	
3.287	3.205	3.193	3.304	3.296	
3.654	3.205	3.193	3.304	3.296	
3.593	3.205	3.193	3.304	3.296	
3.562	3.205	3.193	3.304	3.296	
3.547	3.205	3.193	3.304	3.296	
3.294	3.205	3.193	3.304	3.296	
3.658	3.205	3.193	3.304	3.296	
