Server_05	Server_0	Server_0F	Server_0C	Server_07	
3.571	3.590	3.671	3.302	3.345	
3.571	3.590	3.602	3.302	3.345	
3.571	3.590	3.322	3.302	3.345	
3.571	3.561	3.322	3.302	3.345	
3.306	3.561	3.322	3.302	3.345	
3.664	3.561	3.322	3.302	3.345	
3.353	3.561	3.322	3.302	3.345	
3.353	3.546	3.322	3.302	3.345	
3.353	3.294	3.322	3.302	3.345	
3.353	3.413	3.322	3.302	3.345	
3.353	3.717	3.322	3.302	3.345	
3.353	3.624	3.322	3.302	3.345	
3.353	3.333	3.322	3.302	3.345	
3.353	3.677	3.322	3.302	3.345	
3.353	3.604	3.322	3.302	3.345	
3.353	3.568	3.322	3.302	3.345	
3.353	3.305	3.322	3.302	3.345	
3.353	3.418	3.322	3.302	3.345	
3.353	3.720	3.322	3.302	3.345	
3.353	3.626	3.322	3.302	3.345	
3.353	3.334	3.322	3.302	3.345	
3.353	3.677	3.322	3.302	3.345	
3.353	3.605	3.322	3.302	3.345	
3.353	3.568	3.322	3.302	3.345	
3.353	3.305	3.322	3.302	3.345	
3.353	3.418	3.322	3.302	3.345	
3.353	3.720	3.322	3.302	3.345	
3.353	3.626	3.322	3.302	3.345	
3.353	3.334	3.322	3.302	3.345	
3.353	3.433	3.322	3.302	3.345	
3.353	3.727	3.322	3.302	3.345	
3.353	3.629	3.322	3.302	3.345	
3.353	3.336	3.322	3.302	3.345	
3.353	3.434	3.322	3.302	3.345	
3.353	3.483	3.322	3.302	3.345	
3.353	3.262	3.322	3.302	3.345	
3.353	3.397	3.322	3.302	3.345	
3.353	3.709	3.322	3.302	3.345	
3.353	3.620	3.322	3.302	3.345	
3.353	3.331	3.322	3.302	3.345	
3.353	3.431	3.322	3.302	3.345	
3.353	3.481	3.322	3.302	3.345	
3.353	3.751	3.322	3.302	3.345	
3.353	3.397	3.322	3.302	3.345	
3.353	3.219	3.322	3.302	3.345	
3.353	3.620	3.322	3.302	3.345	
3.353	3.576	3.322	3.302	3.345	
3.353	3.554	3.322	3.302	3.345	
3.353	3.298	3.322	3.302	3.345	
3.353	3.415	3.322	3.302	3.345	
3.353	3.718	3.322	3.302	3.345	
3.353	3.625	3.322	3.302	3.345	
3.353	3.333	3.322	3.302	3.345	
3.353	3.677	3.322	3.302	3.345	
3.353	3.604	3.322	3.302	3.345	
3.353	3.568	3.322	3.302	3.345	
3.353	3.305	3.322	3.302	3.345	
3.197	3.305	3.322	3.302	3.345	
3.364	3.305	3.322	3.302	3.345	
3.448	3.305	3.322	3.302	3.345	
3.735	3.305	3.322	3.302	3.345	
3.878	3.305	3.322	3.302	3.345	
3.705	3.305	3.322	3.302	3.345	
3.618	3.305	3.322	3.302	3.345	
3.575	3.305	3.322	3.302	3.345	
3.553	3.305	3.322	3.302	3.345	
3.542	3.305	3.322	3.302	3.345	
3.537	3.305	3.322	3.302	3.345	
3.289	3.305	3.322	3.302	3.345	
3.655	3.305	3.322	3.302	3.345	
3.593	3.305	3.322	3.302	3.345	
3.563	3.305	3.322	3.302	3.345	
3.547	3.305	3.322	3.302	3.345	
3.539	3.305	3.322	3.302	3.345	
3.535	3.305	3.322	3.302	3.345	
3.534	3.305	3.322	3.302	3.345	
3.777	3.305	3.322	3.302	3.345	
3.654	3.305	3.322	3.302	3.345	
3.593	3.305	3.322	3.302	3.345	
3.562	3.305	3.322	3.302	3.345	
3.547	3.305	3.322	3.302	3.345	
3.539	3.305	3.322	3.302	3.345	
3.535	3.305	3.322	3.302	3.345	
3.289	3.305	3.322	3.302	3.345	
3.410	3.305	3.322	3.302	3.345	
3.471	3.305	3.322	3.302	3.345	
3.746	3.305	3.322	3.302	3.345	
3.639	3.305	3.322	3.302	3.345	
3.585	3.305	3.322	3.302	3.345	
3.558	3.305	3.322	3.302	3.345	
3.545	3.305	3.322	3.302	3.345	
3.538	3.305	3.322	3.302	3.345	
3.290	3.305	3.322	3.302	3.345	
3.411	3.305	3.322	3.302	3.345	
3.716	3.305	3.322	3.302	3.345	
3.624	3.305	3.322	3.302	3.345	
3.333	3.305	3.322	3.302	3.345	
3.333	3.305	3.322	3.302	3.193	
3.333	3.305	3.322	3.302	3.362	
3.333	3.305	3.322	3.302	3.447	
3.333	3.305	3.322	3.302	3.734	
3.333	3.305	3.322	3.302	3.633	
3.333	3.305	3.322	3.302	3.337	
3.333	3.305	3.322	3.302	3.434	
3.333	3.305	3.322	3.302	3.483	
3.333	3.305	3.322	3.302	3.507	
3.333	3.305	3.322	3.302	3.275	
3.333	3.305	3.322	3.302	3.648	
3.333	3.305	3.322	3.302	3.590	
3.333	3.305	3.322	3.302	3.561	
3.333	3.305	3.322	3.302	3.546	
3.333	3.305	3.322	3.302	3.539	
3.333	3.305	3.322	3.302	3.535	
3.333	3.305	3.322	3.302	3.533	
3.333	3.305	3.322	3.302	3.533	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.287	
3.333	3.305	3.322	3.302	3.654	
3.333	3.305	3.322	3.302	3.593	
3.333	3.305	3.322	3.302	3.562	
3.333	3.305	3.322	3.302	3.547	
3.333	3.305	3.322	3.302	3.539	
3.333	3.305	3.322	3.302	3.535	
3.333	3.305	3.322	3.302	3.289	
3.333	3.305	3.322	3.302	3.655	
3.333	3.305	3.322	3.302	3.593	
3.333	3.305	3.322	3.302	3.318	
3.333	3.305	3.322	3.302	3.425	
3.333	3.305	3.322	3.302	3.478	
3.333	3.305	3.322	3.302	3.505	
3.333	3.305	3.322	3.302	3.518	
3.333	3.305	3.322	3.302	3.770	
3.333	3.305	3.322	3.302	3.651	
3.333	3.305	3.322	3.302	3.591	
3.333	3.305	3.322	3.302	3.561	
3.333	3.305	3.322	3.302	3.546	
3.333	3.305	3.322	3.302	3.539	
3.333	3.305	3.322	3.302	3.535	
3.333	3.305	3.322	3.302	3.533	
3.333	3.305	3.322	3.302	3.533	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.287	
3.333	3.305	3.322	3.302	3.654	
3.333	3.305	3.322	3.302	3.593	
3.333	3.305	3.322	3.302	3.562	
3.333	3.305	3.322	3.302	3.547	
3.333	3.305	3.322	3.302	3.539	
3.333	3.305	3.322	3.302	3.535	
3.333	3.305	3.322	3.302	3.534	
3.333	3.305	3.322	3.302	3.533	
3.333	3.305	3.322	3.302	3.287	
3.333	3.305	3.322	3.302	3.409	
3.333	3.305	3.322	3.302	3.226	
3.333	3.305	3.322	3.302	3.623	
3.333	3.305	3.322	3.302	3.577	
3.333	3.305	3.322	3.302	3.555	
3.333	3.305	3.322	3.302	3.298	
3.333	3.305	3.322	3.302	3.415	
3.333	3.305	3.322	3.302	3.718	
3.333	3.305	3.322	3.302	3.625	
3.333	3.305	3.322	3.302	3.333	
3.333	3.305	3.322	3.302	3.188	
3.333	3.305	3.322	3.302	3.360	
3.333	3.305	3.322	3.302	3.690	
3.333	3.305	3.322	3.302	3.611	
3.333	3.305	3.322	3.302	3.571	
3.333	3.305	3.322	3.302	3.307	
3.333	3.305	3.322	3.302	3.419	
3.333	3.305	3.322	3.302	3.720	
3.333	3.305	3.322	3.302	3.381	
3.333	3.305	3.322	3.302	3.701	
3.333	3.305	3.322	3.302	3.616	
3.333	3.305	3.322	3.302	3.574	
3.333	3.305	3.322	3.302	3.553	
3.333	3.305	3.322	3.302	3.297	
3.333	3.305	3.322	3.302	3.414	
3.333	3.305	3.322	3.302	3.473	
3.333	3.305	3.322	3.302	3.502	
3.333	3.305	3.322	3.302	3.272	
3.333	3.305	3.322	3.302	3.402	
3.333	3.305	3.322	3.302	3.712	
3.333	3.305	3.322	3.302	3.622	
3.333	3.305	3.322	3.302	3.577	
3.333	3.305	3.322	3.302	3.799	
3.333	3.305	3.322	3.302	3.665	
3.333	3.305	3.322	3.302	3.598	
3.333	3.305	3.322	3.302	3.565	
3.333	3.305	3.322	3.302	3.548	
3.333	3.305	3.322	3.302	3.540	
3.333	3.305	3.322	3.302	3.536	
3.333	3.305	3.322	3.302	3.534	
3.333	3.305	3.322	3.302	3.533	
3.333	3.305	3.322	3.302	3.532	
3.333	3.305	3.322	3.302	3.287	
3.333	3.305	3.322	3.302	3.409	
3.333	3.305	3.322	3.302	3.470	
3.333	3.305	3.322	3.302	3.501	
3.333	3.305	3.322	3.302	3.516	
3.333	3.305	3.322	3.302	3.524	
