Server_0C	Server_0	Server_06	Server_02	Server_07	
3.854	3.345	3.387	3.613	3.603	
3.693	3.345	3.387	3.613	3.603	
3.367	3.345	3.387	3.613	3.603	
3.367	3.345	3.387	3.572	3.603	
3.367	3.345	3.387	3.572	3.322	
3.367	3.345	3.387	3.572	3.672	
3.367	3.345	3.387	3.572	3.602	
3.367	3.345	3.387	3.572	3.322	
3.367	3.345	3.387	3.552	3.322	
3.367	3.345	3.387	3.787	3.322	
3.367	3.345	3.387	3.659	3.322	
3.367	3.345	3.387	3.350	3.322	
3.367	3.345	3.214	3.350	3.322	
3.367	3.345	3.373	3.350	3.322	
3.367	3.345	3.697	3.350	3.322	
3.367	3.345	3.614	3.350	3.322	
3.367	3.345	3.328	3.350	3.322	
3.367	3.345	3.675	3.350	3.322	
3.367	3.345	3.603	3.350	3.322	
3.367	3.345	3.322	3.350	3.322	
3.205	3.345	3.322	3.350	3.322	
3.613	3.345	3.322	3.350	3.322	
3.327	3.345	3.322	3.350	3.322	
3.429	3.345	3.322	3.350	3.322	
3.725	3.345	3.322	3.350	3.322	
3.628	3.345	3.322	3.350	3.322	
3.580	3.345	3.322	3.350	3.322	
3.311	3.345	3.322	3.350	3.322	
3.421	3.345	3.322	3.350	3.322	
3.476	3.345	3.322	3.350	3.322	
3.749	3.345	3.322	3.350	3.322	
3.395	3.345	3.322	3.350	3.322	
3.219	3.345	3.322	3.350	3.322	
3.620	3.345	3.322	3.350	3.322	
3.576	3.345	3.322	3.350	3.322	
3.309	3.345	3.322	3.350	3.322	
3.309	3.345	3.322	3.196	3.322	
3.309	3.345	3.322	3.609	3.322	
3.309	3.345	3.322	3.570	3.322	
3.309	3.345	3.322	3.306	3.322	
3.309	3.345	3.322	3.664	3.322	
3.309	3.345	3.322	3.598	3.322	
3.309	3.345	3.322	3.565	3.322	
3.309	3.345	3.322	3.548	3.322	
3.309	3.345	3.322	3.295	3.322	
3.309	3.345	3.322	3.413	3.322	
3.309	3.345	3.322	3.717	3.322	
3.309	3.345	3.322	3.380	3.322	
3.309	3.345	3.322	3.700	3.322	
3.309	3.345	3.322	3.616	3.322	
3.309	3.345	3.322	3.574	3.322	
3.309	3.345	3.322	3.553	3.322	
3.309	3.345	3.322	3.297	3.322	
3.309	3.345	3.322	3.414	3.322	
3.309	3.345	3.322	3.473	3.322	
3.309	3.345	3.322	3.257	3.322	
3.309	3.345	3.322	3.639	3.322	
3.309	3.345	3.322	3.585	3.322	
3.309	3.345	3.322	3.314	3.322	
3.309	3.345	3.322	3.667	3.322	
3.309	3.345	3.322	3.599	3.322	
3.309	3.345	3.322	3.321	3.322	
3.309	3.345	3.322	3.426	3.322	
3.309	3.345	3.322	3.724	3.322	
3.309	3.345	3.322	3.628	3.322	
3.309	3.345	3.322	3.580	3.322	
3.309	3.345	3.322	3.556	3.322	
3.309	3.345	3.322	3.544	3.322	
3.309	3.345	3.322	3.538	3.322	
3.309	3.345	3.322	3.535	3.322	
3.309	3.345	3.322	3.778	3.322	
3.309	3.345	3.322	3.410	3.322	
3.309	3.345	3.322	3.471	3.322	
3.309	3.345	3.322	3.501	3.322	
3.309	3.345	3.322	3.516	3.322	
3.309	3.345	3.322	3.524	3.322	
3.309	3.345	3.322	3.528	3.322	
3.309	3.345	3.322	3.285	3.322	
3.309	3.345	3.322	3.653	3.322	
3.309	3.345	3.322	3.592	3.322	
3.309	3.345	3.322	3.562	3.322	
3.309	3.345	3.322	3.547	3.322	
3.309	3.345	3.322	3.539	3.322	
3.309	3.345	3.322	3.290	3.322	
3.309	3.345	3.322	3.656	3.322	
3.309	3.345	3.322	3.594	3.322	
3.309	3.345	3.322	3.563	3.322	
3.309	3.345	3.322	3.547	3.322	
3.309	3.345	3.322	3.539	3.322	
3.309	3.345	3.322	3.535	3.322	
3.309	3.345	3.322	3.534	3.322	
3.309	3.345	3.322	3.288	3.322	
3.309	3.345	3.322	3.410	3.322	
3.309	3.345	3.322	3.715	3.322	
3.309	3.345	3.322	3.623	3.322	
3.309	3.345	3.322	3.333	3.322	
3.309	3.345	3.322	3.432	3.322	
3.309	3.345	3.322	3.727	3.322	
3.309	3.345	3.322	3.629	3.322	
3.309	3.345	3.322	3.580	3.322	
3.309	3.345	3.322	3.556	3.322	
3.309	3.345	3.322	3.544	3.322	
3.309	3.345	3.322	3.538	3.322	
3.309	3.345	3.322	3.779	3.322	
3.309	3.345	3.322	3.656	3.322	
3.309	3.345	3.322	3.594	3.322	
3.309	3.345	3.322	3.563	3.322	
3.309	3.345	3.322	3.547	3.322	
3.309	3.345	3.322	3.539	3.322	
3.309	3.345	3.322	3.535	3.322	
3.309	3.345	3.322	3.534	3.322	
3.309	3.345	3.322	3.533	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.287	3.322	
3.309	3.345	3.322	3.654	3.322	
3.309	3.345	3.322	3.593	3.322	
3.309	3.345	3.322	3.562	3.322	
3.309	3.345	3.322	3.547	3.322	
3.309	3.345	3.322	3.539	3.322	
3.309	3.345	3.322	3.291	3.322	
3.309	3.345	3.322	3.656	3.322	
3.309	3.345	3.322	3.594	3.322	
3.309	3.345	3.322	3.563	3.322	
3.309	3.345	3.322	3.547	3.322	
3.309	3.345	3.322	3.539	3.322	
3.309	3.345	3.322	3.535	3.322	
3.309	3.345	3.322	3.534	3.322	
3.309	3.345	3.322	3.533	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.776	3.322	
3.309	3.345	3.322	3.654	3.322	
3.309	3.345	3.322	3.593	3.322	
3.309	3.345	3.322	3.562	3.322	
3.309	3.345	3.322	3.547	3.322	
3.309	3.345	3.322	3.539	3.322	
3.309	3.345	3.322	3.535	3.322	
3.309	3.345	3.322	3.534	3.322	
3.309	3.345	3.322	3.533	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.287	3.322	
3.309	3.345	3.322	3.409	3.322	
3.309	3.345	3.322	3.715	3.322	
3.309	3.345	3.322	3.623	3.322	
3.309	3.345	3.322	3.333	3.322	
3.309	3.345	3.322	3.677	3.322	
3.309	3.345	3.322	3.604	3.322	
3.309	3.345	3.322	3.568	3.322	
3.309	3.345	3.322	3.305	3.322	
3.309	3.345	3.322	3.418	3.322	
3.309	3.345	3.322	3.475	3.322	
3.309	3.345	3.322	3.748	3.322	
3.309	3.345	3.322	3.640	3.322	
3.309	3.345	3.322	3.586	3.322	
3.309	3.345	3.322	3.314	3.322	
3.309	3.345	3.322	3.423	3.322	
3.309	3.345	3.322	3.477	3.322	
3.309	3.345	3.322	3.504	3.322	
3.309	3.345	3.322	3.273	3.322	
3.309	3.345	3.322	3.402	3.322	
3.309	3.345	3.322	3.712	3.322	
3.309	3.345	3.322	3.622	3.322	
3.309	3.345	3.322	3.577	3.322	
3.309	3.345	3.322	3.554	3.322	
3.309	3.345	3.322	3.298	3.322	
3.309	3.345	3.322	3.660	3.322	
3.309	3.345	3.322	3.596	3.322	
3.309	3.345	3.322	3.564	3.322	
3.309	3.345	3.322	3.548	3.322	
3.309	3.345	3.322	3.540	3.322	
3.309	3.345	3.322	3.536	3.322	
3.309	3.345	3.322	3.534	3.322	
3.309	3.345	3.322	3.533	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
3.309	3.345	3.322	3.532	3.322	
