Server_0C	Server_0	Server_07	Server_0B	Server_00	
3.341	3.415	3.348	3.110	3.316	
3.341	3.718	3.348	3.110	3.316	
3.341	3.625	3.348	3.110	3.316	
3.341	3.333	3.348	3.110	3.316	
3.341	3.677	3.348	3.110	3.316	
3.341	3.604	3.348	3.110	3.316	
3.341	3.568	3.348	3.110	3.316	
3.341	3.305	3.348	3.110	3.316	
3.341	3.418	3.348	3.110	3.316	
3.341	3.720	3.348	3.110	3.316	
3.341	3.626	3.348	3.110	3.316	
3.341	3.334	3.348	3.110	3.316	
3.341	3.334	3.195	3.110	3.316	
3.341	3.334	3.363	3.110	3.316	
3.341	3.334	3.692	3.110	3.316	
3.341	3.334	3.612	3.110	3.316	
3.341	3.334	3.327	3.110	3.316	
3.341	3.334	3.429	3.110	3.316	
3.341	3.334	3.725	3.110	3.316	
3.341	3.334	3.628	3.110	3.316	
3.341	3.334	3.580	3.110	3.316	
3.341	3.334	3.556	3.110	3.316	
3.341	3.334	3.544	3.110	3.316	
3.341	3.334	3.293	3.110	3.316	
3.341	3.334	3.657	3.110	3.316	
3.341	3.334	3.594	3.110	3.316	
3.341	3.334	3.563	3.110	3.316	
3.341	3.334	3.547	3.110	3.316	
3.341	3.334	3.539	3.110	3.316	
3.341	3.334	3.536	3.110	3.316	
3.341	3.334	3.534	3.110	3.316	
3.341	3.334	3.533	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.287	3.110	3.316	
3.341	3.334	3.409	3.110	3.316	
3.341	3.334	3.470	3.110	3.316	
3.341	3.334	3.501	3.110	3.316	
3.341	3.334	3.761	3.110	3.316	
3.341	3.334	3.646	3.110	3.316	
3.341	3.334	3.344	3.110	3.316	
3.341	3.334	3.193	3.110	3.316	
3.341	3.334	3.607	3.110	3.316	
3.341	3.334	3.569	3.110	3.316	
3.341	3.334	3.306	3.110	3.316	
3.341	3.334	3.419	3.110	3.316	
3.341	3.334	3.720	3.110	3.316	
3.341	3.334	3.381	3.110	3.316	
3.341	3.334	3.211	3.110	3.316	
3.341	3.334	3.616	3.110	3.316	
3.341	3.334	3.574	3.110	3.316	
3.341	3.334	3.553	3.110	3.316	
3.341	3.334	3.297	3.110	3.316	
3.341	3.334	3.659	3.110	3.316	
3.341	3.334	3.595	3.110	3.316	
3.341	3.334	3.564	3.110	3.316	
3.341	3.334	3.548	3.110	3.316	
3.341	3.334	3.295	3.110	3.316	
3.341	3.334	3.413	3.110	3.316	
3.341	3.334	3.472	3.110	3.316	
3.341	3.334	3.502	3.110	3.316	
3.341	3.334	3.517	3.110	3.316	
3.341	3.334	3.524	3.110	3.316	
3.341	3.334	3.528	3.110	3.316	
3.341	3.334	3.530	3.110	3.316	
3.341	3.334	3.531	3.110	3.316	
3.341	3.334	3.776	3.110	3.316	
3.341	3.334	3.654	3.110	3.316	
3.341	3.334	3.593	3.110	3.316	
3.341	3.334	3.562	3.110	3.316	
3.341	3.334	3.547	3.110	3.316	
3.341	3.334	3.294	3.110	3.316	
3.341	3.334	3.413	3.110	3.316	
3.341	3.334	3.472	3.110	3.316	
3.341	3.334	3.502	3.110	3.316	
3.341	3.334	3.517	3.110	3.316	
3.341	3.334	3.524	3.110	3.316	
3.341	3.334	3.528	3.110	3.316	
3.341	3.334	3.285	3.110	3.316	
3.341	3.334	3.653	3.110	3.316	
3.341	3.334	3.592	3.110	3.316	
3.341	3.334	3.562	3.110	3.316	
3.341	3.334	3.547	3.110	3.316	
3.341	3.334	3.539	3.110	3.316	
3.341	3.334	3.535	3.110	3.316	
3.341	3.334	3.533	3.110	3.316	
3.341	3.334	3.533	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.532	3.110	3.316	
3.341	3.334	3.287	3.110	3.316	
3.341	3.334	3.654	3.110	3.316	
3.341	3.334	3.593	3.110	3.316	
3.341	3.334	3.562	3.110	3.316	
3.341	3.334	3.547	3.110	3.316	
3.341	3.334	3.539	3.110	3.316	
3.341	3.334	3.535	3.110	3.316	
3.341	3.334	3.534	3.110	3.316	
3.341	3.334	3.533	3.110	3.316	
3.341	3.334	3.287	3.110	3.316	
3.341	3.334	3.654	3.110	3.316	
3.341	3.334	3.348	3.110	3.316	
3.341	3.334	3.685	3.110	3.316	
3.341	3.334	3.608	3.110	3.316	
3.341	3.334	3.570	3.110	3.316	
3.341	3.334	3.306	3.110	3.316	
3.341	3.334	3.419	3.110	3.316	
3.341	3.334	3.475	3.110	3.316	
3.341	3.334	3.503	3.110	3.316	
3.341	3.334	3.273	3.110	3.316	
3.341	3.334	3.402	3.110	3.316	
3.341	3.334	3.467	3.110	3.316	
3.341	3.334	3.744	3.110	3.316	
3.341	3.334	3.638	3.110	3.316	
3.341	3.334	3.585	3.110	3.316	
3.341	3.334	3.313	3.110	3.316	
3.341	3.334	3.422	3.110	3.316	
3.341	3.334	3.722	3.110	3.316	
3.341	3.334	3.382	3.110	3.316	
3.341	3.334	3.457	3.110	3.316	
3.341	3.334	3.494	3.110	3.316	
3.341	3.334	3.758	3.110	3.316	
3.341	3.334	3.645	3.110	3.316	
3.341	3.334	3.343	3.110	3.316	
3.341	3.334	3.437	3.110	3.316	
3.341	3.334	3.484	3.110	3.316	
3.341	3.334	3.508	3.110	3.316	
3.341	3.334	3.275	3.110	3.316	
3.341	3.334	3.403	3.110	3.316	
3.341	3.334	3.712	3.110	3.316	
3.341	3.334	3.622	3.110	3.316	
3.341	3.334	3.577	3.110	3.316	
3.341	3.334	3.554	3.110	3.316	
3.341	3.334	3.543	3.110	3.316	
3.341	3.334	3.537	3.110	3.316	
3.341	3.334	3.534	3.110	3.316	
3.341	3.334	3.778	3.110	3.316	
3.341	3.334	3.655	3.110	3.316	
3.341	3.334	3.593	3.110	3.316	
3.341	3.334	3.562	3.110	3.316	
3.341	3.334	3.547	3.110	3.316	
3.341	3.334	3.539	3.110	3.316	
3.341	3.334	3.291	3.110	3.316	
3.341	3.334	3.411	3.110	3.316	
3.341	3.334	3.471	3.110	3.316	
3.341	3.334	3.501	3.110	3.316	
3.341	3.334	3.517	3.110	3.316	
3.341	3.334	3.524	3.110	3.316	
