Server_0B	Server_0	Server_04	Server_07	Server_0D	
3.314	3.334	3.334	3.324	3.203	
3.314	3.334	3.433	3.324	3.203	
3.314	3.334	3.727	3.324	3.203	
3.314	3.334	3.629	3.324	3.203	
3.314	3.334	3.580	3.324	3.203	
3.314	3.334	3.556	3.324	3.203	
3.314	3.334	3.544	3.324	3.203	
3.314	3.334	3.538	3.324	3.203	
3.314	3.334	3.535	3.324	3.203	
3.314	3.334	3.288	3.324	3.203	
3.314	3.334	3.655	3.324	3.203	
3.314	3.334	3.593	3.324	3.203	
3.314	3.334	3.317	3.324	3.203	
3.314	3.334	3.425	3.324	3.203	
3.314	3.334	3.723	3.324	3.203	
3.314	3.334	3.627	3.324	3.203	
3.314	3.334	3.579	3.324	3.203	
3.314	3.334	3.556	3.324	3.203	
3.314	3.334	3.299	3.324	3.203	
3.314	3.334	3.660	3.324	3.203	
3.314	3.334	3.351	3.324	3.203	
3.314	3.334	3.196	3.324	3.203	
3.314	3.334	3.609	3.324	3.203	
3.314	3.334	3.570	3.324	3.203	
3.314	3.334	3.551	3.324	3.203	
3.314	3.334	3.296	3.324	3.203	
3.314	3.188	3.296	3.324	3.203	
3.314	3.605	3.296	3.324	3.203	
3.314	3.568	3.296	3.324	3.203	
3.314	3.550	3.296	3.324	3.203	
3.314	3.296	3.296	3.324	3.203	
3.314	3.659	3.296	3.324	3.203	
3.314	3.595	3.296	3.324	3.203	
3.314	3.563	3.296	3.324	3.203	
3.314	3.547	3.296	3.324	3.203	
3.314	3.540	3.296	3.324	3.203	
3.314	3.536	3.296	3.324	3.203	
3.314	3.534	3.296	3.324	3.203	
3.314	3.533	3.296	3.324	3.203	
3.314	3.532	3.296	3.324	3.203	
3.314	3.287	3.296	3.324	3.203	
3.314	3.654	3.296	3.324	3.203	
3.314	3.593	3.296	3.324	3.203	
3.314	3.562	3.296	3.324	3.203	
3.314	3.302	3.296	3.324	3.203	
3.314	3.417	3.296	3.324	3.203	
3.314	3.474	3.296	3.324	3.203	
3.314	3.258	3.296	3.324	3.203	
3.314	3.395	3.296	3.324	3.203	
3.314	3.708	3.296	3.324	3.203	
3.314	3.375	3.296	3.324	3.203	
3.314	3.208	3.296	3.324	3.203	
3.314	3.370	3.296	3.324	3.203	
3.314	3.451	3.296	3.324	3.203	
3.314	3.491	3.296	3.324	3.203	
3.314	3.511	3.296	3.324	3.203	
3.314	3.521	3.296	3.324	3.203	
3.314	3.527	3.296	3.324	3.203	
3.314	3.529	3.296	3.324	3.203	
3.314	3.285	3.296	3.324	3.203	
3.314	3.409	3.296	3.324	3.203	
3.314	3.470	3.296	3.324	3.203	
3.314	3.501	3.296	3.324	3.203	
3.314	3.516	3.296	3.324	3.203	
3.314	3.524	3.296	3.324	3.203	
3.314	3.283	3.296	3.324	3.203	
3.314	3.407	3.296	3.324	3.203	
3.314	3.469	3.296	3.324	3.203	
3.314	3.501	3.296	3.324	3.203	
3.314	3.271	3.296	3.324	3.203	
3.314	3.401	3.296	3.324	3.203	
3.314	3.466	3.296	3.324	3.203	
3.314	3.499	3.296	3.324	3.203	
3.314	3.270	3.296	3.324	3.203	
3.314	3.401	3.296	3.324	3.203	
3.314	3.466	3.296	3.324	3.203	
3.314	3.499	3.296	3.324	3.203	
3.314	3.270	3.296	3.324	3.203	
3.314	3.401	3.296	3.324	3.203	
3.314	3.466	3.296	3.324	3.203	
3.314	3.254	3.296	3.324	3.203	
3.314	3.393	3.296	3.324	3.203	
3.314	3.462	3.296	3.324	3.203	
3.314	3.497	3.296	3.324	3.203	
3.314	3.269	3.296	3.324	3.203	
3.314	3.400	3.296	3.324	3.203	
3.314	3.466	3.296	3.324	3.203	
3.314	3.254	3.296	3.324	3.203	
3.314	3.393	3.296	3.324	3.203	
3.314	3.462	3.296	3.324	3.203	
3.314	3.497	3.296	3.324	3.203	
3.314	3.269	3.296	3.324	3.203	
3.314	3.400	3.296	3.324	3.203	
3.314	3.466	3.296	3.324	3.203	
3.314	3.254	3.296	3.324	3.203	
3.314	3.393	3.296	3.324	3.203	
3.314	3.462	3.296	3.324	3.203	
3.314	3.497	3.296	3.324	3.203	
3.314	3.269	3.296	3.324	3.203	
3.314	3.400	3.296	3.324	3.203	
3.314	3.466	3.296	3.324	3.203	
3.314	3.254	3.296	3.324	3.203	
3.314	3.393	3.296	3.324	3.203	
3.314	3.462	3.296	3.324	3.203	
3.314	3.252	3.296	3.324	3.203	
3.314	3.392	3.296	3.324	3.203	
3.314	3.217	3.296	3.324	3.203	
3.314	3.374	3.296	3.324	3.203	
3.314	3.453	3.296	3.324	3.203	
3.314	3.247	3.296	3.324	3.203	
3.314	3.389	3.296	3.324	3.203	
3.314	3.216	3.296	3.324	3.203	
3.314	3.374	3.296	3.324	3.203	
3.314	3.208	3.296	3.324	3.203	
3.314	3.370	3.296	3.324	3.203	
3.314	3.451	3.296	3.324	3.203	
3.314	3.246	3.296	3.324	3.203	
3.314	3.389	3.296	3.324	3.203	
3.314	3.215	3.296	3.324	3.203	
3.314	3.373	3.296	3.324	3.203	
3.314	3.208	3.296	3.324	3.203	
3.314	3.370	3.296	3.324	3.203	
3.314	3.206	3.296	3.324	3.203	
3.314	3.369	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
3.314	3.368	3.296	3.324	3.203	
3.314	3.205	3.296	3.324	3.203	
