Server_06	Server_0	Server_07	Server_0B	Server_0D	
3.327	3.316	3.320	3.295	3.537	
3.327	3.316	3.320	3.295	3.290	
3.327	3.316	3.320	3.295	3.655	
3.327	3.316	3.320	3.295	3.593	
3.327	3.316	3.320	3.295	3.563	
3.327	3.316	3.320	3.295	3.547	
3.327	3.316	3.320	3.295	3.539	
3.327	3.316	3.320	3.295	3.535	
3.327	3.316	3.320	3.295	3.534	
3.327	3.316	3.320	3.295	3.533	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.287	
3.327	3.316	3.320	3.295	3.654	
3.327	3.316	3.320	3.295	3.593	
3.327	3.316	3.320	3.295	3.562	
3.327	3.316	3.320	3.295	3.547	
3.327	3.316	3.320	3.295	3.539	
3.327	3.316	3.320	3.295	3.535	
3.327	3.316	3.320	3.295	3.534	
3.327	3.316	3.320	3.295	3.533	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.532	
3.327	3.316	3.320	3.295	3.287	
3.327	3.316	3.320	3.295	3.654	
3.327	3.316	3.320	3.295	3.593	
3.327	3.316	3.320	3.295	3.562	
3.327	3.316	3.320	3.295	3.302	
3.327	3.316	3.320	3.295	3.662	
3.327	3.316	3.320	3.295	3.597	
3.327	3.316	3.320	3.295	3.564	
3.327	3.316	3.320	3.295	3.548	
3.327	3.316	3.320	3.295	3.540	
3.327	3.316	3.320	3.295	3.536	
3.327	3.316	3.320	3.295	3.534	
3.327	3.316	3.320	3.295	3.533	
3.327	3.316	3.320	3.295	3.287	
3.327	3.316	3.320	3.295	3.654	
3.327	3.316	3.320	3.295	3.593	
3.327	3.316	3.320	3.295	3.317	
3.327	3.316	3.320	3.295	3.424	
3.327	3.316	3.320	3.295	3.478	
3.327	3.316	3.320	3.295	3.260	
3.327	3.316	3.320	3.295	3.641	
3.327	3.316	3.320	3.295	3.586	
3.327	3.316	3.320	3.295	3.559	
3.327	3.316	3.320	3.295	3.545	
3.327	3.316	3.320	3.295	3.783	
3.327	3.316	3.320	3.295	3.657	
3.327	3.316	3.320	3.295	3.594	
3.327	3.316	3.320	3.295	3.563	
3.327	3.316	3.320	3.295	3.547	
3.327	3.316	3.320	3.295	3.539	
3.327	3.316	3.320	3.295	3.536	
3.327	3.316	3.320	3.295	3.534	
3.327	3.316	3.320	3.295	3.533	
3.327	3.316	3.320	3.295	3.287	
3.327	3.316	3.320	3.295	3.654	
3.327	3.316	3.320	3.295	3.593	
3.327	3.316	3.320	3.295	3.562	
3.327	3.316	3.320	3.295	3.302	
3.327	3.316	3.320	3.295	3.662	
3.327	3.316	3.320	3.295	3.597	
3.327	3.316	3.320	3.295	3.564	
3.327	3.316	3.320	3.295	3.303	
3.327	3.316	3.320	3.295	3.417	
3.327	3.316	3.320	3.295	3.474	
3.327	3.316	3.320	3.295	3.258	
3.327	3.316	3.320	3.295	3.395	
3.327	3.316	3.320	3.295	3.463	
3.327	3.316	3.320	3.295	3.497	
3.327	3.316	3.320	3.295	3.515	
3.327	3.316	3.320	3.295	3.523	
3.327	3.316	3.320	3.295	3.282	
3.327	3.316	3.320	3.295	3.407	
3.327	3.316	3.320	3.295	3.469	
3.327	3.316	3.320	3.295	3.500	
3.327	3.316	3.320	3.295	3.516	
3.327	3.316	3.320	3.295	3.279	
3.327	3.316	3.320	3.295	3.405	
3.327	3.316	3.320	3.295	3.468	
3.327	3.316	3.320	3.295	3.500	
3.327	3.316	3.320	3.295	3.271	
3.327	3.316	3.320	3.295	3.401	
3.327	3.316	3.320	3.295	3.466	
3.327	3.316	3.320	3.295	3.499	
3.327	3.316	3.320	3.295	3.270	
3.327	3.316	3.320	3.295	3.401	
3.327	3.316	3.320	3.295	3.466	
3.327	3.316	3.320	3.295	3.254	
