Server_06	Server_0	Server_00	Server_0D	Server_05	
3.473	3.316	3.492	3.630	3.394	
3.473	3.316	3.492	3.581	3.394	
3.473	3.316	3.492	3.556	3.394	
3.473	3.316	3.492	3.299	3.394	
3.473	3.316	3.492	3.660	3.394	
3.473	3.316	3.492	3.596	3.394	
3.473	3.316	3.492	3.319	3.394	
3.473	3.316	3.267	3.319	3.394	
3.473	3.316	3.644	3.319	3.394	
3.473	3.316	3.588	3.319	3.394	
3.473	3.316	3.560	3.319	3.394	
3.473	3.316	3.546	3.319	3.394	
3.473	3.316	3.539	3.319	3.394	
3.473	3.316	3.290	3.319	3.394	
3.473	3.316	3.411	3.319	3.394	
3.473	3.316	3.716	3.319	3.394	
3.473	3.316	3.624	3.319	3.394	
3.473	3.316	3.333	3.319	3.394	
3.473	3.316	3.677	3.319	3.394	
3.473	3.316	3.604	3.319	3.394	
3.473	3.316	3.568	3.319	3.394	
3.473	3.316	3.305	3.319	3.394	
3.473	3.316	3.418	3.319	3.394	
3.473	3.316	3.720	3.319	3.394	
3.473	3.316	3.626	3.319	3.394	
3.473	3.316	3.334	3.319	3.394	
3.473	3.316	3.433	3.319	3.394	
3.473	3.316	3.727	3.319	3.394	
3.473	3.316	3.629	3.319	3.394	
3.473	3.316	3.580	3.319	3.394	
3.473	3.316	3.556	3.319	3.394	
3.473	3.316	3.544	3.319	3.394	
3.473	3.316	3.293	3.319	3.394	
3.473	3.316	3.657	3.319	3.394	
3.473	3.316	3.349	3.319	3.394	
3.473	3.316	3.440	3.319	3.394	
3.473	3.316	3.486	3.319	3.394	
3.473	3.316	3.509	3.319	3.394	
3.473	3.316	3.520	3.319	3.394	
3.473	3.316	3.281	3.319	3.394	
3.473	3.316	3.651	3.319	3.394	
3.473	3.316	3.591	3.319	3.394	
3.473	3.316	3.317	3.319	3.394	
3.473	3.316	3.424	3.319	3.394	
3.473	3.316	3.723	3.319	3.394	
3.473	3.316	3.627	3.319	3.394	
3.473	3.316	3.579	3.319	3.394	
3.473	3.316	3.555	3.319	3.394	
3.473	3.316	3.544	3.319	3.394	
3.473	3.316	3.538	3.319	3.394	
3.473	3.316	3.535	3.319	3.394	
3.473	3.316	3.533	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.287	3.319	3.394	
3.473	3.316	3.654	3.319	3.394	
3.473	3.316	3.348	3.319	3.394	
3.473	3.316	3.440	3.319	3.394	
3.473	3.316	3.730	3.319	3.394	
3.473	3.316	3.631	3.319	3.394	
3.473	3.316	3.581	3.319	3.394	
3.473	3.316	3.556	3.319	3.394	
3.473	3.316	3.299	3.319	3.394	
3.473	3.316	3.415	3.319	3.394	
3.473	3.316	3.473	3.319	3.394	
3.473	3.316	3.258	3.319	3.394	
3.473	3.316	3.395	3.319	3.394	
3.473	3.316	3.708	3.319	3.394	
3.473	3.316	3.620	3.319	3.394	
3.473	3.316	3.331	3.319	3.394	
3.473	3.316	3.676	3.319	3.394	
3.473	3.316	3.604	3.319	3.394	
3.473	3.316	3.568	3.319	3.394	
3.473	3.316	3.305	3.319	3.394	
3.473	3.316	3.418	3.319	3.394	
3.473	3.316	3.720	3.319	3.394	
3.473	3.316	3.626	3.319	3.394	
3.473	3.316	3.579	3.319	3.394	
3.473	3.316	3.555	3.319	3.394	
3.473	3.316	3.543	3.319	3.394	
3.473	3.316	3.782	3.319	3.394	
3.473	3.316	3.657	3.319	3.394	
3.473	3.316	3.594	3.319	3.394	
3.473	3.316	3.563	3.319	3.394	
3.473	3.316	3.547	3.319	3.394	
3.473	3.316	3.784	3.319	3.394	
3.473	3.316	3.658	3.319	3.394	
3.473	3.316	3.595	3.319	3.394	
3.473	3.316	3.563	3.319	3.394	
3.473	3.316	3.547	3.319	3.394	
3.473	3.316	3.539	3.319	3.394	
3.473	3.316	3.780	3.319	3.394	
3.473	3.316	3.656	3.319	3.394	
3.473	3.316	3.594	3.319	3.394	
3.473	3.316	3.563	3.319	3.394	
3.473	3.316	3.547	3.319	3.394	
3.473	3.316	3.539	3.319	3.394	
3.473	3.316	3.535	3.319	3.394	
3.473	3.316	3.534	3.319	3.394	
3.473	3.316	3.777	3.319	3.394	
3.473	3.316	3.654	3.319	3.394	
3.473	3.316	3.593	3.319	3.394	
3.473	3.316	3.562	3.319	3.394	
3.473	3.316	3.547	3.319	3.394	
3.473	3.316	3.539	3.319	3.394	
3.473	3.316	3.535	3.319	3.394	
3.473	3.316	3.534	3.319	3.394	
3.473	3.316	3.533	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.287	3.319	3.394	
3.473	3.316	3.654	3.319	3.394	
3.473	3.316	3.593	3.319	3.394	
3.473	3.316	3.562	3.319	3.394	
3.473	3.316	3.547	3.319	3.394	
3.473	3.316	3.539	3.319	3.394	
3.473	3.316	3.535	3.319	3.394	
3.473	3.316	3.534	3.319	3.394	
3.473	3.316	3.533	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.532	3.319	3.394	
3.473	3.316	3.287	3.319	3.394	
3.473	3.316	3.654	3.319	3.394	
3.473	3.316	3.593	3.319	3.394	
3.473	3.316	3.562	3.319	3.394	
3.473	3.316	3.302	3.319	3.394	
3.473	3.316	3.662	3.319	3.394	
3.473	3.316	3.597	3.319	3.394	
3.473	3.316	3.319	3.319	3.394	
3.257	3.316	3.319	3.319	3.394	
3.639	3.316	3.319	3.319	3.394	
3.585	3.316	3.319	3.319	3.394	
3.558	3.316	3.319	3.319	3.394	
3.545	3.316	3.319	3.319	3.394	
3.538	3.316	3.319	3.319	3.394	
3.290	3.316	3.319	3.319	3.394	
3.411	3.316	3.319	3.319	3.394	
3.716	3.316	3.319	3.319	3.394	
3.379	3.316	3.319	3.319	3.394	
3.379	3.316	3.319	3.319	3.218	
3.379	3.316	3.319	3.319	3.375	
3.379	3.316	3.319	3.319	3.453	
3.379	3.316	3.319	3.319	3.737	
3.379	3.316	3.319	3.319	3.634	
3.379	3.316	3.319	3.319	3.583	
3.379	3.316	3.319	3.319	3.557	
3.379	3.316	3.319	3.319	3.300	
3.379	3.316	3.319	3.319	3.660	
3.379	3.316	3.319	3.319	3.596	
3.379	3.316	3.319	3.319	3.564	
3.379	3.316	3.319	3.319	3.303	
3.379	3.316	3.319	3.319	3.662	
3.379	3.316	3.319	3.319	3.597	
3.379	3.316	3.319	3.319	3.564	
3.379	3.316	3.319	3.319	3.548	
3.379	3.316	3.319	3.319	3.540	
3.379	3.316	3.319	3.319	3.536	
3.379	3.316	3.319	3.319	3.534	
3.379	3.316	3.319	3.319	3.533	
3.379	3.316	3.319	3.319	3.532	
3.379	3.316	3.319	3.319	3.532	
3.379	3.316	3.319	3.319	3.532	
3.379	3.316	3.319	3.319	3.532	
3.379	3.316	3.319	3.319	3.532	
3.379	3.316	3.319	3.319	3.532	
3.379	3.316	3.319	3.319	3.532	
